bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.065 0.025 0.105 0.6176470588235294 0.0 0.0 0.0 1
0.51 0.03 0.14 0.609271523178808 0.0 0.07044652303059896 0.07044652303059896 0
0.15 0.02 0.13 0.02777777777777768 0.0 0.20483275519476996 0.20483275519476996 0
0.575 0.005 0.035 0.3597560975609757 0.0 0.07044652303059896 0.07044652303059896 0
0.635 0.0 0.035 0.28409090909090917 0.0 0.0 0.0 0
0.725 0.025 0.165 1.8556701030927836 0.20483275519476996 0.07044652303059896 0.2752792782253689 0
0.785 0.02 0.165 1.2184466019417475 0.20483275519476996 0.0 0.20483275519476996 0
0.665 0.01 0.18 1.989010989010989 0.29516720241970484 0.0 0.29516720241970484 0
0.06 0.005 0.0 0.42622950819672134 0.07044652303059896 0.0 0.07044652303059896 1
0.525 0.015 0.165 1.62987012987013 0.07044652303059896 0.15595827102661133 0.22640479405721028 0
0.045 0.01 0.02 0.2647058823529411 0.0 0.0 0.0 1
0.045 0.005 0.03 0.8333333333333335 0.0 0.0 0.0 0
0.68 0.07 0.095 0.2941176470588234 0.0 0.29516720241970484 0.29516720241970484 0
1.85 0.085 0.33 1.687361419068736 0.0 0.09033448961046008 0.09033448961046008 0
2.005 0.09 0.315 1.2567849686847599 0.0 0.139208984375 0.139208984375 0
0.725 0.065 0.065 0.35195530726256985 0.0 0.29516720241970484 0.29516720241970484 0
1.895 0.08 0.3 1.9 0.0 0.09033448961046008 0.09033448961046008 0
2.05 0.085 0.285 1.4651639344262295 0.0 0.139208984375 0.139208984375 0
0.925 0.03 0.075 0.8009049773755654 0.0 0.15595827102661133 0.15595827102661133 0
0.155 0.005 0.015 0.5688073394495414 0.09033448961046008 0.139208984375 0.04887449476453993 0
0.97 0.05 0.225 1.7054545454545456 0.09033448961046008 0.15595827102661133 0.2462927606370714 0
0.02 0.02 0.04 0.24390243902439046 0.0 0.03973702324761285 0.03973702324761285 1
0.05 0.0 0.03 0.5384615384615383 0.0 0.0 0.0 0
0.675 0.07 0.09 0.30177514792899407 0.0 0.29516720241970484 0.29516720241970484 0
1.845 0.075 0.32 1.688195991091314 0.0 0.07916683620876735 0.07916683620876735 0
1.995 0.085 0.305 1.2521008403361344 0.0 0.14438468085394965 0.14438468085394965 0
0.725 0.07 0.06 0.36312849162011185 0.0 0.29516720241970484 0.29516720241970484 0
1.895 0.075 0.29 1.9041394335511983 0.0 0.07916683620876735 0.07916683620876735 0
2.045 0.085 0.275 1.4650205761316872 0.0 0.14438468085394965 0.14438468085394965 0
0.93 0.03 0.065 0.7873303167420813 0.0 0.1051369137234158 0.1051369137234158 0
0.15 0.01 0.015 0.532710280373832 0.07916683620876735 0.14438468085394965 0.0652178446451823 0
0.965 0.045 0.225 1.6996336996336996 0.07916683620876735 0.1051369137234158 0.18430374993218315 0
0.04 0.015 0.015 0.1212121212121211 0.0 0.1051369137234158 0.1051369137234158 1
0.09 0.015 0.07 0.25531914893617014 0.20483279758029513 0.0 0.20483279758029513 0
0.03 0.005 0.0 0.20000000000000018 0.0 0.0 0.0 1
0.265 0.035 0.11 1.048780487804878 0.0 0.7951672024197048 0.7951672024197048 0
0.005 0.015 0.02 0.0 0.0 0.0 0.0 1
0.04 0.01 0.015 0.1212121212121211 0.0 0.0 0.0 1
0.395 0.005 0.08 1.7352941176470589 0.0 0.0 0.0 0
0.04 0.01 0.02 0.06451612903225801 0.0 0.0 0.0 1
0.18 0.01 0.025 0.9605263157894739 0.17717107137044272 0.0 0.17717107137044272 0
0.045 0.01 0.03 0.44444444444444464 0.0 0.0 0.0 1
0.645 0.18 0.04 0.8273381294964031 0.0 0.9003041585286459 0.9003041585286459 0
1.985 0.12 0.32 1.951983298538622 0.0 0.14438468085394965 0.14438468085394965 0
2.285 0.025 0.16 1.1400394477317555 0.0 0.048874579535590275 0.048874579535590275 0
0.69 0.17 0.07 1.5405405405405406 0.0 0.9003041585286459 0.9003041585286459 0
2.33 0.015 0.13 1.3391472868217054 0.0 0.048874579535590275 0.048874579535590275 0
1.64 0.155 0.2 1.1957671957671958 0.9003041585286459 0.048874579535590275 0.8514295789930556 0
0.315 0.095 0.16 1.6 0.1111997816297743 0.14438468085394965 0.03318489922417535 0
0.615 0.0 0.0 0.7225433526011562 0.1111997816297743 0.048874579535590275 0.062325202094184025 0
0.035 0.01 0.005 0.2647058823529411 0.0 0.0 0.0 1
0.045 0.01 0.005 0.20000000000000018 0.0 0.0 0.0 0
0.05 0.01 0.04 0.5769230769230771 0.0 0.0 0.0 1
0.6 0.1 0.04 0.7109375 0.0 0.9365489641825359 0.9365489641825359 0
0.65 0.09 0.08 1.5 0.0 0.9365489641825359 0.9365489641825359 0
0.035 0.01 0.005 0.032258064516129004 0.0 0.0 0.0 1
0.755 0.01 0.095 1.7577319587628866 0.0 0.0 0.0 0
0.81 0.04 0.13 1.2122641509433962 0.0 0.07044652303059896 0.07044652303059896 0
0.67 0.02 0.005 0.46540880503144644 0.0 0.1256659189860026 0.1256659189860026 0
0.845 0.03 0.125 1.6529680365296804 0.0 0.07044652303059896 0.07044652303059896 0
0.705 0.01 0.0 0.18674698795180733 0.0 0.1256659189860026 0.1256659189860026 0
0.055 0.03 0.035 0.6065573770491803 0.0 0.07044652303059896 0.07044652303059896 1
0.14 0.02 0.125 0.6153846153846154 0.07044652303059896 0.1256659189860026 0.19611244201660155 0
0.04 0.005 0.01 0.34285714285714297 0.0 0.0 0.0 1
0.025 0.005 0.01 0.4285714285714284 0.0 0.0 0.0 0
0.15 0.03 0.145 0.42465753424657526 0.20483279758029513 0.0 0.20483279758029513 0
0.005 0.0 0.0 0.25 0.0 0.04887450536092122 0.04887450536092122 1
0.02 0.01 0.015 0.045454545454545414 0.03180448744032118 0.0 0.03180448744032118 1
0.02 0.025 0.12 0.20454545454545459 0.0 0.0 0.0 0
0.04 0.01 0.04 0.2448979591836733 0.0 0.06795001559787327 0.06795001559787327 1
0.035 0.005 0.01 0.17647058823529393 0.0 0.0 0.0 1
0.055 0.015 0.035 0.07142857142857162 0.0 0.0 0.0 1
0.035 0.01 0.015 0.1428571428571428 0.0 0.0 0.0 1
0.045 0.0 0.0 0.22580645161290303 0.0 0.09033448961046008 0.09033448961046008 0
0.035 0.0 0.01 0.17647058823529393 0.0 0.0 0.0 1
0.045 0.01 0.01 0.16666666666666652 0.20483279758029513 0.0 0.20483279758029513 0
0.045 0.01 0.02 0.23529411764705888 0.0 0.0 0.0 1
0.035 0.015 0.02 0.032258064516129004 0.0 0.15595821804470486 0.15595821804470486 1
0.045 0.01 0.02 0.2068965517241379 0.0 0.0 0.0 1
1.37 0.11 0.215 1.459940652818991 0.0 0.22203445434570312 0.22203445434570312 0
1.555 0.04 0.225 0.6755319148936172 0.0 0.0 0.0 0
1.415 0.1 0.195 1.7485549132947977 0.0 0.22203445434570312 0.22203445434570312 0
0.81 0.295 0.015 0.5291005291005293 0.0 0.7951672659979926 0.7951672659979926 0
1.6 0.03 0.205 0.9532467532467535 0.0 0.0 0.0 0
0.605 0.195 0.18 1.5815217391304348 0.22203445434570312 0.7951672659979926 0.5731328116522895 0
0.185 0.07 0.01 0.7450980392156863 0.22203445434570312 0.0 0.22203445434570312 0
0.175 0.005 0.025 0.16666666666666652 0.0 0.0 0.0 0
0.04 0.015 0.015 0.20588235294117663 0.0 0.0 0.0 0
0.355 0.035 0.085 1.7065217391304348 1.0 0.07916683620876735 0.9208331637912326 0
0.04 0.015 0.02 0.1724137931034484 0.12566587660047743 0.07916683620876735 0.04649904039171007 1
0.035 0.01 0.005 0.09375 0.0 0.0 0.0 1
0.56 0.01 0.06 0.5906040268456376 0.0 0.0 0.0 0
0.595 0.0 0.055 0.11538461538461542 0.0 0.0 0.0 0
0.645 0.02 0.07 0.39053254437869844 0.0 0.07916683620876735 0.07916683620876735 0
0.05 0.02 0.015 0.3799999999999999 0.0 0.07916683620876735 0.07916683620876735 0
0.08 0.04 0.145 0.9107142857142856 0.07916683620876735 0.0 0.07916683620876735 0
0.04 0.01 0.005 0.2857142857142856 0.0 0.0 0.0 1
0.16 0.015 0.045 0.30434782608695654 0.0 0.0791668521033393 0.0791668521033393 0
0.025 0.02 0.025 0.2916666666666665 0.0791668521033393 0.0 0.0791668521033393 1
0.035 0.005 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.23 0.02 0.08 1.8428571428571427 0.10513695610894097 0.7048327975802952 0.8099697536892361 0
0.12 0.02 0.06 0.9166666666666665 0.10513695610894097 0.0 0.10513695610894097 0
0.035 0.01 0.005 0.2647058823529411 0.0 0.0 0.0 1
0.04 0.01 0.015 0.1212121212121211 0.0 0.0 0.0 1
0.42 0.005 0.06 1.7596153846153846 0.5 0.0 0.5 0
0.055 0.015 0.035 0.16129032258064502 0.0 0.0 0.0 1
0.055 0.03 0.08 0.2051282051282053 0.0 0.0 0.0 1
0.14 0.02 0.14 0.04166666666666652 0.0 0.1256659189860026 0.1256659189860026 0
0.035 0.0 0.01 0.30434782608695654 0.0 0.0 0.0 1
0.045 0.005 0.015 0.15151515151515138 0.0 0.0 0.0 1
1.035 0.045 0.155 0.0 0.0 0.08438491821289062 0.08438491821289062 0
1.175 0.04 0.15 0.24221453287197248 0.0 0.12566587660047743 0.12566587660047743 0
1.08 0.04 0.14 0.4169741697416973 0.0 0.08438491821289062 0.08438491821289062 0
1.22 0.035 0.135 0.14429530201342278 0.0 0.12566587660047743 0.12566587660047743 0
0.14 0.005 0.005 0.9634146341463414 0.08438491821289062 0.12566587660047743 0.0412809583875868 1
0.505 0.04 0.185 1.4935897435897436 0.08438491821289062 0.0 0.08438491821289062 0
0.045 0.01 0.02 0.0 0.0 0.0 0.0 1
0.88 0.03 0.145 0.08370044052863435 0.0 0.0 0.0 0
0.97 0.03 0.14 0.31557377049180335 0.0 0.09033448961046008 0.09033448961046008 0
0.925 0.02 0.125 0.5550847457627119 0.0 0.0 0.0 0
1.015 0.02 0.12 0.1383399209486167 0.0 0.09033448961046008 0.09033448961046008 0
0.09 0.0 0.005 0.6617647058823528 0.0 0.09033448961046008 0.09033448961046008 0
0.515 0.02 0.175 1.5974025974025974 0.0 0.0 0.0 0
0.035 0.015 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.04 0.01 0.005 0.10344827586206895 0.0 0.0 0.0 0
0.04 0.005 0.015 0.10000000000000009 0.0 0.0 0.0 1
1.325 0.11 0.205 0.8871951219512195 0.0 0.20483279758029513 0.20483279758029513 0
1.37 0.015 0.105 0.09463722397476326 0.0 0.0 0.0 0
0.93 0.075 0.29 0.4056224899598395 1.0 0.20483279758029513 0.7951672024197048 0
0.975 0.02 0.19 0.9243697478991595 1.0 0.0 1.0 0
1.365 0.105 0.19 1.193452380952381 0.0 0.20483279758029513 0.20483279758029513 0
1.41 0.01 0.09 0.24615384615384617 0.0 0.0 0.0 0
0.635 0.065 0.19 1.8421052631578947 0.20483279758029513 0.6695013046264648 0.4646685070461697 0
0.02 0.02 0.05 0.44444444444444464 0.07044657071431477 0.057715882195366754 0.012730688518948026 1
0.055 0.025 0.08 0.23684210526315796 0.0 0.0 0.0 1
0.15 0.02 0.13 0.027397260273972712 0.0 0.17717106077406142 0.17717106077406142 0
0.615 0.005 0.03 0.36627906976744207 0.0 0.0 0.0 0
0.69 0.0 0.025 0.8655913978494625 0.0 0.07044652303059896 0.07044652303059896 0
0.52 0.005 0.005 0.762295081967213 0.17717106077406142 0.20483279758029513 0.3820038583543566 0
0.765 0.025 0.16 1.1732673267326732 0.17717106077406142 0.0 0.17717106077406142 0
0.84 0.02 0.155 0.6435185185185186 0.17717106077406142 0.07044652303059896 0.24761758380466037 0
0.245 0.02 0.155 1.9387755102040816 0.20483279758029513 0.0 0.20483279758029513 0
0.32 0.015 0.15 0.8214285714285716 0.20483279758029513 0.07044652303059896 0.13438627454969618 0
0.685 0.015 0.165 2.0 0.0 0.07044652303059896 0.07044652303059896 0
0.075 0.005 0.005 0.5873015873015874 0.0 0.07044652303059896 0.07044652303059896 1
0.495 0.025 0.175 1.6756756756756757 0.0 0.0 0.0 0
0.035 0.01 0.01 0.18181818181818166 0.0 0.0 0.0 1
0.035 0.0 0.01 0.16129032258064502 0.0 0.0 0.0 0
0.04 0.015 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.405 0.0 0.085 1.7619047619047619 0.29516722361246744 0.0 0.29516722361246744 0
0.045 0.01 0.02 0.2424242424242422 0.0 0.0 0.0 1
0.045 0.005 0.02 0.18181818181818166 0.0 0.0 0.0 0
0.045 0.005 0.005 0.13793103448275845 0.0 0.0 0.0 0
0.065 0.025 0.105 0.5142857142857142 0.0 0.0 0.0 0
0.54 0.03 0.135 0.6433121019108281 0.0 0.05771586100260417 0.05771586100260417 0
0.145 0.02 0.14 0.01388888888888884 0.0 0.139208984375 0.139208984375 0
0.605 0.005 0.03 0.2941176470588234 0.0 0.05771586100260417 0.05771586100260417 0
0.675 0.0 0.035 0.2810810810810809 0.0 0.0 0.0 0
0.75 0.025 0.17 1.743718592964824 0.139208984375 0.05771586100260417 0.19692484537760416 0
0.82 0.02 0.175 1.144859813084112 0.139208984375 0.0 0.139208984375 0
0.07 0.005 0.005 0.515625 0.05771586100260417 0.0 0.05771586100260417 1
0.525 0.02 0.165 1.6168831168831168 0.05771586100260417 0.0 0.05771586100260417 0
0.03 0.01 0.005 0.1351351351351351 0.0 0.0 0.0 1
0.03 0.005 0.005 0.07142857142857162 0.0 0.0 0.0 0
0.04 0.01 0.01 0.2857142857142856 0.0 0.0 0.0 1
0.23 0.005 0.065 1.8970588235294117 0.20483279758029513 0.5903344472249349 0.79516724480523 0
0.135 0.0 0.02 0.5283018867924527 0.20483279758029513 0.0 0.20483279758029513 0
0.065 0.025 0.095 0.3243243243243241 0.0 0.0 0.0 1
0.15 0.02 0.13 0.027397260273972712 0.0 0.15595827102661133 0.15595827102661133 0
0.615 0.005 0.035 0.34682080924855496 0.0 0.0 0.0 0
0.69 0.0 0.025 0.8655913978494625 0.0 0.07916683620876735 0.07916683620876735 0
0.52 0.005 0.015 0.7983870967741935 0.15595827102661133 0.20483279758029513 0.36079106860690646 0
0.765 0.025 0.165 1.1822660098522169 0.15595827102661133 0.0 0.15595827102661133 0
0.84 0.02 0.155 0.6435185185185186 0.15595827102661133 0.07916683620876735 0.2351251072353787 0
0.245 0.02 0.15 1.9494949494949494 0.20483279758029513 0.0 0.20483279758029513 0
0.32 0.015 0.14 0.8214285714285716 0.20483279758029513 0.07916683620876735 0.12566596137152777 0
0.685 0.01 0.165 2.0 0.12566587660047743 0.07916683620876735 0.04649904039171007 0
0.075 0.005 0.01 0.5873015873015874 0.0 0.07916683620876735 0.07916683620876735 1
0.495 0.025 0.18 1.6845637583892616 0.0 0.0 0.0 0
0.04 0.005 0.015 0.032258064516129004 0.0 0.0 0.0 1
1.05 0.04 0.125 0.43023255813953476 0.0 0.17717107137044272 0.17717107137044272 0
1.285 0.1 0.185 0.4605678233438484 0.0 0.16742765638563367 0.16742765638563367 0
1.245 0.005 0.005 0.7655677655677655 0.0 0.0 0.0 0
0.65 0.005 0.22 0.4662921348314608 1.0 0.17717107137044272 0.8228289286295573 0
0.885 0.065 0.28 0.20253164556962044 1.0 0.16742765638563367 0.8325723436143663 0
1.09 0.035 0.11 0.8308270676691731 0.0 0.17717107137044272 0.17717107137044272 0
1.325 0.095 0.17 0.7876923076923079 0.0 0.16742765638563367 0.16742765638563367 0
1.285 0.01 0.01 0.35231316725978656 0.0 0.0 0.0 0
0.235 0.06 0.06 1.5327102803738317 0.17717107137044272 0.16742765638563367 0.009743414984809028 1
0.415 0.06 0.12 0.6564885496183206 0.17717107137044272 0.5577159033881294 0.38054483201768663 0
0.04 0.105 0.18 0.6764705882352939 0.16742765638563367 0.0 0.16742765638563367 0
0.04 0.01 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.03 0.005 0.005 0.1724137931034484 0.0 0.0 0.0 1
0.065 0.03 0.095 0.26315789473684204 0.0 0.0 0.0 1
0.15 0.025 0.135 0.06756756756756754 0.0 0.17717106077406142 0.17717106077406142 0
0.62 0.0 0.025 0.3410404624277459 0.0 0.0 0.0 0
0.695 0.005 0.015 0.860215053763441 0.0 0.07916683620876735 0.07916683620876735 0
0.525 0.005 0.0 0.7704918032786887 0.17717106077406142 0.20483279758029513 0.3820038583543566 0
0.77 0.025 0.16 1.187192118226601 0.17717106077406142 0.0 0.17717106077406142 0
0.845 0.02 0.15 0.6481481481481484 0.17717106077406142 0.07916683620876735 0.2563378969828288 0
0.245 0.02 0.16 1.9387755102040816 0.20483279758029513 0.0 0.20483279758029513 0
0.32 0.015 0.15 0.8018018018018016 0.20483279758029513 0.07916683620876735 0.12566596137152777 0
0.69 0.01 0.16 2.0 0.0 0.07916683620876735 0.07916683620876735 0
0.075 0.005 0.01 0.5483870967741935 0.0 0.07916683620876735 0.07916683620876735 1
0.5 0.025 0.17 1.6845637583892616 0.0 0.20483277638753256 0.20483277638753256 0
0.04 0.01 0.01 0.2857142857142856 0.0 0.0 0.0 1
0.04 0.005 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.04 0.01 0.015 0.18181818181818166 0.0 0.0 0.0 1
0.015 0.01 0.02 0.7000000000000002 0.0 0.0 0.0 0
0.05 0.015 0.03 0.40740740740740744 0.0 0.0 0.0 1
0.63 0.165 0.045 0.8432835820895521 0.0 1.0 1.0 0
2.375 0.035 0.075 1.1952662721893492 0.0 0.0 0.0 0
0.68 0.15 0.075 1.5833333333333333 0.0 1.0 1.0 0
2.425 0.02 0.045 1.3945841392649903 0.0 0.0 0.0 0
1.745 0.13 0.12 1.2598425196850394 1.0 0.0 1.0 0
0.325 0.12 0.24 1.7112676056338028 0.09033448961046008 0.12566587660047743 0.03533138699001736 1
0.72 0.03 0.015 0.6193181818181817 0.09033448961046008 0.0 0.09033448961046008 0
0.005 0.045 0.115 0.5 0.12566587660047743 0.12566587660047743 0.0 1
0.09 0.005 0.045 0.7045454545454546 0.0 0.0 0.0 0
0.03 0.01 0.005 0.15151515151515138 0.0 0.0 0.0 1
0.04 0.005 0.005 0.18181818181818166 0.0 0.0 0.0 1
0.05 0.015 0.035 0.44444444444444464 0.0 0.0 0.0 1
0.805 0.01 0.025 1.5628415300546448 0.0 0.12566587660047743 0.12566587660047743 0
1.18 0.04 0.225 1.6711409395973154 0.0 0.0 0.0 0
1.17 0.035 0.215 1.0204081632653061 0.0 0.0 0.0 0
1.23 0.025 0.19 1.9902597402597402 0.0 0.0 0.0 0
1.22 0.02 0.18 1.3651315789473684 0.0 0.0 0.0 0
0.375 0.03 0.2 1.9781021897810218 0.12566587660047743 0.0 0.12566587660047743 0
0.365 0.025 0.19 0.5488721804511276 0.12566587660047743 0.0 0.12566587660047743 0
0.01 0.005 0.01 0.109375 0.0 0.0 0.0 1
0.01 0.03 0.055 0.3999999999999999 0.02891735765669081 0.0 0.02891735765669081 1
