bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
1.1111111111111112 0.7337501525878907 0.4992997198879552 0.013671875 0
0.3888888888888889 0.07916683620876735 0.7402471405228759 0.1875 0
0.5454545454545454 0.0 0.6708144796380091 0.025390625 0
0.3448275862068966 0.15595821804470486 0.7271659627073246 0.27880859375 1
1.8333333333333333 1.0 0.49142156862745096 0.0234375 0
0.23809523809523808 0.050821346706814235 0.6055398225314885 0.35498046875 1
0.22413793103448276 0.03973702324761285 0.5969690166142793 0.255859375 1
0.4117647058823529 0.0 0.6160392156862745 0.048828125 0
0.8571428571428571 0.18554712931315104 0.5852414083913136 0.04541015625 0
1.0 0.0 0.5724705882352941 0.0244140625 0
0.9166666666666666 0.5 0.38911188004613606 0.04150390625 0
1.5714285714285714 0.7577621459960937 0.3308565531475748 0.00927734375 0
0.475 0.22840050591362848 0.7947174681390881 0.65283203125 1
0.5 0.0 0.7404200258783716 0.09619140625 0
0.5 0.057715876897176104 0.7242159608941615 0.17431640625 0
2.857142857142857 0.860791015625 0.7075058594866518 0.16748046875 0
2.142857142857143 0.8440417819552951 0.7012979839823253 0.03466796875 0
1.7142857142857142 0.7048327975802952 0.666740658527562 0.02587890625 0
1.4285714285714286 1.0 0.4980392156862745 0.02587890625 0
1.4285714285714286 0.8607910262213813 0.43968627450980396 0.01220703125 0
0.16176470588235295 0.0 0.7064400344101331 0.32275390625 1
0.20833333333333334 0.0212127685546875 0.6514773651396043 0.423828125 1
0.3333333333333333 0.15595821804470486 0.7135539215686275 0.15625 1
3.0 0.8440417819552951 0.6827531012404963 0.2392578125 0
0.19642857142857142 0.03973702324761285 0.6213793936465757 0.23779296875 1
0.23333333333333334 0.037405117352803545 0.644458393113343 0.3203125 1
0.4117647058823529 0.15595821804470486 0.5306100217864923 0.03515625 0
1.8333333333333333 1.0 0.43721488595438174 0.02392578125 0
0.7058823529411765 0.19003028869628907 0.36405228758169933 0.017578125 0
0.1791044776119403 0.0 0.7233932864135315 0.33056640625 1
0.22535211267605634 0.03740505642361111 0.6414023673985724 0.423828125 1
0.3 0.15595821804470486 0.6893042575285566 0.15673828125 1
2.888888888888889 0.860791015625 0.6667243367935409 0.232421875 0
0.5806451612903226 0.2662498474121094 0.6387700534759357 0.150390625 0
0.2608695652173913 0.07044652303059896 0.6606029571785189 0.44873046875 1
0.17391304347826086 0.07455376519097222 0.6125774662196485 0.09423828125 1
0.7857142857142857 0.0 0.5594372099985032 0.06396484375 0
2.761904761904762 0.8440417819552951 0.7662798002843634 0.28955078125 0
0.7 0.20483277638753256 0.488828089375285 0.02099609375 0
0.20634920634920634 0.02194366455078125 0.6090906465679055 0.33154296875 1
0.2033898305084746 0.05771586100260417 0.5891716830358714 0.27197265625 1
0.4666666666666667 0.0 0.6193277310924369 0.041015625 0
0.8888888888888888 0.0 0.5803208556149733 0.02685546875 0
1.1 0.6559582816229926 0.3868036103330221 0.03076171875 0
0.1774193548387097 0.018718719482421875 0.6532556085497262 0.27099609375 1
0.2112676056338028 0.02707392374674479 0.6123928959098363 0.41455078125 1
0.3 0.139208984375 0.7178268442047305 0.17041015625 1
3.111111111111111 0.8743341233995225 0.6819971381057354 0.24755859375 0
0.2857142857142857 0.035331445270114475 0.7496493487906111 0.53515625 1
0.52 0.20483279758029513 0.523394185260311 0.0849609375 0
0.12244897959183673 0.0 0.5091445427728614 0.1103515625 1
0.4827586206896552 0.07044652303059896 0.8260738409076005 0.14599609375 0
0.3870967741935484 0.0 0.7508064999700186 0.15966796875 0
0.5 0.0 0.6785053644099149 0.02587890625 0
0.18840579710144928 0.02356779310438368 0.7513943355119825 0.3515625 1
0.22666666666666666 0.05771586100260417 0.7312035509946451 0.47021484375 1
0.36 0.17717107137044272 0.7844091149973502 0.1806640625 1
2.5714285714285716 0.860791015625 0.8304715700713274 0.33154296875 0
1.4545454545454546 0.9096655103895399 0.47866725637623475 0.06494140625 0
0.4714285714285714 0.22203445434570312 0.6092568571052582 0.50927734375 1
0.5833333333333334 0.24223785400390624 0.3065098039215686 0.0244140625 0
0.5555555555555556 0.0 0.6551198257080609 0.0703125 0
0.27586206896551724 0.0 0.6474652036980595 0.09423828125 0
2.230769230769231 0.7662498474121093 0.640286855482934 0.10546875 0
0.4528301886792453 0.24223785400390624 0.646716064317758 0.18994140625 1
0.5833333333333334 0.24223785400390624 0.5767012687427913 0.02490234375 0
2.0 0.7951672024197048 0.5784313725490197 0.1181640625 0
0.1746031746031746 0.02272677951388889 0.6607697354034551 0.2626953125 1
0.20833333333333334 0.0 0.6344364126710437 0.43310546875 1
3.1666666666666665 0.860791015625 0.7085066726310295 0.2568359375 0
0.19696969696969696 0.03180448744032118 0.7298947731585302 0.3330078125 1
0.23943661971830985 0.035331471761067705 0.6678910478218437 0.431640625 1
0.3829787234042553 0.17717107137044272 0.7727487777953004 0.18212890625 1
3.0 0.8440417819552951 0.6746628014655555 0.23779296875 0
0.2236842105263158 0.048874579535590275 0.7070285930217911 0.4560546875 1
0.3181818181818182 0.12566587660047743 0.6697589199614272 0.2978515625 1
0.5 0.20483279758029513 0.5803095975232198 0.04638671875 0
1.625 1.0 0.48959630911188 0.04150390625 0
1.0 0.5 0.3896078431372549 0.009765625 0
0.47058823529411764 0.0 0.45590626494500236 0.0400390625 0
0.20689655172413793 0.07916683620876735 0.5924484665661136 0.1904296875 1
0.2972972972972973 0.09033448961046008 0.6489078932162257 0.4970703125 1
0.46153846153846156 0.10513695610894097 0.4411764705882353 0.0224609375 0
2.5 0.7951672024197048 0.7154155938469664 0.2900390625 0
0.23684210526315788 0.022726760970221624 0.6323998795543511 0.54052734375 1
0.3 0.0 0.34059714795008916 0.04296875 0
0.4722222222222222 0.139208984375 0.6561060480530241 0.17333984375 0
0.14 0.03973704973856608 0.666887361005008 0.11279296875 0
0.7857142857142857 0.0 0.5518117647058823 0.06103515625 0
3.6315789473684212 0.8855016920301649 0.7838979717961683 0.3408203125 0
1.125 1.0 0.3899782135076253 0.01318359375 0
0.5333333333333333 0.17717107137044272 0.5192955058129447 0.1103515625 0
0.12962962962962962 0.02272677951388889 0.5552098525360557 0.1181640625 1
0.2631578947368421 0.07044652303059896 0.7360876369327073 0.52001953125 1
0.8 0.17717107137044272 0.6918456271397447 0.0615234375 0
2.772727272727273 0.8440417819552951 0.7447644335511983 0.28125 0
0.6666666666666666 0.0 0.5192898781134074 0.0361328125 0
0.2222222222222222 0.048874579535590275 0.6486475381770869 0.41943359375 1
0.3088235294117647 0.10513695610894097 0.7165176470588235 0.3662109375 1
0.5833333333333334 0.0 0.6267748478701826 0.0283203125 0
0.55 0.20483279758029513 0.6655410312273057 0.052734375 0
1.75 1.0 0.4570296203587818 0.0458984375 0
1.7142857142857142 0.9365489535861545 0.4165717900063251 0.01513671875 0
0.27941176470588236 0.0 0.7423407407407407 0.54931640625 1
0.5416666666666666 0.20483271280924478 0.5481481481481482 0.0791015625 0
0.20408163265306123 0.03347540961371528 0.7761867213373285 0.18212890625 1
1.5384615384615385 1.0 0.8395642701525055 0.10986328125 0
0.8125 0.5 0.6889235164264381 0.07373046875 0
0.23943661971830985 0.0 0.7062812841067329 0.5087890625 1
0.6190476190476191 0.29516720241970484 0.5152743450321305 0.05810546875 0
0.21153846153846154 0.06676678127712674 0.6878342245989305 0.171875 1
2.466666666666667 0.9422841389973958 0.8127540924626732 0.212890625 0
0.5263157894736842 0.0 0.6377302436125966 0.064453125 0
0.5185185185185185 0.0 0.7912960306073649 0.14013671875 0
0.5625 0.10513695610894097 0.7319947209653092 0.203125 0
2.6842105263157894 0.8743341233995225 0.82037691401649 0.2763671875 0
2.1875 0.8440417819552951 0.43546462063086105 0.134765625 0
2.0 0.8440417819552951 0.37254901960784315 0.03369140625 0
0.25 0.06676678127712674 0.6686426172679016 0.44189453125 1
0.3088235294117647 0.11449830796983507 0.7188173698798892 0.373046875 1
0.5454545454545454 0.0 0.6791823112223613 0.02294921875 0
0.55 0.22203453911675347 0.6684424713281539 0.0517578125 0
1.75 1.0 0.4190408693597921 0.04052734375 0
0.4166666666666667 0.18338182237413195 0.7239949611129368 0.349609375 1
0.509090909090909 0.24223785400390624 0.739146154915867 0.275390625 1
0.7058823529411765 0.33049871656629776 0.6796770472895041 0.04150390625 0
1.75 1.0 0.4995798319327731 0.041015625 0
0.8333333333333334 0.4295533921983507 0.41159420289855075 0.01123046875 0
0.20967741935483872 0.0 0.5987460100319197 0.3359375 1
0.19298245614035087 0.0 0.5909938119734586 0.2568359375 1
0.5333333333333333 0.0 0.593654990085922 0.04345703125 0
0.5 0.0 0.48964705882352944 0.0244140625 0
0.8888888888888888 0.12566587660047743 0.5668845315904139 0.0263671875 0
1.0 0.6559582604302301 0.3627450980392157 0.03125 0
1.4285714285714286 0.6771710713704427 0.3514705882352941 0.0078125 0
0.23809523809523808 0.0 0.8042148584403604 0.40478515625 1
0.25 0.0 0.7527940256778134 0.5205078125 1
0.3541666666666667 0.09717958238389757 0.8443996265172736 0.25634765625 1
2.9473684210526314 0.8743341233995225 0.8065402056588108 0.2998046875 0
2.5714285714285716 0.8743340810139973 0.48395358143257305 0.02392578125 0
0.2777777777777778 0.048874579535590275 0.7457585139318885 0.556640625 1
0.6666666666666666 0.25776214599609376 0.5287581699346405 0.0615234375 0
0.24528301886792453 0.09033448961046008 0.7353143319183344 0.189453125 1
2.8947368421052633 0.9028204176161024 0.7870344587539158 0.330078125 0
0.45 0.0 0.6602666666666667 0.06103515625 0
0.28125 0.03973704973856608 0.6292032650164138 0.431640625 1
0.3333333333333333 0.0 0.35294117647058826 0.03759765625 0
0.5769230769230769 0.22203453911675347 0.6085940759282437 0.11474609375 0
0.10869565217391304 0.0 0.5693514328808447 0.09521484375 1
5.076923076923077 1.0 0.7560627450980392 0.3662109375 0
0.6470588235294118 0.0 0.6312041380969566 0.07958984375 0
0.2972972972972973 0.09033448961046008 0.6802799371569648 0.46923828125 1
0.31746031746031744 0.139208984375 0.6183616714190164 0.27197265625 1
0.47619047619047616 0.20483279758029513 0.5658263305322129 0.05126953125 0
1.4444444444444444 1.0 0.46537295330503337 0.04736328125 0
1.0 0.5903344472249349 0.403921568627451 0.01123046875 0
0.5555555555555556 0.0 0.496165191740413 0.05517578125 0
0.21818181818181817 0.07044652303059896 0.583603886658521 0.16455078125 1
0.3150684931506849 0.09033448961046008 0.6669650468883206 0.494140625 1
0.47058823529411764 0.0 0.643734827264239 0.05126953125 0
2.4583333333333335 0.7951672024197048 0.7424662018396675 0.29248046875 0
0.8125 0.4096655103895399 0.4855715871254162 0.0517578125 0
0.30158730158730157 0.09717958238389757 0.7054797584433012 0.38525390625 1
0.234375 0.0 0.6323978910027456 0.39404296875 1
0.6896551724137931 0.22840050591362848 0.6852601307189542 0.18310546875 0
3.6 0.966524585088094 0.6964195759604656 0.30029296875 0
0.2535211267605634 0.0 0.729154612664738 0.5361328125 1
0.5833333333333334 0.18554712931315104 0.5721967829047786 0.08154296875 0
0.12244897959183673 0.0 0.55955091714105 0.12109375 1
0.6470588235294118 0.0 0.6829424580289633 0.07470703125 0
0.5454545454545454 0.0 0.5703208556149733 0.021484375 0
0.3918918918918919 0.15595821804470486 0.6764650336055102 0.51708984375 1
0.23333333333333334 0.0 0.6825930372148858 0.095703125 0
0.4583333333333333 0.09033448961046008 0.44266900790166813 0.0654296875 0
0.39655172413793105 0.20483279758029513 0.6785584212086563 0.22607421875 1
1.7692307692307692 0.7247205946180556 0.6867046173308033 0.07568359375 0
0.5294117647058824 0.24223785400390624 0.6171122994652407 0.03759765625 0
2.9 0.8440417819552951 0.6934921207746902 0.07958984375 0
0.2 0.0 0.625898309245451 0.31201171875 1
0.2727272727272727 0.09033448961046008 0.6286944045911047 0.240234375 1
0.5 0.20483279758029513 0.5786737166776823 0.04345703125 0
1.7142857142857142 1.0 0.43348416289592756 0.03173828125 0
1.25 0.7715994940863715 0.384156862745098 0.01220703125 0
0.2153846153846154 0.02194366455078125 0.6890993232217854 0.35791015625 1
0.2807017543859649 0.11982557508680555 0.6916412630311242 0.25439453125 1
0.45 0.20483279758029513 0.585477267830209 0.04443359375 0
2.0 1.0 0.45359477124183006 0.0205078125 0
0.42857142857142855 0.04237865871853298 0.7480686500928315 0.21142578125 0
0.352112676056338 0.139208984375 0.7634464751958224 0.3740234375 1
0.5 0.0 0.6813725490196079 0.02734375 0
0.5 0.2662498474121094 0.7000990295107942 0.04833984375 0
1.8571428571428572 1.0 0.4821543807396377 0.03857421875 0
0.39215686274509803 0.07044652303059896 0.7284168969601262 0.36376953125 0
0.25862068965517243 0.09033448961046008 0.7394714407502131 0.26953125 1
0.5 0.0 0.7576026637069923 0.07763671875 0
1.2352941176470589 0.5 0.710721352761288 0.1064453125 0
0.34210526315789475 0.14880551232231987 0.6810457516339868 0.11279296875 0
0.8 0.20483279758029513 0.7093464052287581 0.029296875 0
0.325 0.06044811672634549 0.6661243220692533 0.18359375 0
0.35 0.139208984375 0.7098444196955891 0.28369140625 1
1.375 1.0 0.5390931372549019 0.03125 0
1.0 0.0 0.4406473700591348 0.03076171875 0
0.16923076923076924 0.0 0.7016838195952538 0.30419921875 1
0.22535211267605634 0.03740505642361111 0.6524876617313592 0.4306640625 1
0.3469387755102041 0.14438468085394965 0.7415248047643126 0.17041015625 1
2.789473684210526 0.8440417819552951 0.7594699021413354 0.26513671875 0
2.3333333333333335 1.0 0.45730837789661316 0.021484375 0
0.24615384615384617 0.048874579535590275 0.6250553139543755 0.37646484375 1
0.21428571428571427 0.03973702324761285 0.5949659863945578 0.2392578125 1
1.0 0.0 0.6343355119825709 0.06591796875 0
0.7 0.0 0.5771008403361344 0.02734375 0
0.9166666666666666 0.7048327763875325 0.3817998994469583 0.0380859375 0
0.7 0.21837582058376737 0.36101960784313725 0.0244140625 0
0.42857142857142855 0.05771586100260417 0.720803443328551 0.2001953125 0
0.352112676056338 0.14711685180664064 0.7579532634971796 0.3564453125 1
0.5454545454545454 0.0 0.6537707390648567 0.025390625 0
0.5263157894736842 0.2662498474121094 0.6471038990308767 0.04248046875 0
1.625 1.0 0.4896763524686983 0.04052734375 0
0.26153846153846155 0.0 0.718804043356473 0.4716796875 1
0.1282051282051282 0.0 0.5139631610219846 0.08056640625 1
0.7777777777777778 0.22840050591362848 0.6713531566472744 0.177734375 0
4.6923076923076925 1.0 0.7276874279123414 0.33203125 0
0.9090909090909091 0.5 0.41102941176470587 0.0390625 0
1.0 0.7048327763875325 0.44160688665710185 0.02001953125 0
0.2894736842105263 0.09717958238389757 0.7429349517584812 0.4921875 1
0.3387096774193548 0.14711685180664064 0.6536718109296951 0.2568359375 1
0.8888888888888888 0.5 0.6143790849673202 0.0205078125 0
0.45 0.24223785400390624 0.5456440804169769 0.03857421875 0
1.375 1.0 0.4834558823529412 0.03125 0
0.28169014084507044 0.024473314815097385 0.7699146024505383 0.54150390625 1
0.5416666666666666 0.15595821804470486 0.5528351881293058 0.072265625 0
0.14285714285714285 0.0 0.5742075486321011 0.12353515625 1
0.2 0.01248109605577257 0.7273075083692013 0.34033203125 0
0.28 0.09033448961046008 0.8164477884176926 0.419921875 1
0.5454545454545454 0.15595827102661133 0.6427109974424553 0.0224609375 0
0.2714285714285714 0.03740512000189887 0.7001817312290769 0.50048828125 1
0.56 0.14438468085394965 0.5490196078431373 0.08740234375 0
0.12244897959183673 0.0 0.5935657225853305 0.1318359375 1
0.6111111111111112 0.0 0.6706369504323468 0.07861328125 0
0.2535211267605634 0.0 0.7681682004915416 0.53369140625 1
0.45 0.22203453911675347 0.49138959931798804 0.044921875 0
0.19230769230769232 0.045395745171440974 0.6294757665677547 0.16455078125 1
0.4444444444444444 0.0 0.5484439647418601 0.05322265625 0
0.2608695652173913 0.0 0.6378945160952081 0.1826171875 0
0.6470588235294118 0.0 0.7031637194755203 0.07958984375 0
0.4857142857142857 0.1362753126356337 0.725281891047412 0.21142578125 0
2.7777777777777777 0.8340953403049045 0.6890915539342353 0.18896484375 0
0.6923076923076923 0.5 0.4125490196078431 0.0146484375 0
0.5263157894736842 0.0 0.4972740315638451 0.06005859375 0
0.18518518518518517 0.07455376519097222 0.5727891156462585 0.1435546875 1
0.3150684931506849 0.09033448961046008 0.6958618331053352 0.50390625 1
0.625 0.20483279758029513 0.6612044817927171 0.0546875 0
2.5 0.8144528706868489 0.7341230007361307 0.2861328125 0
0.5 0.0 0.5782531194295901 0.02685546875 0
0.37662337662337664 0.15595821804470486 0.7221632466940265 0.52490234375 1
0.46153846153846156 0.0 0.3992348158775706 0.02001953125 0
0.3 0.04237861103481717 0.6912406083928898 0.1044921875 0
0.8888888888888888 0.5 0.6664109121909634 0.0224609375 0
0.4 0.20483279758029513 0.6820440211095379 0.22314453125 1
1.6153846153846154 0.7048327975802952 0.7149259703881552 0.07177734375 0
0.5294117647058824 0.24223785400390624 0.575 0.03515625 0
3.111111111111111 0.8440417819552951 0.7127832951362363 0.0751953125 0
0.4090909090909091 0.0 0.7432117150657731 0.0771484375 0
0.45714285714285713 0.05771586100260417 0.7300448854240491 0.20263671875 0
0.75 0.0 0.7667956656346749 0.07421875 0
0.5189873417721519 0.25433943006727433 0.8122287968441815 0.66015625 1
2.1 0.7337501525878907 0.6956011351909185 0.1484375 0
3.5555555555555554 0.8440417819552951 0.5467450980392157 0.048828125 0
1.4285714285714286 0.929553476969401 0.4730015082956259 0.0126953125 0
0.358974358974359 0.139208984375 0.73900871459695 0.52734375 1
0.6428571428571429 0.0 0.7114117647058823 0.048828125 0
0.3508771929824561 0.20483271280924478 0.661437908496732 0.16845703125 1
0.48484848484848486 0.139208984375 0.6557720194186999 0.15185546875 0
1.8 0.7048327975802952 0.7261437908496732 0.0908203125 0
0.1935483870967742 0.0 0.6158685363200753 0.32568359375 1
0.20689655172413793 0.03347540961371528 0.5980723246146489 0.26025390625 1
0.5333333333333333 0.1051369243197971 0.6279468109082713 0.04248046875 0
0.8888888888888888 0.0 0.5692466460268318 0.02783203125 0
1.1 0.6695013258192274 0.3803921568627451 0.029296875 0
0.21818181818181817 0.05771586100260417 0.6397987300826644 0.23974609375 1
0.32727272727272727 0.11449830796983507 0.698966898587392 0.2724609375 1
2.0 1.0 0.4832156862745098 0.0244140625 0
1.25 0.6771710501776801 0.3755294117647059 0.01220703125 0
0.5454545454545454 0.17717107137044272 0.7953944368445053 0.16796875 0
0.5384615384615384 0.0 0.6362448009506834 0.0322265625 0
1.3 0.7048327763875325 0.4998989286436224 0.04736328125 0
0.5652173913043478 0.0 0.4375284997720018 0.0419921875 0
0.2753623188405797 0.03973704973856608 0.7035723878592532 0.4990234375 1
0.56 0.15595821804470486 0.5240305010893246 0.087890625 0
0.125 0.0 0.5499186235759126 0.12353515625 1
0.6111111111111112 0.0 0.667768806869153 0.07470703125 0
0.2 0.0 0.7252274702984642 0.49560546875 1
0.2826086956521739 0.12566587660047743 0.7007531901649549 0.15380859375 1
3.0588235294117645 0.8440417819552951 0.6565999595714574 0.23681640625 0
0.23809523809523808 0.04237865871853298 0.6434711181770005 0.361328125 1
0.24561403508771928 0.07044652303059896 0.6197575757575757 0.2685546875 1
0.7142857142857143 0.0 0.562362505978001 0.0400390625 0
0.9 0.20483279758029513 0.585827313381493 0.02783203125 0
1.1 1.0 0.3980952380952381 0.0341796875 0
0.25333333333333335 0.06345104111565483 0.6365669386521607 0.53857421875 1
0.3 0.0 0.32019190654985397 0.0458984375 0
0.4117647058823529 0.04237865871853298 0.5356383774883999 0.1279296875 0
0.14285714285714285 0.0 0.6101111669739121 0.17138671875 0
0.5714285714285714 0.0 0.6028070175438596 0.04638671875 0
3.5 0.8743341233995225 0.7486210221793635 0.2978515625 0
0.75 0.33049871656629776 0.39792038027332144 0.0322265625 0
0.2608695652173913 0.03347540961371528 0.6205255666730398 0.45068359375 1
0.59375 0.24223785400390624 0.6487179487179487 0.177734375 0
0.15 0.06345104641384548 0.47785855915399866 0.04345703125 1
1.1 1.0 0.4199717000202143 0.04736328125 0
2.8095238095238093 0.8440417819552951 0.6828509181450358 0.27685546875 0
0.5384615384615384 0.34404173956976997 0.34976657329598504 0.01025390625 0
0.6666666666666666 0.0 0.6991210277214335 0.056640625 0
0.45714285714285713 0.0 0.6714152327597707 0.21533203125 0
0.42857142857142855 0.20483271280924478 0.6845739417262232 0.5224609375 1
0.43137254901960786 0.24223785400390624 0.6794820569737329 0.12939453125 1
1.8333333333333333 0.7048327975802952 0.632593739250086 0.111328125 0
1.8 0.6256659613715277 0.39052287581699346 0.017578125 0
0.45454545454545453 0.19865214029947917 0.8062654947036286 0.5947265625 1
0.7142857142857143 0.0 0.7484833249539132 0.05712890625 0
0.5 0.09478628370496962 0.6816479400749064 0.173828125 0
0.4444444444444444 0.24223785400390624 0.8219418851878101 0.20263671875 0
2.066666666666667 0.7422378540039063 0.6974530018192845 0.0947265625 0
0.6666666666666666 0.29516720241970484 0.692896174863388 0.02978515625 0
4.5 0.8855016920301649 0.4565108094519859 0.01904296875 0
1.4285714285714286 1.0 0.4987312572087658 0.02490234375 0
0.2753623188405797 0.035331445270114475 0.6547408542575347 0.4873046875 1
0.4117647058823529 0.0791668521033393 0.3347373517308158 0.03955078125 0
0.5416666666666666 0.16950132581922744 0.4854455603379563 0.06005859375 0
0.1509433962264151 0.0 0.6378683988932996 0.1591796875 1
3.0 1.0 0.8132708658684713 0.27587890625 0
0.42105263157894735 0.0 0.6034967320261438 0.05859375 0
0.23529411764705882 0.022726758321126302 0.6496686794671732 0.42333984375 1
0.14893617021276595 0.0 0.5773169699534489 0.1357421875 1
4.0 0.929553476969401 0.6760243972327971 0.23388671875 0
0.8888888888888888 0.0 0.7568627450980392 0.0283203125 0
0.3698630136986301 0.10513695610894097 0.796041936233038 0.5771484375 1
0.40350877192982454 0.17717107137044272 0.8159858387799565 0.28125 1
0.4583333333333333 0.0 0.6883548541367767 0.080078125 0
1.7692307692307692 0.6821060180664062 0.683239556692242 0.05615234375 0
0.6111111111111112 0.20483279758029513 0.7710457516339869 0.05859375 0
0.2465753424657534 0.022726758321126302 0.6569811817344388 0.50927734375 1
0.5 0.14438468085394965 0.6753869969040248 0.185546875 0
0.14893617021276595 0.03347541491190593 0.6998504486540379 0.115234375 0
0.9166666666666666 0.0 0.4677871148459384 0.0478515625 0
3.5 0.8528831481933594 0.7120933087783916 0.26513671875 0
0.8888888888888888 0.605136956108941 0.4042780748663102 0.0107421875 0
0.19047619047619047 0.05292943318684896 0.666223908918406 0.2724609375 1
0.25 0.048874579535590275 0.6535368577810872 0.462890625 1
2.761904761904762 0.8228289286295573 0.7005466870763175 0.2626953125 0
0.18181818181818182 0.020529005262586806 0.6932803890787084 0.31103515625 1
0.19444444444444445 0.0 0.6454821564160972 0.4287109375 1
0.28846153846153844 0.139208984375 0.6870541688485484 0.16455078125 1
3.0 0.860791015625 0.660706194828529 0.2451171875 0
0.28378378378378377 0.09033448961046008 0.6765406162464986 0.46484375 1
0.3387096774193548 0.15595821804470486 0.6254092301193368 0.27197265625 1
1.25 0.5 0.5190476190476191 0.013671875 0
0.5263157894736842 0.24223785400390624 0.5370568429391959 0.04833984375 0
1.8571428571428572 1.0 0.4302161890397184 0.0380859375 0
0.42857142857142855 0.0 0.7233003481766538 0.208984375 0
0.6666666666666666 0.0 0.775030637254902 0.0625 0
0.4935064935064935 0.19865214029947917 0.7872293542824296 0.599609375 1
1.85 0.7422378540039063 0.6784767961238549 0.12646484375 0
2.7777777777777777 0.7951672871907552 0.4894011658717541 0.0361328125 0
0.2894736842105263 0.10513695610894097 0.6406128443280146 0.12060546875 0
0.45714285714285713 0.09033448961046008 0.7578836887553074 0.20068359375 0
0.6470588235294118 0.0 0.712392669486095 0.07470703125 0
0.30952380952380953 0.0 0.8162482065997131 0.16015625 0
2.0454545454545454 0.7715994940863715 0.7765469204713515 0.20068359375 0
0.8888888888888888 0.6051369137234158 0.47630718954248363 0.01171875 0
1.8571428571428572 1.0 0.4104959630911188 0.033203125 0
2.0 0.8304986741807726 0.42850140056022407 0.0546875 0
0.3384615384615385 0.15595821804470486 0.7072355702844517 0.3466796875 1
0.5 0.0 0.6517203107658158 0.02587890625 0
0.4406779661016949 0.20483279758029513 0.6994152046783626 0.2783203125 1
0.625 0.3304986317952474 0.65844093735055 0.0400390625 0
1.4444444444444444 1.0 0.5293216137029525 0.04248046875 0
0.6666666666666666 0.0 0.4609263995453254 0.03369140625 0
0.2923076923076923 0.08438491821289062 0.7326889441222498 0.416015625 1
0.2459016393442623 0.0 0.6803430650610759 0.33154296875 1
3.4 0.9422841178046333 0.6527266568815626 0.25439453125 0
0.6428571428571429 0.16950132581922744 0.7126095118898623 0.18359375 0
0.2876712328767123 0.09717958238389757 0.7420265447692369 0.4775390625 1
0.3333333333333333 0.15595821804470486 0.6490044079647362 0.251953125 1
0.4 0.24223785400390624 0.5587081891580161 0.04150390625 0
1.5 1.0 0.4850556438791733 0.0361328125 0
0.23333333333333334 0.028917360305786132 0.6375358589891461 0.32373046875 1
0.21428571428571427 0.03180448744032118 0.6190935390549662 0.23828125 1
0.3888888888888889 0.20483279758029513 0.5171098576416868 0.03564453125 0
0.2753623188405797 0.045395739873250324 0.7066682000268337 0.49951171875 1
0.52 0.20483279758029513 0.5197535014005603 0.08544921875 0
0.14285714285714285 0.02356779310438368 0.5490196078431373 0.11669921875 1
0.6470588235294118 0.0 0.6570691434468524 0.07421875 0
0.2 0.0 0.7026931254429483 0.32421875 1
0.2545454545454545 0.07916683620876735 0.6903024775801794 0.251953125 1
0.5 0.17717107137044272 0.6673611111111112 0.046875 0
1.5714285714285714 1.0 0.4735610373181531 0.0302734375 0
0.1746031746031746 0.02766172620985243 0.6820417055711173 0.27685546875 1
0.2222222222222222 0.048874579535590275 0.6380550426448606 0.435546875 1
0.2830188679245283 0.15595821804470486 0.7316724336793541 0.166015625 1
2.9473684210526314 0.8440417819552951 0.6845645234838121 0.251953125 0
0.1791044776119403 0.0 0.7009988901220866 0.33642578125 1
0.19718309859154928 0.0 0.6598471407124334 0.4208984375 1
0.2857142857142857 0.139208984375 0.6831524842946887 0.15087890625 1
2.9444444444444446 0.860791015625 0.6708578431372548 0.234375 0
0.3783783783783784 0.09033448961046008 0.5396277351520319 0.134765625 0
0.23684210526315788 0.03180450333489312 0.6471076686902518 0.548828125 1
0.25 0.0 0.3087464199162811 0.04345703125 0
0.14035087719298245 0.02356773747338189 0.6116986120290813 0.173828125 0
0.6923076923076923 0.0 0.6086687306501548 0.04638671875 0
3.263157894736842 0.8743341233995225 0.7181831005783609 0.271484375 0
0.6923076923076923 0.29516720241970484 0.43161387631975867 0.03173828125 0
0.26153846153846155 0.09717958238389757 0.7216511288947557 0.34814453125 1
0.3620689655172414 0.17717107137044272 0.7348823151611319 0.25341796875 1
0.4117647058823529 0.15595827102661133 0.6567037625861155 0.0361328125 0
0.6 0.29516720241970484 0.7584131326949384 0.06298828125 0
0.6 0.20483279758029513 0.5218794835007174 0.080078125 0
0.8888888888888888 0.3743340386284722 0.4678144428503109 0.02001953125 0
0.9090909090909091 0.5 0.43792717086834737 0.0341796875 0
0.5384615384615384 0.0 0.6714200831847891 0.0322265625 0
0.4 0.139208984375 0.7671390544745623 0.5107421875 0
0.3 0.03029234144422743 0.716235294117647 0.08544921875 0
0.390625 0.20483279758029513 0.7127470706592496 0.24267578125 1
1.5 0.7048327975802952 0.739957604663487 0.072265625 0
0.5555555555555556 0.22203453911675347 0.6002614379084967 0.03662109375 0
2.6 0.8440417819552951 0.731436626938357 0.07470703125 0
1.5 0.3948630862765842 0.47111111111111115 0.0146484375 0
0.24285714285714285 0.03973702324761285 0.7154513317084953 0.43603515625 1
0.47058823529411764 0.0 0.6905036524413688 0.0498046875 0
0.29310344827586204 0.11982557508680555 0.6814613003095975 0.23193359375 1
