bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.9 0.0 0.5728331912475135 0.03369140625 0
0.19540229885057472 0.018184238009982638 0.4329251700680272 0.59814453125 0
0.21951219512195122 0.0 0.40871737229923816 0.1533203125 0
0.38095238095238093 0.12566587660047743 0.6517322397368533 0.22412109375 1
0.42105263157894735 0.14438468085394965 0.6393780442113152 0.1533203125 1
0.4666666666666667 0.0 0.3908932461873638 0.0439453125 0
5.857142857142857 0.9295534292856852 0.3156010230179028 0.0673828125 0
4.333333333333333 0.9096655315823026 0.3379520697167756 0.087890625 0
0.375 0.15595821804470486 0.4465030106530801 0.06201171875 1
1.1111111111111112 1.0 0.49483568075117373 0.03466796875 0
1.1818181818181819 1.0 0.5850467289719626 0.05224609375 0
2.4285714285714284 0.9295534292856852 0.368681917211329 0.03515625 0
0.5666666666666667 0.24223785400390624 0.6172853607462403 0.1005859375 1
0.8518518518518519 0.34404171837700737 0.6710550887021476 0.1640625 1
0.5769230769230769 0.19003033108181425 0.6251015721603956 0.1083984375 1
1.0526315789473684 0.5 0.5175711574952562 0.07568359375 0
1.5714285714285714 0.6256659613715277 0.3897292250233427 0.0205078125 0
0.5333333333333333 0.17717107137044272 0.36492997198879557 0.0341796875 0
0.6666666666666666 0.26624988979763453 0.3842131724484666 0.0380859375 0
0.43617021276595747 0.2206135008070204 0.4260921389832529 0.642578125 0
0.6 0.22840050591362848 0.3533031674208145 0.03173828125 0
0.3333333333333333 0.0 0.4265706282513005 0.0478515625 0
0.3448275862068966 0.11449830796983507 0.4830748219685884 0.09814453125 0
1.3333333333333333 0.7577621459960937 0.35278001611603543 0.03564453125 0
0.3235294117647059 0.09033448961046008 0.4276084731081188 0.12158203125 0
0.23255813953488372 0.12690209282769097 0.3385888370693546 0.3818359375 0
0.28125 0.0 0.5793915920277576 0.11865234375 1
0.3333333333333333 0.10513695610894097 0.6221444711713682 0.13134765625 1
0.9090909090909091 0.34404173956976997 0.5271493212669683 0.0380859375 0
0.5454545454545454 0.0 0.5575507395940833 0.02783203125 0
0.5833333333333334 0.09033446841769749 0.36308745720510427 0.03076171875 0
0.38235294117647056 0.20483279758029513 0.32396514161220047 0.03515625 0
2.15 0.8228289392259386 0.6569231388654024 0.23779296875 0
5.142857142857143 0.9295534292856852 0.4961733080328906 0.060546875 0
2.2 0.8607910474141439 0.43778167983611355 0.0654296875 0
3.125 0.8743340810139973 0.41266751304838484 0.06787109375 0
0.3055555555555556 0.03973704973856608 0.641359477124183 0.146484375 1
0.3333333333333333 0.07044652303059896 0.6502950694841043 0.15087890625 1
0.631578947368421 0.2220345179239909 0.5925570228091237 0.07177734375 0
0.45 0.03973702324761285 0.6082325128633014 0.06884765625 0
0.47058823529411764 0.0 0.4561728395061728 0.052734375 0
0.5714285714285714 0.24223785400390624 0.4117647058823529 0.0322265625 0
0.3508771929824561 0.2088876512315538 0.3388391118036619 0.07373046875 0
0.5 0.0 0.380479302832244 0.02197265625 0
0.4166666666666667 0.13438618977864583 0.6200847906730259 0.14453125 1
0.2647058823529412 0.035331471761067705 0.5858246328834564 0.11279296875 1
0.8181818181818182 0.0 0.5926765887077723 0.04052734375 0
0.8888888888888888 0.24223785400390624 0.5126408010012515 0.02294921875 0
0.6363636363636364 0.0 0.42919389978213507 0.03515625 0
0.30303030303030304 0.0 0.602070121728989 0.13134765625 1
0.28125 0.0 0.5938064114534702 0.123046875 1
0.8888888888888888 0.29516722361246744 0.4980392156862745 0.0234375 0
0.5 0.0 0.4430718954248366 0.029296875 0
0.3888888888888889 0.0 0.49715961150815463 0.05224609375 1
0.4117647058823529 0.0 0.4638146167557932 0.04833984375 1
1.2307692307692308 1.0 0.6703214619181005 0.07177734375 0
0.4375 0.17717107137044272 0.583411417664411 0.1103515625 1
0.5625 0.29516720241970484 0.42885154061624653 0.0478515625 0
0.45714285714285713 0.15595821804470486 0.6231061313414255 0.15380859375 1
3.9166666666666665 0.8743341233995225 0.36801095984245225 0.11181640625 0
3.2857142857142856 0.9665245903862847 0.6893589743589744 0.25390625 0
3.5833333333333335 0.8637247721354167 0.3390008058017728 0.0712890625 0
5.4 1.0 0.3687051058046981 0.04931640625 0
2.0 1.0 0.6234640522875816 0.029296875 0
2.3333333333333335 0.8440417289733887 0.6739928698752229 0.21484375 0
4.571428571428571 0.9156150817871094 0.5118177000529942 0.05419921875 0
2.1818181818181817 0.8228289392259386 0.4395131845841785 0.07080078125 0
0.37037037037037035 0.0 0.7106295149638803 0.12060546875 1
0.45 0.11449830796983507 0.6220915032679738 0.05859375 0
0.6538461538461539 0.22203453911675347 0.6440969636799868 0.11572265625 1
0.3333333333333333 0.17717107137044272 0.41160354552780015 0.03564453125 0
0.75 0.42083316379123265 0.43044037287045966 0.0595703125 0
1.1428571428571428 0.46652459038628474 0.39987212276214834 0.044921875 0
0.4666666666666667 0.1051369137234158 0.6553295002211411 0.1298828125 1
0.3870967741935484 0.0 0.6881294740118269 0.15380859375 1
0.3333333333333333 0.06676678127712674 0.5700321919812702 0.0654296875 0
0.3181818181818182 0.11449830796983507 0.4136454581832733 0.0478515625 0
1.5714285714285714 0.8743340810139973 0.3936651583710407 0.025390625 0
0.4583333333333333 0.15595821804470486 0.440495642701525 0.0703125 0
0.38202247191011235 0.20483271280924478 0.35540731756620175 0.189453125 0
0.4 0.0 0.37492405412869373 0.03466796875 0
1.1428571428571428 0.5 0.45148686780985453 0.13232421875 0
0.42857142857142855 0.19003033108181425 0.3249134948096886 0.06640625 0
1.625 0.6695013046264648 0.3588523644752018 0.1328125 0
1.3333333333333333 0.6111997816297743 0.3622232764073371 0.12109375 0
1.2307692307692308 0.5903344472249349 0.6478369938053551 0.18701171875 0
0.45714285714285713 0.15595821804470486 0.6792987600024434 0.15673828125 1
0.3783783783783784 0.09717958238389757 0.6557270180799593 0.18798828125 1
0.7777777777777778 0.26624988979763453 0.5789515806322529 0.07177734375 0
0.47619047619047616 0.0 0.652233676975945 0.0947265625 0
0.47058823529411764 0.0 0.5018853695324283 0.05078125 0
0.3333333333333333 0.0 0.4595013313967562 0.03955078125 0
0.5454545454545454 0.0 0.36702977487291216 0.0263671875 0
0.3 0.14037068684895834 0.36543209876543215 0.17138671875 0
0.5 0.0 0.36149732620320857 0.02685546875 0
0.2777777777777778 0.0 0.6407114127702362 0.15234375 1
0.1935483870967742 0.0 0.44567474048442907 0.07470703125 1
1.0714285714285714 0.5 0.5886512180629827 0.064453125 0
0.4444444444444444 0.0 0.5813968562631664 0.05908203125 0
1.0 0.5 0.35155709342560554 0.0166015625 0
1.2222222222222223 0.5903344896104601 0.3485739750445633 0.021484375 0
0.41379310344827586 0.15595821804470486 0.3082202111613876 0.1015625 0
0.5172413793103449 0.0 0.41893856209150326 0.18310546875 0
0.23684210526315788 0.0 0.40887652358240595 0.14453125 0
0.4 0.04887450536092122 0.6494623655913979 0.13623046875 1
0.4827586206896552 0.12566587660047743 0.6575511982570805 0.10986328125 1
0.24 0.0 0.6411621582939745 0.06689453125 0
0.21052631578947367 0.0 0.41026143790849673 0.029296875 0
0.5714285714285714 0.25776214599609376 0.44445419959028387 0.0654296875 0
0.6428571428571429 0.29516720241970484 0.4056470588235294 0.03662109375 0
1.8333333333333333 1.0 0.6260392156862744 0.0244140625 0
0.6666666666666666 0.09033448961046008 0.6934640522875818 0.0732421875 0
0.6153846153846154 0.16590462790595162 0.6482485128883014 0.13037109375 0
0.7727272727272727 0.3743340386284722 0.5872382851445663 0.08642578125 0
0.32 0.10513695610894097 0.548125720876586 0.06640625 0
0.4 0.07044652303059896 0.5139581256231306 0.0576171875 0
0.4 0.0 0.4029532800774631 0.03955078125 0
0.11764705882352941 0.01248109605577257 0.3869366343601062 0.29931640625 0
0.3333333333333333 0.0 0.34217149546385717 0.03271484375 0
0.3783783783783784 0.09717958238389757 0.6629777334662679 0.1728515625 1
0.35294117647058826 0.139208984375 0.6355705277705795 0.11083984375 1
0.42857142857142855 0.18554712931315104 0.5303507318420325 0.0693359375 1
3.0833333333333335 0.9003041585286459 0.617554367201426 0.13427734375 0
0.3888888888888889 0.09717958238389757 0.6142429193899782 0.140625 1
0.42105263157894735 0.0 0.6224135182528296 0.06005859375 0
1.2142857142857142 0.5 0.6171196754563895 0.07080078125 0
1.375 0.7048327763875325 0.3364897178383549 0.02001953125 0
0.55 0.24223785400390624 0.6503547036792245 0.21728515625 1
0.3939393939393939 0.12566587660047743 0.5858693890779452 0.1181640625 1
0.5882352941176471 0.07044652303059896 0.3558623449379752 0.0478515625 0
0.3888888888888889 0.139208984375 0.5438810006761324 0.12744140625 1
3.0714285714285716 0.9096655103895399 0.6546030071221313 0.2177734375 0
3.5454545454545454 0.8275099012586805 0.3277402764384442 0.0595703125 0
3.4 0.8440417819552951 0.28155726058539354 0.03369140625 0
0.47058823529411764 0.15595821804470486 0.7032890575585073 0.1513671875 1
0.4117647058823529 0.11449830796983507 0.6436326109391125 0.13916015625 1
0.5 0.0 0.6153921568627452 0.0390625 0
0.8333333333333334 0.0 0.6635638870932988 0.04443359375 0
1.2222222222222223 0.4096655527750651 0.5971104231166151 0.02783203125 0
0.2962962962962963 0.0 0.6517909957279001 0.08740234375 0
0.5882352941176471 0.14438462787204318 0.40643729189789124 0.02587890625 0
0.9 0.5 0.3855440215301807 0.02490234375 0
18.25 1.0 0.03351408241242821 0.41845703125 0
1.25 0.9096655103895399 0.01625737673710261 0.05029296875 0
1.8333333333333333 0.8440417289733887 0.016900093370681605 0.0205078125 0
2.875 0.8743341233995225 0.012066365007541479 0.04443359375 0
2.5 0.8440417289733887 0.01199813258636788 0.041015625 0
0.7272727272727273 0.29516720241970484 0.024621720834452503 0.10693359375 0
1.7142857142857142 0.673802736070421 0.0185041681343196 0.08154296875 0
1.6 0.7160003874037001 0.013140417457305502 0.12109375 0
0.65625 0.23375015258789061 0.02949939752437288 0.1748046875 0
4.428571428571429 1.0 0.014193605370075957 0.216796875 0
1.2222222222222223 1.0 0.01208483393357343 0.02392578125 0
5.214285714285714 0.9755266825358073 0.014445929887106357 0.2578125 0
4.0 1.0 0.011764705882352941 0.0224609375 0
3.5 0.9365489641825359 0.013763936947327951 0.02490234375 0
1.1 1.0 0.013749114103472715 0.04052734375 0
0.3870967741935484 0.1659046596950955 0.6641639570401024 0.09716796875 1
0.34285714285714286 0.10513695610894097 0.6676328502415458 0.134765625 1
4.25 1.0 0.6528702147525677 0.25634765625 0
1.0 0.0 0.5100346020761246 0.033203125 0
5.333333333333333 0.929553476969401 0.47666034155597725 0.04541015625 0
3.857142857142857 1.0 0.3984368572603867 0.06982421875 0
0.5384615384615384 0.22472065819634332 0.45648358791030225 0.08837890625 0
0.8333333333333334 0.139208984375 0.35345008232300557 0.06396484375 0
0.3684210526315789 0.0 0.3222881813275769 0.05322265625 0
0.5454545454545454 0.20483279758029513 0.23388637506284565 0.01904296875 0
0.15789473684210525 0.057715876897176104 0.32720367426249775 0.216796875 0
0.4444444444444444 0.0 0.33661724852542646 0.06005859375 0
0.42857142857142855 0.11982553270128038 0.48543116171199663 0.0908203125 0
0.8888888888888888 0.5 0.4181855125469877 0.09423828125 0
0.5263157894736842 0.20483279758029513 0.4333156686097862 0.05419921875 0
0.5384615384615384 0.20483273400200738 0.3641943734015345 0.1123046875 0
0.4482758620689655 0.1659046596950955 0.44084600132187707 0.0869140625 0
0.3333333333333333 0.0 0.5200382592061216 0.080078125 1
0.34782608695652173 0.0 0.48364222401289286 0.0712890625 1
0.42857142857142855 0.16950132581922744 0.6339869281045751 0.1318359375 1
0.42857142857142855 0.11982557508680555 0.6422805429864253 0.15869140625 1
0.8888888888888888 0.5 0.4476688453159041 0.02197265625 0
0.7692307692307693 0.0 0.6275242807403336 0.05224609375 0
0.5 0.0 0.4296822177146721 0.0283203125 0
0.5384615384615384 0.0 0.49133276499005396 0.03369140625 0
0.32608695652173914 0.13209619522094726 0.39678593086719227 0.189453125 0
0.5384615384615384 0.17249009874131943 0.4459565447800742 0.09033203125 0
0.8235294117647058 0.19003033108181425 0.35503267973856206 0.05126953125 0
0.47058823529411764 0.06345104641384548 0.3362649914334666 0.05029296875 0
0.12162162162162163 0.013542938232421874 0.35874244434615954 0.259765625 0
0.5 0.0 0.35180035650623886 0.0537109375 0
0.34782608695652173 0.05292943318684896 0.48871520636226523 0.06982421875 1
0.42857142857142855 0.0 0.4074346405228758 0.0703125 1
0.24390243902439024 0.0 0.6376296779099452 0.17626953125 1
0.3076923076923077 0.09717958238389757 0.6264929424538546 0.14990234375 1
0.8461538461538461 0.4096655103895399 0.5372131831455987 0.0458984375 0
0.6470588235294118 0.0 0.5910174880763116 0.072265625 0
0.4666666666666667 0.20483279758029513 0.3846836847946726 0.02587890625 0
0.25 0.10869344075520833 0.35727473868925 0.12548828125 0
0.5714285714285714 0.2160003662109375 0.695400403151915 0.15673828125 1
0.4857142857142857 0.17717107137044272 0.6562738626803857 0.14794921875 1
0.7692307692307693 0.0 0.6474945533769063 0.04833984375 0
1.0909090909090908 0.4295533921983507 0.5808646350106308 0.04052734375 0
0.7272727272727273 0.17717107137044272 0.4501247771836007 0.02685546875 0
1.5714285714285714 0.860791015625 0.4303921568627451 0.01953125 0
0.8888888888888888 0.5 0.36522875816993466 0.02197265625 0
0.3333333333333333 0.06676678127712674 0.6285236447520185 0.166015625 1
0.15151515151515152 0.0 0.49558823529411766 0.06640625 1
0.9444444444444444 0.5 0.6248963585434174 0.08544921875 0
0.47619047619047616 0.0 0.6083790037754232 0.07861328125 0
0.7 0.0 0.4089635854341737 0.02392578125 0
1.2 0.5903344896104601 0.3564102564102564 0.025390625 0
0.6428571428571429 0.10513695610894097 0.7019946883652597 0.16943359375 0
0.8387096774193549 0.4096655103895399 0.6559117059997651 0.1630859375 1
0.2894736842105263 0.0 0.6696739369905266 0.173828125 1
0.41935483870967744 0.1392089737786187 0.6532812386947399 0.13232421875 0
1.08 0.5903344472249349 0.6476897383559103 0.15478515625 0
1.5454545454545454 0.682105975680881 0.4068418856904464 0.02294921875 0
0.8 0.09033448961046008 0.3805250913924892 0.02880859375 0
1.4 0.6051369137234158 0.3939064856711916 0.03173828125 0
0.5 0.17717107137044272 0.6842989827509951 0.1298828125 1
0.37037037037037035 0.17717107137044272 0.4894589414713254 0.06494140625 1
1.24 0.5634510040283203 0.6765749437029714 0.17431640625 0
1.9333333333333333 0.7048327763875325 0.5427180527383367 0.07080078125 0
1.4166666666666667 0.6256659613715277 0.41700640652300525 0.04931640625 0
0.41935483870967744 0.139208984375 0.6560118386977433 0.103515625 1
0.2894736842105263 0.03740505642361111 0.6704769851202893 0.1376953125 1
0.39473684210526316 0.10100307464599609 0.668309782013364 0.1748046875 1
0.2962962962962963 0.0 0.5579453867436546 0.07958984375 0
1.4285714285714286 1.0 0.4076893502499039 0.02490234375 0
0.4642857142857143 0.22203453911675347 0.4156118143459916 0.0771484375 0
0.55 0.2662498474121094 0.3823346160894264 0.05224609375 0
0.3611111111111111 0.06044811672634549 0.659795035839109 0.16162109375 1
0.45454545454545453 0.13209618462456596 0.6256727792331508 0.12060546875 1
0.9333333333333333 0.29516722361246744 0.609625668449198 0.06982421875 0
1.25 0.5 0.4167945439045183 0.0224609375 0
0.5294117647058824 0.18554712931315104 0.5085677749360614 0.044921875 0
0.35185185185185186 0.14546547995673287 0.4116147867597743 0.24267578125 0
0.5652173913043478 0.12566587660047743 0.7081359240528791 0.10791015625 0
1.28 0.6111997392442491 0.6996000390205834 0.1962890625 0
0.1724137931034483 0.06345104641384548 0.4209302325581395 0.0419921875 0
2.5833333333333335 0.7715994940863715 0.5390736004546747 0.0673828125 0
2.0833333333333335 0.79516724480523 0.4738353940302235 0.07666015625 0
0.7142857142857143 0.20483279758029513 0.6495490196078431 0.09765625 0
0.3333333333333333 0.12566587660047743 0.38926728586171305 0.04638671875 0
2.9375 0.9254462560017903 0.6433606841557842 0.24853515625 0
8.75 1.0 0.4548279689234184 0.0517578125 0
3.25 0.942284123102824 0.3994736149493354 0.07275390625 0
0.4074074074074074 0.0 0.6289471611937948 0.12158203125 1
0.6086956521739131 0.26624993218315973 0.5540130718954248 0.0732421875 1
0.3333333333333333 0.0 0.5496686950642327 0.07080078125 0
0.24242424242424243 0.030292344093322755 0.5099491648511256 0.09228515625 0
0.7368421052631579 0.37433412339952254 0.400709939148073 0.056640625 0
0.8666666666666667 0.3948630862765842 0.3518593644354293 0.04248046875 0
0.32142857142857145 0.0 0.5657455540355677 0.10498046875 1
0.21428571428571427 0.0 0.5353685778108711 0.0771484375 1
0.24242424242424243 0.0 0.5783619642547284 0.1103515625 1
0.21212121212121213 0.0 0.5720249390078612 0.10595703125 1
0.40540540540540543 0.1209503173828125 0.6690937693128828 0.17041015625 1
0.23529411764705882 0.045395745171440974 0.5554209919261822 0.099609375 1
0.35 0.0 0.6197798417612659 0.0556640625 0
0.8823529411764706 0.4096655527750651 0.6454369402081821 0.0791015625 0
1.3636363636363635 0.5577159033881294 0.4968240817453742 0.03466796875 0
0.9166666666666666 0.5903344896104601 0.3972549019607843 0.0341796875 0
1.2222222222222223 0.5 0.35272331154684095 0.0263671875 0
0.4411764705882353 0.15595821804470486 0.6500257997936016 0.1484375 1
0.35294117647058826 0.10100309583875867 0.6169059749884205 0.1240234375 1
0.8181818181818182 0.0 0.6212494300045599 0.0419921875 0
1.0 0.5 0.5522994652406418 0.02685546875 0
0.5142857142857142 0.15595821804470486 0.6301784816490699 0.15234375 1
0.4 0.0 0.6697860962566844 0.064453125 0
0.2608695652173913 0.09033448961046008 0.40889257111295224 0.03466796875 0
1.6153846153846154 0.7048327763875325 0.6393486208042538 0.08642578125 0
1.7142857142857142 0.7048327763875325 0.33660130718954245 0.0205078125 0
0.3611111111111111 0.07916683620876735 0.6727989779481198 0.17236328125 1
0.24324324324324326 0.0 0.6379382055852645 0.12890625 1
0.55 0.0 0.6391023461407684 0.08447265625 0
0.47368421052631576 0.0 0.5170351828674732 0.06884765625 0
0.7222222222222222 0.3743340386284722 0.5509987172439069 0.05224609375 0
0.2692307692307692 0.0 0.5495408289898238 0.0771484375 0
0.7333333333333333 0.3743340386284722 0.4123316796598157 0.04052734375 0
0.8461538461538461 0.4422840966118707 0.36268382352941175 0.03125 0
0.5882352941176471 0.27527940538194445 0.693190503038276 0.15283203125 1
0.45454545454545453 0.15595821804470486 0.645164631890492 0.12939453125 1
0.9230769230769231 0.29516720241970484 0.6580239862935466 0.05029296875 0
1.3333333333333333 0.6256659189860027 0.59740777666999 0.02880859375 0
1.125 0.5 0.3958048335613315 0.02099609375 0
0.42857142857142855 0.20483279758029513 0.6748281130634072 0.150390625 1
0.32432432432432434 0.0 0.67402499461323 0.177734375 1
0.7 0.33049869537353516 0.5867614159757862 0.07275390625 0
0.5238095238095238 0.0 0.6454823135284264 0.09716796875 0
0.47058823529411764 0.0 0.4882730015082956 0.05078125 0
0.3684210526315789 0.07044652303059896 0.4598039215686274 0.04296875 0
0.5833333333333334 0.20483279758029513 0.38338680926916224 0.02685546875 0
0.30985915492957744 0.1358346727159288 0.36578845622756145 0.17333984375 0
0.5384615384615384 0.07916683620876735 0.3569934640522876 0.029296875 0
1.6 0.8304986847771538 0.3768270944741533 0.04296875 0
0.35714285714285715 0.06345104641384548 0.4218487394957983 0.1025390625 0
0.21311475409836064 0.07285486857096354 0.41639124722053766 0.7578125 0
0.32 0.0 0.37513513513513513 0.09033203125 0
0.38095238095238093 0.0 0.48403361344537815 0.068359375 1
0.3 0.0 0.5092642561611801 0.05322265625 1
0.5641025641025641 0.23375015258789061 0.6455255087817117 0.2060546875 1
0.4 0.12566587660047743 0.5596098337812282 0.09619140625 1
0.5333333333333333 0.25776214599609376 0.3838669645073219 0.03857421875 0
0.39473684210526316 0.13075875176323784 0.599828431372549 0.15625 1
5.125 0.894863043891059 0.31893382352941174 0.0625 0
3.5833333333333335 1.0 0.6609794628751975 0.2060546875 0
4.625 0.894863043891059 0.2972640218878249 0.0419921875 0
0.42424242424242425 0.19003033108181425 0.5285615131008156 0.1103515625 1
1.0625 0.7048327975802952 0.5929220468675275 0.080078125 0
1.5 0.7048327975802952 0.3534253207455822 0.0791015625 0
1.8235294117647058 0.7486681620279948 0.37974983096686954 0.11328125 0
0.45714285714285713 0.15595821804470486 0.6864796380090498 0.15869140625 1
0.38235294117647056 0.1499526129828559 0.61099324975892 0.119140625 1
0.4666666666666667 0.0 0.6094876660341556 0.04541015625 0
0.7857142857142857 0.0 0.6579831932773109 0.0546875 0
1.5714285714285714 0.7048327763875325 0.5187450980392156 0.0244140625 0
1.3 0.7048327763875325 0.401404741000878 0.03271484375 0
1.25 0.5 0.33581011351909185 0.0185546875 0
0.4117647058823529 0.09717958238389757 0.6408653498299689 0.13232421875 1
0.34285714285714286 0.09033448961046008 0.6229309905780495 0.150390625 1
0.9 0.20483275519476996 0.5370588235294117 0.029296875 0
0.75 0.0 0.6057989153108051 0.0458984375 0
0.46153846153846156 0.0 0.4586755456899741 0.02587890625 0
0.6153846153846154 0.17717107137044272 0.42518059855521156 0.02783203125 0
0.24444444444444444 0.07455376519097222 0.37416283385782295 0.11865234375 0
0.25 0.0 0.6110775934305346 0.1142578125 1
0.24242424242424243 0.0 0.5665889263194265 0.11083984375 1
0.32 0.139208984375 0.3234360410830999 0.03076171875 0
0.39473684210526316 0.10100309583875867 0.6844682700666473 0.1982421875 1
0.45714285714285713 0.22203453911675347 0.6623858703786859 0.1279296875 1
0.6363636363636364 0.17717106077406142 0.6560678325384207 0.1083984375 0
0.9375 0.4511255052354601 0.5657023465123755 0.0595703125 0
0.375 0.0 0.5225980392156863 0.0390625 0
0.4782608695652174 0.14438468085394965 0.5259980251093243 0.06787109375 0
0.5 0.0 0.3605814739688979 0.0283203125 0
0.16 0.0 0.4137796222783592 0.318359375 0
0.3333333333333333 0.0 0.3604705882352941 0.0244140625 0
0.5384615384615384 0.2662498474121094 0.6368147258903561 0.095703125 0
1.0 0.33049871656629776 0.39382835101253616 0.02978515625 0
0.6190476190476191 0.15595827102661133 0.5926812585499316 0.083984375 0
0.47368421052631576 0.0 0.4532332081768878 0.06884765625 1
0.3157894736842105 0.0 0.3805459438677432 0.0498046875 1
0.6363636363636364 0.0 0.3632511068943706 0.0302734375 0
0.43478260869565216 0.0 0.6429257977700884 0.099609375 0
0.8823529411764706 0.2513318379720052 0.40628864158275924 0.05419921875 0
0.8 0.0 0.3205337690631808 0.03515625 0
0.8461538461538461 0.4096655527750651 0.3220269926152279 0.03759765625 0
0.6486486486486487 0.3771509806315104 0.37106895657550915 0.47998046875 0
0.8 0.3743340386284722 0.3330283224400871 0.0439453125 0
0.8421052631578947 0.5 0.5926711668273867 0.08935546875 0
0.2777777777777778 0.0 0.709555291857377 0.16943359375 1
0.2857142857142857 0.0 0.5520117873739091 0.08447265625 1
1.2941176470588236 0.6256659613715277 0.6334768053562888 0.10009765625 0
0.5238095238095238 0.15595821804470486 0.5852129386786562 0.07666015625 0
0.9767441860465116 0.5 0.3359337317814826 0.09130859375 0
0.8070175438596491 0.442284181382921 0.41672821595005716 0.435546875 0
0.4722222222222222 0.139208984375 0.6784070903903356 0.15771484375 1
0.32432432432432434 0.06345104641384548 0.6632732175964942 0.17041015625 1
0.5263157894736842 0.0 0.6527027027027027 0.072265625 0
0.631578947368421 0.14438468085394965 0.6024672120503831 0.07373046875 0
0.4444444444444444 0.0 0.5627450980392157 0.0576171875 0
0.5384615384615384 0.20483279758029513 0.4139433551198257 0.03076171875 0
0.4897959183673469 0.27296854654947916 0.35064562410329986 0.06005859375 0
0.5384615384615384 0.20483279758029513 0.38786533481317054 0.02587890625 0
0.56 0.22203453911675347 0.631841432225064 0.08984375 1
0.8888888888888888 0.0 0.4527450980392157 0.029296875 0
0.3333333333333333 0.07044652303059896 0.6425995147222768 0.14599609375 1
0.29411764705882354 0.050821346706814235 0.5676824946846208 0.12158203125 1
0.8181818181818182 0.24223785400390624 0.5324854266030736 0.0361328125 0
0.42857142857142855 0.0 0.5283660130718953 0.03662109375 0
0.8888888888888888 0.3743340386284722 0.47479674796747967 0.02001953125 0
0.23809523809523808 0.0 0.6674013140876404 0.18505859375 1
1.5454545454545454 0.6695012834337023 0.6086050420168068 0.1708984375 0
1.6 0.7048327975802952 0.374800290486565 0.0263671875 0
1.8571428571428572 1.0 0.36110056925996203 0.0302734375 0
2.0714285714285716 0.7951672024197048 0.4186122117240679 0.09423828125 0
0.4166666666666667 0.11982557508680555 0.66310674125558 0.16943359375 1
0.23529411764705882 0.0 0.5548735436203467 0.10107421875 1
0.3888888888888889 0.0 0.6152941176470589 0.0537109375 0
0.9411764705882353 0.37433412339952254 0.6412847347527968 0.07958984375 0
1.2727272727272727 0.6256659613715277 0.49607843137254903 0.033203125 0
0.9166666666666666 0.5 0.3880622837370242 0.033203125 0
1.2 0.5 0.347807486631016 0.02685546875 0
0.4444444444444444 0.15595827102661133 0.3956515939709217 0.07177734375 0
0.5652173913043478 0.21837582058376737 0.5342956814627692 0.07958984375 0
0.7368421052631579 0.5 0.3713646532438479 0.07275390625 0
0.8181818181818182 0.15595821804470486 0.37210084033613444 0.0341796875 0
0.3684210526315789 0.13438618977864583 0.6309848233078542 0.1728515625 0
1.0588235294117647 0.5903344896104601 0.3880451574569222 0.08056640625 0
0.9090909090909091 0.42955343458387585 0.3475698158051099 0.08056640625 0
0.8888888888888888 0.0 0.2790295779328681 0.02880859375 0
0.8181818181818182 0.4096655527750651 0.36773178407165336 0.0791015625 0
0.875 0.5 0.627807486631016 0.12890625 0
0.32 0.0 0.499757927862503 0.0791015625 1
0.2222222222222222 0.0 0.5377609108159392 0.07568359375 1
0.28125 0.0 0.5844455429230516 0.1162109375 1
0.21212121212121213 0.0 0.5839288986622686 0.1044921875 1
1.0 0.0 0.4913642052565707 0.02294921875 0
0.28125 0.0 0.5770329837361301 0.1259765625 1
0.2 0.0 0.5883805374001453 0.0791015625 1
0.5454545454545454 0.0 0.40042780748663104 0.02685546875 0
0.4594594594594595 0.12566587660047743 0.6772636598063543 0.19677734375 1
0.45714285714285713 0.20483279758029513 0.6634785211794642 0.1279296875 1
0.6521739130434783 0.24223785400390624 0.6703138868716211 0.11865234375 0
1.0666666666666667 0.4295533921983507 0.5268317853457172 0.0556640625 0
0.4583333333333333 0.2715994940863715 0.5674534782065692 0.07666015625 0
0.35294117647058826 0.0 0.4960536113179449 0.03857421875 0
1.4285714285714286 0.6695013258192274 0.37595459236326106 0.0185546875 0
0.2987012987012987 0.13209619522094726 0.414137659924237 0.40185546875 0
0.5 0.15595827102661133 0.36221719457013574 0.025390625 0
0.7058823529411765 0.0 0.6752556237218814 0.07958984375 0
1.1290322580645162 0.5488744523790148 0.6700587407958964 0.2314453125 0
1.7058823529411764 0.6559582816229926 0.5275625697433445 0.06005859375 0
0.8888888888888888 0.20483279758029513 0.36347558631295657 0.02490234375 0
1.411764705882353 0.6443846384684245 0.43829895594601476 0.0751953125 0
1.4166666666666667 0.7048327763875325 0.37595704948646125 0.041015625 0
0.42105263157894735 0.15595821804470486 0.664732166324975 0.18212890625 1
0.20588235294117646 0.0 0.5676724575840699 0.09423828125 1
0.4 0.0 0.652681660899654 0.06640625 0
0.8823529411764706 0.4295533921983507 0.6513204125580868 0.08447265625 0
1.5 0.6559582816229926 0.5002970885323826 0.0322265625 0
1.0 0.5 0.4135472370766488 0.02685546875 0
1.4 0.5423785739474827 0.3530076437354603 0.02880859375 0
0.4444444444444444 0.15595821804470486 0.6461787355206109 0.14794921875 1
0.37142857142857144 0.09033448961046008 0.6147619047619047 0.13671875 1
2.3333333333333335 0.7951672024197048 0.6053448406389583 0.12646484375 0
2.625 0.860791015625 0.367003367003367 0.04833984375 0
0.3333333333333333 0.0 0.6554652800346658 0.1767578125 1
