contour_len bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
17 5.3561643835616435 0.954604254828559 0.6591251885369532 65 0
7 5.290909090909091 1.0 0.7594771241830065 15 0
57 9.224489795918368 0.0 0.6588235294117647 162 0
6 9.419354838709678 0.0 0.7801742919389979 18 0
38 0.9463414634146341 0.7048327975802952 0.712156862745098 305 0
26 1.1398416886543536 0.20483277638753256 0.6799658994032396 138 0
52 1.0186666666666666 0.07044657601250542 0.7656797990001812 757 0
23 1.4733096085409252 0.929553476969401 0.9214871705358701 337 1
17 1.181159420289855 0.0 0.8843435851497959 197 1
22 1.794871794871795 0.15595827102661133 0.873694428266356 101 0
24 1.1742424242424243 0.8440417819552951 0.83760092272203 85 0
17 2.551912568306011 0.0 0.8678837052062205 87 0
6 2.9551282051282053 0.5 0.7089324618736383 9 0
8 2.5733333333333333 0.5 0.7473389355742297 21 0
11 2.9194630872483223 1.0 0.8103199174406605 57 0
7 3.034965034965035 1.0 0.8363636363636364 33 0
17 2.5815602836879434 0.22840050591362848 0.7466428995840761 33 0
6 2.732824427480916 0.0 0.7899932386747802 29 0
5 3.3384615384615386 1.0 0.7450980392156863 23 0
20 3.90990990990991 0.10513690312703451 0.6941176470588235 59 0
28 5.511363636363637 0.6256659613715277 0.845535336436733 139 0
15 5.65 0.0 0.6588235294117647 43 0
26 4.075 0.0 0.6879606565753338 307 0
7 5.290909090909091 1.0 0.7592156862745097 15 0
64 9.574468085106384 0.0 0.6589388696655133 306 0
6 9.419354838709678 0.0 0.7838779956427016 18 0
53 0.9925 0.045395739873250324 0.7977084809827545 830 0
10 0.9841688654353562 0.0 0.6899932386747802 58 0
6 1.3903743315508021 0.0 0.7686274509803922 15 0
17 1.3505154639175259 0.0 0.9210769681006731 335 1
17 1.7048611111111112 0.0 0.907046568627451 256 1
31 1.1594202898550725 0.7951672024197048 0.8727980080921258 126 0
25 1.8690909090909091 0.139208984375 0.8457912457912458 99 0
16 1.875 0.0 0.8541394335511983 72 0
14 3.033112582781457 -0.0 0.8424242424242424 77 0
11 3.1944444444444446 0.0 0.8058823529411765 32 0
18 2.704225352112676 0.0 0.807843137254902 41 0
7 3.3093525179856114 0.8440417819552951 0.7437340153452685 23 0
16 3.0 0.7951672024197048 0.7832442067736185 33 0
12 3.5384615384615383 0.894863043891059 0.7944272445820433 38 0
18 2.9224806201550386 0.9096655103895399 0.8490596238495398 98 0
16 4.052631578947368 0.0 0.6888888888888889 72 0
17 5.1022727272727275 0.7048327975802952 0.6635854341736696 14 0
27 5.574712643678161 0.6256659613715277 0.8451540616246498 140 0
27 4.075 0.0 0.6880372996103978 307 0
5 7.2 1.0 0.7144724556489263 21 0
8 5.290909090909091 1.0 0.7627450980392156 14 0
35 9.333333333333334 0.7048327975802952 0.6616557734204793 144 0
6 9.419354838709678 0.0 0.7782135076252724 18 0
6 1.66 0.0 0.6904761904761906 14 0
7 1.9826589595375723 0.0 0.8126559714795009 22 1
8 1.8670520231213872 0.0 0.8209718670076727 23 1
13 2.1554054054054053 0.02356773747338189 0.8450094876660341 155 0
29 5.574712643678161 0.6256659613715277 0.8417086834733893 140 0
10 4.505747126436781 0.0 0.6588235294117647 25 0
25 4.075 0.0 0.6935773420479302 225 0
7 5.290909090909091 1.0 0.7547712418300654 15 0
85 11.538461538461538 0.0 0.6599200817767865 633 0
6 9.419354838709678 0.0 0.7806100217864923 18 0
32 0.9563106796116505 0.0 0.6851949768671513 178 0
37 0.927461139896373 0.0 0.6917996348336906 247 0
63 1.0267379679144386 -0.0 0.7817126850740297 980 0
11 0.9625668449197861 0.0 0.6817337461300309 57 0
9 1.2266666666666666 1.0 0.7732620320855615 22 0
25 1.4562043795620438 0.030292344093322755 0.9400251049647231 453 1
35 1.169741697416974 0.7951672024197048 0.8870417732310315 184 1
45 1.8544061302681993 0.03347541491190593 0.8861253196930946 368 1
14 1.6682027649769586 -0.0 0.6860504201680673 35 0
6 2.1954022988505746 0.0 0.7538638985005768 17 0
12 1.811764705882353 0.0 0.8801271860095389 74 0
21 2.0061349693251533 0.0 0.8526911435715225 298 0
25 5.574712643678161 0.6256659613715277 0.842436974789916 140 0
26 4.075 0.0 0.6857065584854631 290 0
31 6.907692307692308 0.860791015625 0.6588235294117647 94 0
7 5.290909090909091 1.0 0.7615686274509803 15 0
24 9.08 0.7422378540039063 0.6588235294117647 91 0
6 9.419354838709678 0.0 0.7797385620915033 18 0
52 0.9627659574468085 0.46652459038628474 0.7991001671986625 645 0
11 1.074585635359116 0.29516722361246744 0.7728506787330316 26 0
38 1.2775800711743772 0.8743341233995225 0.9238436400201107 312 1
27 1.7408759124087592 0.09033447901407878 0.9220633484162896 325 1
17 1.1481481481481481 0.8743341233995225 0.7382087970323264 37 1
8 1.1832669322709164 0.0 0.72859477124183 24 0
13 1.5784753363228698 0.0 0.723202614379085 36 0
10 1.5475113122171946 0.24223785400390624 0.7012687427912341 17 0
14 1.6337209302325582 0.5 0.8757102841136454 98 0
33 1.853658536585366 0.0 0.8427015250544663 423 0
27 5.574712643678161 0.6256659613715277 0.8438143602764847 139 0
26 4.075 0.0 0.6862216940648314 297 0
7 5.290909090909091 1.0 0.7558169934640523 15 0
59 9.595744680851064 0.09033446841769749 0.6588707772265533 249 0
6 9.419354838709678 0.0 0.779520697167756 18 0
26 1.5319148936170213 0.06676672829522026 0.9232814965066487 348 1
15 1.8043478260869565 0.0791668521033393 0.8330170777988615 93 1
37 1.1439114391143912 0.8743341233995225 0.9188848039215687 320 1
14 2.126530612244898 0.09033446841769749 0.7716993464052287 60 1
22 1.9558011049723756 0.5 0.9161260765988638 214 0
8 2.697986577181208 0.0 0.7701960784313726 20 0
35 3.2814814814814817 0.34404173956976997 0.8013640238704177 276 0
8 2.4545454545454546 1.0 0.7909633418584825 23 0
27 5.574712643678161 0.6256659613715277 0.8441106939229593 141 0
29 4.0246913580246915 0.0 0.6887770897832818 304 0
7 5.290909090909091 1.0 0.7607843137254902 15 0
63 10.227272727272727 0.06044813262091742 0.6586883029073698 290 0
8 8.407407407407407 0.5 0.656809750927398 37 0
6 9.419354838709678 0.0 0.7782135076252724 18 0
26 0.8205689277899344 -0.0 0.7053802008608322 164 0
21 1.5390070921985815 0.0 0.9108814132681827 313 1
21 1.2517985611510791 0.947070566813151 0.9079568059107701 276 1
27 1.0393700787401574 0.8743341233995225 0.8432112467628561 106 1
33 2.0793650793650795 0.1051369137234158 0.8528667163067759 158 1
7 1.5 1.0 0.7518207282913165 21 0
6 1.768361581920904 0.5 0.754367201426025 11 0
18 1.5480225988700564 0.0 0.9001452432824982 162 0
9 1.8953488372093024 0.0 0.8621417797888385 26 0
29 1.798780487804878 0.13209619522094726 0.839078087375301 171 0
27 5.574712643678161 0.6256659613715277 0.8457516339869281 141 0
29 4.0246913580246915 0.0 0.6891532643019754 267 0
7 5.290909090909091 1.0 0.7626143790849673 15 0
6 9.419354838709678 0.0 0.7845315904139433 18 0
14 1.078358208955224 0.29516722361246744 0.7203485838779957 45 0
19 0.9850746268656716 0.0 0.7863194132614878 131 0
17 1.4834123222748816 0.15595827102661133 0.8612674055129298 69 1
11 1.2679425837320575 0.0 0.8887894288150043 92 1
14 1.0717703349282297 0.0 0.8576252723311547 72 1
10 1.795031055900621 0.0 0.8404139433551198 36 0
19 1.4203821656050954 -0.0 0.9232935279374908 532 0
9 1.986013986013986 -0.0 0.7718360071301248 22 0
29 5.574712643678161 0.6256659613715277 0.8422408963585434 140 0
30 4.075 0.0 0.6880510593499144 298 0
16 5.444444444444445 1.0 0.6588235294117647 38 0
48 8.181818181818182 0.9395518832736545 0.6589102897796287 226 0
7 5.290909090909091 1.0 0.7552941176470588 15 0
6 9.5 0.5 0.6588235294117647 10 0
6 9.419354838709678 0.0 0.7806100217864923 18 0
6 0.8474945533769063 0.0791668521033393 0.6640522875816994 21 0
8 1.3715083798882681 0.0 0.7836317135549873 23 0
9 0.8863636363636364 0.0 0.7707035755478662 17 0
18 1.6159420289855073 0.0 0.9200316437814319 347 1
20 1.2883211678832116 0.957621341281467 0.9203690888119954 340 1
34 1.8923076923076922 0.1256659189860026 0.8607843137254902 148 1
30 1.2046332046332047 0.7951672024197048 0.831457800511509 92 1
7 2.401129943502825 1.0 0.7355119825708061 18 0
9 2.627906976744186 -0.0 0.8252100840336134 21 0
26 2.25 0.0791668521033393 0.7604826546003017 52 0
26 5.574712643678161 0.6256659613715277 0.8428313169239326 141 0
26 4.075 0.0 0.685492938434115 286 0
8 5.290909090909091 1.0 0.7607843137254902 14 0
47 9.782608695652174 0.8743341233995225 0.6588993085156768 207 0
6 9.419354838709678 0.0 0.7769063180827886 18 0
17 0.8624454148471615 0.0 0.6818199124309918 103 0
5 1.0053475935828877 -0.0 0.6786377708978328 19 0
6 0.9848866498740554 0.5 0.6588235294117647 10 0
7 1.2574257425742574 0.5 0.7824836601307189 15 0
18 1.4078014184397163 0.0 0.9163748442520822 299 1
15 1.7132616487455197 0.0 0.8742575392730192 171 1
30 1.0801526717557253 0.8743341233995225 0.892988399548301 191 1
19 2.1195219123505975 0.1051369137234158 0.8232931726907631 83 1
8 1.911764705882353 0.8228289286295573 0.6892911010558069 13 0
56 1.6941176470588235 0.7662498474121093 0.9136954973193867 523 0
16 1.819277108433735 0.8743341233995225 0.7709008240977551 69 0
11 2.450381679389313 0.20483277638753256 0.7678018575851393 19 0
26 5.511363636363637 0.6256659613715277 0.8428035043804756 141 0
7 5.329411764705882 1.0 0.6588235294117647 17 0
26 4.075 0.0 0.6870406440721984 302 0
7 5.290909090909091 1.0 0.7563398692810458 15 0
43 8.49056603773585 0.9646685282389323 0.658783917607447 198 0
6 9.419354838709678 0.0 0.7786492374727668 18 0
8 0.8422273781902552 0.0 0.6691721132897603 36 0
17 1.6254545454545455 0.0 0.9344018806432655 367 1
21 1.3345588235294117 0.0 0.9273974070502518 366 1
35 2.144 0.10513690312703451 0.8506890756302521 175 1
29 1.1325301204819278 0.8743341233995225 0.8730252100840336 140 1
18 2.9157303370786516 0.5 0.9052524636797724 193 0
10 2.7988505747126435 0.7048327975802952 0.7952614379084967 24 0
22 2.993939393939394 -0.0 0.8297385620915033 144 0
25 5.574712643678161 0.6256659613715277 0.8451967837494709 139 0
25 4.075 0.0 0.6856002751977984 285 0
7 5.290909090909091 1.0 0.7610457516339869 15 0
36 8.882352941176471 0.19003033108181425 0.6589528118939884 91 0
6 9.419354838709678 0.0 0.7814814814814814 18 0
14 0.9158653846153846 0.17717106077406142 0.6667435601691657 51 0
50 1.0026666666666666 0.16950131522284614 0.7527101184172523 611 0
9 1.249266862170088 1.0 0.734453781512605 21 0
32 1.6571428571428573 0.09717958238389757 0.913769063180828 270 1
36 1.2661870503597121 0.894863043891059 0.9328418835564916 391 1
18 1.0743494423791822 0.9028204176161024 0.8114720515071701 67 1
25 2.230769230769231 0.7048327975802952 0.9106995884773663 162 0
12 2.78 1.0 0.7821465428276574 38 0
13 2.9295774647887325 0.7048327975802952 0.792296918767507 28 0
11 2.5343511450381677 0.0 0.7849264705882353 32 0
10 3.586206896551724 0.29516722361246744 0.6731092436974789 14 0
8 4.870967741935484 1.0 0.6588235294117647 12 0
15 3.5053763440860215 0.0 0.6856209150326797 132 0
6 4.359550561797753 -0.0 0.6690799396681749 13 0
25 5.574712643678161 0.6256659613715277 0.8438935574229692 140 0
8 5.506024096385542 0.0 0.6588235294117647 20 0
7 5.290909090909091 1.0 0.7592156862745097 15 0
46 9.183673469387756 0.9422841389973958 0.6588933496247164 337 0
6 9.419354838709678 0.0 0.7782135076252724 18 0
9 1.065217391304348 0.29516722361246744 0.6633986928104575 12 0
69 1.162162162162162 0.0 0.8100358422939068 837 0
18 1.6218181818181818 0.0 0.9494831328403782 533 1
18 1.903345724907063 0.045395739873250324 0.9028608164577305 183 1
41 1.2547528517110267 0.8528831481933594 0.943635231870526 504 1
14 2.2231404958677685 0.0791668521033393 0.8749418411432369 118 1
7 1.715481171548117 1.0 0.8435294117647059 30 0
45 2.4482758620689653 0.6559583452012804 0.8360587002096436 318 0
10 2.6713286713286712 0.5 0.8405525846702318 44 0
28 5.574712643678161 0.6051369137234158 0.848661800486618 137 0
28 4.0246913580246915 0.9710827297634549 0.6897669256381798 265 0
8 5.290909090909091 1.0 0.7675070028011205 14 0
6 9.419354838709678 0.0 0.7834422657952069 18 0
10 0.8951965065502183 0.0 0.6642156862745098 24 0
7 0.8900804289544236 1.0 0.8085561497326204 22 0
28 1.480427046263345 0.04887450536092122 0.9271462250589386 341 1
19 1.7608695652173914 0.057715882195366754 0.8353288217942044 113 1
35 1.0888888888888888 0.894863043891059 0.9146490480250071 276 1
16 2.097560975609756 0.0791668521033393 0.7941721132897603 72 1
31 1.8555555555555556 0.7048327975802952 0.9085029272372456 211 0
49 1.652694610778443 0.9511254204644097 0.8850066934404284 996 0
6 1.8235294117647058 -0.0 0.6848739495798319 14 0
8 2.6040268456375837 0.7048327975802952 0.7122994652406417 11 0
8 3.021276595744681 0.5 0.6930856553147574 19 0
10 2.423076923076923 0.20483277638753256 0.7776470588235295 20 0
27 5.574712643678161 0.6256659613715277 0.8408610996846291 143 0
26 4.075 0.0 0.6869302905108531 299 0
24 6.352112676056338 0.5 0.6588235294117647 60 0
7 5.290909090909091 1.0 0.7566013071895425 15 0
30 8.823529411764707 0.7048327975802952 0.6591003460207612 85 0
6 9.419354838709678 0.0 0.7816993464052288 18 0
16 1.6085409252669038 0.0 0.9118732363794226 271 1
17 1.2785714285714285 0.0 0.9075990235451611 249 1
25 1.897338403041825 0.1256659189860026 0.8321879246748205 101 0
36 1.2123552123552124 0.7951672024197048 0.8433962264150943 106 0
8 2.6972972972972973 1.0 0.8115117014547755 31 0
10 2.4966887417218544 0.0 0.7897191308956015 37 0
8 2.966666666666667 0.0 0.8072916666666666 64 0
16 3.1714285714285713 0.8440417819552951 0.7970780469050365 51 0
8 2.877862595419847 0.0 0.7811463046757164 26 0
10 3.423076923076923 0.8743341233995225 0.744156862745098 25 0
16 3.9469026548672566 0.1256659189860026 0.6809731299927378 54 0
27 5.574712643678161 0.6256659613715277 0.8423529411764706 140 0
25 4.075 0.0 0.6869196710942441 310 0
11 5.858974358974359 0.20483275519476996 0.6588235294117647 29 0
7 5.290909090909091 1.0 0.7568627450980392 15 0
36 8.320754716981131 0.9096655103895399 0.6599243206054352 171 0
6 9.419354838709678 0.0 0.7816993464052288 18 0
29 0.8070175438596491 -0.0 0.6995598239295718 196 0
15 1.0121951219512195 -0.0 0.6660539215686274 32 0
8 0.9656019656019657 0.20483277638753256 0.6617647058823529 16 0
10 1.3868852459016394 0.0 0.7710965867828613 27 0
29 1.3908450704225352 0.894863043891059 0.9292222024761566 331 1
25 1.1715328467153285 0.894863043891059 0.8769733534439417 156 1
31 1.9138576779026217 0.1051369137234158 0.899660792587077 237 1
16 1.1133603238866396 0.9208331637912326 0.7932428355957768 65 0
10 1.5274261603375527 0.0 0.784448951994591 29 0
9 1.4732142857142858 0.5 0.705580693815988 26 0
14 1.542857142857143 0.0 0.8862745098039215 125 0
51 1.7865853658536586 0.045395739873250324 0.8331415600172205 501 0
25 5.574712643678161 0.6256659613715277 0.8451953831177861 141 0
28 4.075 0.0 0.6871353419416547 287 0
7 5.290909090909091 1.0 0.76 15 0
47 8.351851851851851 0.0 0.6589118530295002 222 0
6 7.409836065573771 0.5 0.6576470588235294 10 0
6 9.419354838709678 0.0 0.7812636165577342 18 0
10 0.9051490514905149 0.7048327975802952 0.7894830659536541 22 0
20 1.5 1.0 0.9248663101604279 308 1
15 1.7761732851985559 0.03973704973856608 0.8383677795442501 111 1
34 1.1152416356877324 0.8743341233995225 0.9065110013471037 262 1
15 2.1214574898785425 0.09033446841769749 0.7763329893360853 57 1
24 1.8833333333333333 0.5 0.9026308010641442 199 0
47 1.6946107784431137 0.9491786532931857 0.8822368693777722 946 0
6 1.8647058823529412 -0.0 0.6742296918767506 14 0
8 3.0709219858156027 0.0 0.6975277067348679 23 0
10 2.4580152671755724 0.0 0.7811051693404635 22 0
27 5.574712643678161 0.6256659613715277 0.8433597552496176 141 0
28 4.075 0.0 0.6887688846030214 305 0
16 5.883116883116883 0.29516722361246744 0.6588235294117647 42 0
7 5.290909090909091 1.0 0.76 15 0
34 9.395833333333334 0.0 0.659222333000997 177 0
6 9.419354838709678 0.0 0.7821350762527234 18 0
8 0.8973799126637555 0.0 0.661437908496732 15 0
13 0.9844559585492227 0.0 0.7032212885154062 56 0
6 0.8991825613079019 0.0 0.7620227038183695 19 0
26 1.51985559566787 0.08438491821289062 0.9340307256923388 388 1
21 1.8007380073800738 0.0791668521033393 0.8580973129992737 108 1
38 1.1428571428571428 0.8440417819552951 0.9197370638799933 349 1
16 2.1061224489795918 0.07044657071431477 0.8130216189039718 78 1
16 2.9885714285714284 0.0 0.8801493930905695 105 0
40 2.8773006134969323 0.9343761020236545 0.8391096979332273 407 0
17 5.620689655172414 0.0 0.8449197860962567 121 0
23 4.075 0.0 0.68504817734654 291 0
7 5.290909090909091 1.0 0.7607843137254902 15 0
6 9.326530612244898 0.5 0.6588235294117647 9 0
6 9.419354838709678 0.0 0.7812636165577342 18 0
12 1.4618644067796611 0.0 0.6957516339869281 24 0
8 1.3872340425531915 0.0 0.7215686274509804 30 0
6 1.8860103626943006 -0.0 0.8088235294117647 16 0
8 1.743455497382199 0.0 0.8778711484593837 56 1
8 1.5392670157068062 0.0 0.8129411764705883 20 1
15 1.5842105263157895 0.894863043891059 0.8562860438292964 51 1
7 2.2580645161290325 0.0 0.8048366013071895 30 0
13 1.9477124183006536 0.0 0.8949432404540764 323 0
5 2.3986013986013988 0.5 0.7222816399286988 11 0
27 5.574712643678161 0.6256659613715277 0.844305381727159 141 0
10 4.505747126436781 0.20483277638753256 0.6588235294117647 20 0
15 4.0875 0.0 0.696935084713497 103 0
7 5.226666666666667 0.0 0.6588235294117647 15 0
8 5.290909090909091 1.0 0.761344537815126 14 0
74 9.574468085106384 0.052929353713989255 0.6589098532494758 318 0
6 9.419354838709678 0.0 0.7816993464052288 18 0
