bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.0014678978067626611 0.44482421875 0.1471168941921658 0.373134328358209 0
0.0 0.0185546875 0.5 1.125 0
6.298022420959819e-05 0.4560546875 0.0 0.3275862068965517 0
6.715014773032501e-05 0.427734375 0.0 0.3050847457627119 0
0.0 0.05126953125 0.0 0.7692307692307693 0
8.932958149091072e-05 0.21435546875 0.15595821804470486 0.3404255319148936 0
7.421590892223657e-07 2.580078125 1.0 8.0625 0
0.0 0.07373046875 1.0 1.8 0
0.0 0.0400390625 1.0 1.2222222222222223 0
0.0 0.39697265625 0.0 0.3584905660377358 0
0.0 0.2919921875 0.057715876897176104 0.32653061224489793 0
0.0 0.28564453125 0.15595821804470486 0.43478260869565216 0
5.950786991579636e-06 1.60888671875 0.9784279280238681 8.4 0
0.0 0.0205078125 1.0 1.8333333333333333 0
0.0 0.01953125 1.0 1.3333333333333333 0
0.0036284537418429215 0.62060546875 0.08438491821289062 0.32432432432432434 0
0.004042950513538748 0.41015625 0.06676678127712674 0.26865671641791045 0
0.0033238574240104964 0.39404296875 0.11449829737345378 0.3333333333333333 0
0.0 2.9501953125 0.9605701870388454 7.72972972972973 0
0.0 0.03173828125 0.5423786163330078 1.7777777777777777 0
0.00019468780419969406 0.06884765625 1.0 1.1666666666666667 0
0.00014394646747587924 0.4921875 0.045395739873250324 0.4745762711864407 0
2.7878449958182323e-05 0.412109375 0.0 0.29310344827586204 0
0.00021547080370609782 0.0888671875 0.1256659189860026 0.6 0
0.0 0.1513671875 0.15595821804470486 0.5333333333333333 0
0.00023597897777182246 2.572265625 1.0 8.32258064516129 0
0.0 0.03173828125 0.5 1.1111111111111112 0
0.0013276372001314492 0.43701171875 0.0 0.2833333333333333 0
0.001155230916673142 0.36962890625 0.0 0.2857142857142857 0
0.0 0.1591796875 0.15595827102661133 0.5862068965517241 0
3.593732237611708e-05 2.61083984375 0.9953869289822048 7.606060606060606 0
