bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.00784313725490196 0.8571428571428571 0.0166015625 0.0 0
0.00784313725490196 3.0 0.02490234375 1.0 0
0.00784313725490196 0.4117647058823529 0.04345703125 0.0 0
0.00784313725490196 0.42857142857142855 0.0625 0.20483279758029513 0
0.00784313725490196 0.25925925925925924 0.0693359375 0.0 0
0.00784313725490196 0.27586206896551724 0.09228515625 0.0 0
0.008111024295866354 0.27450980392156865 0.25732421875 0.07044652303059896 0
0.00784313725490196 0.19444444444444445 0.091796875 0.0 0
0.00784313725490196 0.44 0.07470703125 0.1392089737786187 0
0.00784313725490196 2.5 0.015625 1.0 0
0.00784313725490196 0.2727272727272727 0.05029296875 0.0 0
0.00784313725490196 0.3076923076923077 0.0732421875 0.0 0
0.00818229994700583 0.3 0.09033203125 0.1256659189860026 0
0.00898848428260193 0.358974358974359 0.15380859375 0.20483279758029513 0
0.007675753228120516 0.25 0.080078125 0.0 0
0.007641785320485162 0.24444444444444444 0.19970703125 0.0 0
0.007086343309253527 0.4 0.02783203125 0.10513695610894097 0
0.007058823529411765 0.5 0.029296875 0.20483275519476996 0
0.008627450980392158 0.28 0.05859375 0.0 0
0.007736625514403292 0.27906976744186046 0.19775390625 0.0 0
0.010476190476190476 0.35294117647058826 0.0341796875 0.0 0
0.010732714138286893 0.35294117647058826 0.037109375 0.0 0
0.010213316095669037 0.38095238095238093 0.04443359375 0.15595827102661133 0
0.011534025374855825 4.0 0.02490234375 1.0 0
0.006300225008036001 0.4 0.0595703125 0.0 0
0.006620830150241915 0.375 0.03759765625 0.0 0
0.006572769953051643 0.28 0.0693359375 0.0 0
0.006873286949188278 0.2857142857142857 0.0908203125 0.0 0
0.00784313725490196 3.5 0.02392578125 1.0 0
0.008492029905487374 0.28 0.06787109375 0.0 0
0.008783017339167072 0.38095238095238093 0.05908203125 0.0 0
0.008696812058156596 0.3076923076923077 0.07177734375 0.0 0
0.00864756158873806 0.32142857142857145 0.09521484375 0.0 0
0.008765859284890426 2.8 0.02490234375 0.9365489747789171 0
0.00888404744613895 0.36 0.0791015625 0.0 0
0.009233060312732688 0.3157894736842105 0.03857421875 0.0 0
0.00888523241464418 0.28 0.06982421875 0.0 0
0.008743169398907104 0.2857142857142857 0.08935546875 0.0 0
0.006635407786302927 0.21951219512195122 0.134765625 0.0 0
0.007237669414559173 0.2391304347826087 0.20556640625 0.0 0
0.008753501400560224 0.3333333333333333 0.02734375 0.0 0
0.008698752228163993 0.42857142857142855 0.02685546875 0.0 0
0.009220985691573928 0.5454545454545454 0.01806640625 0.20483275519476996 0
0.0073696670269157525 0.2553191489361702 0.18603515625 0.035331471761067705 0
0.0072760476739715495 0.2553191489361702 0.19921875 0.0 0
0.008556149732620321 4.333333333333333 0.01611328125 1.0 0
0.006996434937611409 0.5714285714285714 0.04296875 0.0 0
0.007111111111111111 0.7692307692307693 0.03662109375 0.29516720241970484 0
0.006459054209919261 0.2608695652173913 0.0498046875 0.0 0
0.0068097509273979855 0.32 0.072265625 0.0 0
0.0078069102929855545 0.23404255319148937 0.21142578125 0.0 0
0.005846702317290553 0.375 0.02685546875 0.17717107137044272 0
0.007800665392510796 0.20930232558139536 0.13525390625 0.0 0
0.007308929763856007 0.28205128205128205 0.15771484375 0.0 0
0.006619385342789598 0.27586206896551724 0.06884765625 0.0791668521033393 0
0.013190730837789662 2.4 0.021484375 1.0 0
0.00890388942462231 0.36363636363636365 0.0595703125 0.0 0
0.008855154965211892 0.30434782608695654 0.060546875 0.0 0
0.008533554266777134 0.3076923076923077 0.0693359375 0.0 0
0.00853398354160317 0.3103448275862069 0.09423828125 0.0 0
0.0055363321799307965 3.2 0.02490234375 1.0 0
0.00916289592760181 0.35 0.05078125 0.0 0
0.009595959595959595 0.391304347826087 0.064453125 0.0 0
0.008670134720554888 0.2692307692307692 0.07177734375 0.0 0
0.008623234239932531 0.2857142857142857 0.0908203125 0.0 0
0.00837831603229527 0.24489795918367346 0.20751953125 0.03180448744032118 0
0.008070905129728658 0.22916666666666666 0.193359375 0.0 0
0.008253968253968255 0.3181818181818182 0.05126953125 0.07916683620876735 0
0.008797953964194373 0.5625 0.05615234375 0.0 0
0.008448060075093867 0.2558139534883721 0.18359375 0.0 0
0.00922722029988466 0.75 0.033203125 0.29516720241970484 0
0.008222643896268185 0.4375 0.0302734375 0.15595827102661133 0
0.007349606509270375 0.21428571428571427 0.1435546875 0.0 0
0.007625272331154684 0.2391304347826087 0.193359375 0.0 0
0.008039215686274508 0.3333333333333333 0.01953125 0.12566587660047743 0
0.009313725490196078 0.3125 0.03125 0.0 0
0.009113504556752278 0.4666666666666667 0.03466796875 0.0 0
0.008280179541696197 0.3076923076923077 0.162109375 0.09033446841769749 0
0.008130718954248366 0.21875 0.0732421875 0.0 0
0.008325024925224326 0.2777777777777778 0.115234375 0.11449829737345378 0
0.008059286706808708 0.3888888888888889 0.1240234375 0.15595821804470486 0
0.008460013218770653 0.21951219512195122 0.13037109375 0.0 0
0.008444384618836093 0.22916666666666666 0.21337890625 0.0 0
0.008356676003734827 0.38095238095238093 0.041015625 0.15595821804470486 0
0.00784313725490196 0.3 0.0400390625 0.1256659189860026 0
0.007873694932518462 0.26666666666666666 0.18798828125 0.03740511470370823 0
0.00784313725490196 0.3333333333333333 0.1259765625 0.17717107137044272 0
0.00784313725490196 0.42857142857142855 0.02783203125 0.0 0
0.010939112487100102 4.0 0.02783203125 1.0 0
0.009411764705882352 0.3333333333333333 0.05126953125 0.0 0
0.0096045197740113 0.38095238095238093 0.0576171875 0.0 0
0.010084033613445379 0.28 0.07177734375 0.0 0
0.009708532061473239 0.27586206896551724 0.09033203125 0.0 0
0.007031778228532792 0.25 0.0849609375 0.0 0
0.008942642477551768 0.358974358974359 0.15673828125 0.15595821804470486 0
0.007176470588235295 0.2857142857142857 0.048828125 0.0 0
0.011764705882352941 3.5 0.02294921875 1.0 0
0.0070130241877773 0.4166666666666667 0.06689453125 0.20483271280924478 0
0.007410236822001527 0.2692307692307692 0.0751953125 0.0 0
0.0075993091537132984 0.32142857142857145 0.09423828125 0.0 0
0.005718954248366013 4.0 0.0234375 1.0 0
0.0065882352941176465 0.35 0.048828125 0.0 0
0.006893382352941176 0.4090909090909091 0.0625 0.0 0
0.006632064590542099 0.2916666666666667 0.06640625 0.0 0
0.007084123972169513 0.32142857142857145 0.0908203125 0.0 0
0.014822200066467265 3.0 0.02880859375 1.0 0
0.010830999066293184 0.46153846153846156 0.03076171875 0.0 0
0.009617861743237442 0.47619047619047616 0.06689453125 0.17717107137044272 0
0.00883058259274933 0.2962962962962963 0.06787109375 0.0 0
0.008924218335983041 0.32142857142857145 0.09033203125 0.0 0
0.006834733893557423 3.0 0.01708984375 1.0 0
0.008352941176470587 0.3333333333333333 0.048828125 0.0 0
0.008862127528176625 0.4090909090909091 0.06201171875 0.0 0
0.008553757073299119 0.2962962962962963 0.07275390625 0.0 0
0.00863517820921472 0.3103448275862069 0.09912109375 0.0 0
0.00600827486958086 0.25 0.1064453125 0.0 0
0.007408869588103698 0.3684210526315789 0.1455078125 0.17717107137044272 0
0.00784313725490196 3.2 0.02783203125 1.0 0
0.00784313725490196 0.42857142857142855 0.02978515625 0.0 0
0.00784313725490196 0.5454545454545454 0.02392578125 0.0 0
0.008093450146015852 0.2692307692307692 0.06884765625 0.0 0
0.008287851222963412 0.32142857142857145 0.0947265625 0.0 0
0.0076611235211384125 0.1951219512195122 0.11572265625 0.0 0
0.007910090865614538 0.24444444444444444 0.2001953125 0.0 0
0.008607079195314489 0.35 0.03759765625 0.15595821804470486 0
0.00784313725490196 3.0 0.0244140625 0.9365489747789171 0
0.008158968285300697 0.375 0.07275390625 0.0 0
0.00784313725490196 0.5 0.03515625 0.29516720241970484 0
0.008061002178649237 0.3076923076923077 0.0703125 0.0 0
0.00784313725490196 1.125 0.02392578125 0.5 0
0.007719946617390412 0.3103448275862069 0.09326171875 0.0 0
0.0069706122057625 0.22448979591836735 0.19970703125 0.0 0
0.007030474840538625 0.24489795918367346 0.20263671875 0.07044652303059896 0
0.00784313725490196 0.2857142857142857 0.04443359375 0.0 0
0.00784313725490196 0.5625 0.04833984375 0.15595827102661133 0
0.007146683810136076 0.2619047619047619 0.1787109375 0.0 0
0.00784313725490196 0.6923076923076923 0.0390625 0.29516720241970484 0
0.00784313725490196 0.4375 0.029296875 0.20483275519476996 0
0.004147812971342383 3.2 0.025390625 1.0 0
0.006604747162022704 0.36363636363636365 0.0185546875 0.0 0
0.007413376309427881 0.28 0.0712890625 0.0 0
0.007484821339703394 0.3103448275862069 0.09619140625 0.0 0
0.008269789397240377 0.2948717948717949 0.421875 0.139208984375 0
0.008274768044564956 0.2716049382716049 0.51904296875 0.09033448961046008 0
0.007971479500891266 0.3333333333333333 0.13427734375 0.15595827102661133 0
0.007642673682891687 0.5588235294117647 0.15283203125 0.29516720241970484 0
0.008324733402132783 0.3333333333333333 0.02783203125 0.0 0
0.00908561444379732 0.2857142857142857 0.04931640625 0.0 0
0.006900321104051377 0.2972972972972973 0.14013671875 0.03973702324761285 0
0.006379865378987416 0.2413793103448276 0.0654296875 0.0 0
0.007697893972403776 0.2987012987012987 0.421875 0.14438468085394965 0
0.007704816912465653 0.2625 0.51220703125 0.07916683620876735 0
0.007147613762486127 0.34285714285714286 0.12939453125 0.1051369137234158 0
0.0074978419040572205 0.5882352941176471 0.1552734375 0.29516720241970484 0
0.006740196078431373 0.375 0.03125 0.0 0
0.006700932800304587 0.2727272727272727 0.05029296875 0.0 0
0.008278867102396514 0.27586206896551724 0.07470703125 0.0 0
0.01019607843137255 3.0 0.02685546875 1.0 0
0.008429351121892055 0.3103448275862069 0.0947265625 0.0 0
0.0092924126172208 0.4 0.0224609375 0.20483279758029513 0
0.009760348583877997 2.2857142857142856 0.02197265625 0.7951672024197048 0
0.008590102707749767 0.28 0.07177734375 0.0 0
0.008421729347476696 0.35714285714285715 0.08935546875 0.1051369137234158 0
0.007327375394602285 0.2553191489361702 0.21533203125 0.0 0
0.006960422545401924 0.20930232558139536 0.13232421875 0.0 0
0.007590132827324478 0.3333333333333333 0.0302734375 0.12566587660047743 0
0.00784313725490196 3.0 0.02587890625 1.0 0
0.00784313725490196 0.30434782608695654 0.0478515625 0.0 0
0.00784313725490196 0.3333333333333333 0.08837890625 0.0 0
0.00784313725490196 0.28 0.06884765625 0.0 0
0.00784313725490196 0.32142857142857145 0.0908203125 0.0 0
0.00784313725490196 0.8571428571428571 0.01611328125 0.0 0
0.01169709263015551 0.29411764705882354 0.0283203125 0.0 0
0.009548167092924126 0.275 0.1572265625 0.0 0
0.009606986899563318 0.37142857142857144 0.11181640625 0.17717107137044272 0
0.008555052790346908 0.2 0.15869140625 0.048874579535590275 0
0.007753940792003076 0.35365853658536583 0.62255859375 0.14438468085394965 0
0.008907281505567051 0.2 0.09716796875 0.1111997816297743 0
0.009131450414100658 4.1 0.13525390625 0.9003041585286459 0
0.008465608465608464 0.2777777777777778 0.03076171875 0.0 0
0.008205635195254572 0.2916666666666667 0.05810546875 0.0 0
0.009313725490196078 2.6 0.0234375 1.0 0
0.00784313725490196 0.3333333333333333 0.05126953125 0.0 0
0.00784313725490196 0.4090909090909091 0.0595703125 0.0 0
0.007653820148749154 0.25925925925925924 0.07080078125 0.0 0
0.007259073842302878 0.32142857142857145 0.091796875 0.0 0
0.00754007375762223 0.36363636363636365 0.5244140625 0.14438468085394965 0
0.008988120795763561 3.125 0.06689453125 0.9365489641825359 0
0.009025832555244319 0.3125 0.03076171875 0.0 0
0.007608513490866432 0.2916666666666667 0.05712890625 0.0 0
0.007523939808481532 0.28 0.251953125 0.07044652303059896 0
0.007416523094593486 0.18604651162790697 0.11669921875 0.0 0
0.007610748002904865 0.4 0.06591796875 0.1256659189860026 0
0.007915758896151053 0.25 0.052734375 0.0 0
0.007681976900349181 0.32 0.0712890625 0.0 0
0.00807843137254902 3.0 0.0244140625 1.0 0
0.01036798280956218 0.375 0.03564453125 0.0 0
0.010535557506584725 0.5 0.03271484375 0.0 0
0.00842504743833017 0.25925925925925924 0.07568359375 0.0 0
0.008473026516306005 0.27586206896551724 0.09423828125 0.0 0
0.008477508650519031 0.2558139534883721 0.166015625 0.0 0
0.008472524812394093 0.2558139534883721 0.158203125 0.04887450536092122 0
0.008572731418148655 0.35714285714285715 0.02099609375 0.20483279758029513 0
0.008082988547100798 0.275 0.15966796875 0.0 0
0.00784313725490196 0.375 0.03125 0.0 0
0.008054674151818403 0.24324324324324326 0.11767578125 0.03180448744032118 0
0.007495069033530572 0.24390243902439024 0.1650390625 0.0 0
0.007534100596760443 0.24489795918367346 0.1796875 0.06795001559787327 0
0.011265597147950088 2.8 0.02685546875 1.0 0
0.008639705882352942 0.29411764705882354 0.03125 0.0 0
0.008197167755991285 0.3333333333333333 0.0703125 0.0 0
0.008080010527701013 0.3333333333333333 0.07275390625 0.0 0
0.00816164029063402 0.3448275862068966 0.09619140625 0.0 0
0.00784313725490196 0.36363636363636365 0.05712890625 0.09033448961046008 0
0.00784313725490196 0.36363636363636365 0.0625 0.0 0
0.00784313725490196 0.2857142857142857 0.078125 0.0 0
0.007860040567951318 0.3225806451612903 0.11328125 0.0 0
0.00784313725490196 3.0 0.01611328125 1.0 0
0.008861236802413273 0.3333333333333333 0.05078125 0.0 0
0.008764111705288177 0.391304347826087 0.064453125 0.20483279758029513 0
0.008501302618949678 0.2962962962962963 0.06982421875 0.0 0
0.00838061112769981 0.27586206896551724 0.09619140625 0.0 0
0.008731039585645578 2.8 0.02587890625 1.0 0
0.007912750899176238 0.4166666666666667 0.08251953125 0.15595821804470486 0
0.008366013071895424 0.35 0.05126953125 0.0 0
0.008395470864402099 0.28 0.0693359375 0.0 0
0.008098891730605285 0.3103448275862069 0.08984375 0.0 0
0.008586676260718355 0.2 0.3193359375 0.0 0
0.009028434524935377 0.42857142857142855 0.3037109375 0.22203445434570312 0
0.00907002801120448 2.4444444444444446 0.341796875 0.7951672659979926 0
0.006862745098039216 0.25 0.037109375 0.0 0
0.008 0.2916666666666667 0.06103515625 0.0 0
0.00784313725490196 0.2647058823529412 0.10498046875 0.0 0
0.008148886673313392 0.39473684210526316 0.14404296875 0.15595821804470486 0
0.006113033448673587 0.2631578947368421 0.033203125 0.0 0
0.006691486721270787 0.28888888888888886 0.19287109375 0.09033447901407878 0
0.006932510832048175 0.35 0.13037109375 0.15595821804470486 0
0.007377866400797607 0.42857142857142855 0.02880859375 0.0 0
0.00784313725490196 3.5 0.0234375 1.0 0
0.00784313725490196 0.42857142857142855 0.06298828125 0.07916683620876735 0
0.00784313725490196 0.35294117647058826 0.03564453125 0.12566587660047743 0
0.00784313725490196 0.2692307692307692 0.076171875 0.0 0
0.007882157838259683 0.3448275862068966 0.09814453125 0.0 0
0.00784313725490196 4.0 0.02197265625 1.0 0
0.007877739331026527 0.3 0.166015625 0.07916683620876735 0
0.00784313725490196 0.21621621621621623 0.10986328125 0.0 0
0.00784313725490196 0.36363636363636365 0.0185546875 0.0 0
0.00784313725490196 3.25 0.02099609375 1.0 0
0.00784313725490196 0.24 0.05810546875 0.0 0
0.00784313725490196 0.3076923076923077 0.0771484375 0.0 0
0.008753501400560224 0.42857142857142855 0.02734375 0.0791668521033393 0
0.011764705882352941 3.5 0.0224609375 1.0 0
0.009543397778691898 0.391304347826087 0.06982421875 0.0 0
0.009655172413793102 0.25925925925925924 0.07080078125 0.0 0
0.00990934008011807 0.32142857142857145 0.0908203125 0.0 0
0.008455882352941176 0.3333333333333333 0.03125 0.07916683620876735 0
0.00821047406304294 0.27906976744186046 0.19287109375 0.0791668521033393 0
0.008290804906437462 0.21052631578947367 0.10693359375 0.0 0
0.00784313725490196 3.0 0.029296875 1.0 0
0.00784313725490196 0.4166666666666667 0.0224609375 0.0 0
0.00784313725490196 0.375 0.07373046875 0.10513695610894097 0
0.00784313725490196 1.625 0.02294921875 0.7048327975802952 0
0.00784313725490196 0.3076923076923077 0.07177734375 0.0 0
0.007863886295258844 0.32142857142857145 0.09228515625 0.0 0
0.0016702977487291213 2.8 0.0263671875 1.0 0
0.00617283950617284 0.5 0.0263671875 0.0 0
0.0071687273635568875 0.25925925925925924 0.07666015625 0.0 0
0.007111652951335975 0.32142857142857145 0.09423828125 0.0 0
0.00784313725490196 0.3 0.0390625 0.0 0
0.00784313725490196 3.0 0.02587890625 1.0 0
0.00784313725490196 0.3333333333333333 0.08642578125 0.0 0
0.00784313725490196 0.28 0.0712890625 0.0 0
0.00784313725490196 0.875 0.01904296875 0.5 0
0.00784313725490196 0.32142857142857145 0.08935546875 0.0 0
0.008536953242835595 0.21428571428571427 0.0634765625 0.0 0
0.007176470588235295 0.2727272727272727 0.1953125 0.0 0
0.00784313725490196 0.375 0.03271484375 0.0 0
0.00784313725490196 0.42857142857142855 0.0283203125 0.0 0
0.00784313725490196 0.5 0.03857421875 0.1256659189860026 0
0.007879114948731787 0.2777777777777778 0.212890625 0.12566587660047743 0
0.007811638711709583 0.2909090909090909 0.2431640625 0.08438491821289062 0
0.00784313725490196 0.4444444444444444 0.04833984375 0.0 0
0.00784313725490196 0.6875 0.05126953125 0.3743340386284722 0
0.007462402436702837 0.2916666666666667 0.05029296875 0.0 0
0.00734640522875817 0.2962962962962963 0.0732421875 0.0 0
0.008407325194228635 0.24 0.20703125 0.09033448961046008 0
0.008383747372034154 0.23529411764705882 0.22314453125 0.0 0
0.008570851020820698 0.5 0.04736328125 0.0 0
0.008986928104575163 0.5625 0.046875 0.24223785400390624 0
0.008160031689443454 0.2727272727272727 0.04833984375 0.0 0
0.00815347721822542 0.3076923076923077 0.06787109375 0.0 0
0.009897292250233426 2.3333333333333335 0.03076171875 1.0 0
0.008597285067873304 0.3333333333333333 0.05078125 0.0 0
0.0086031311749506 0.4090909090909091 0.06298828125 0.0 0
0.008343203053033295 0.25925925925925924 0.07275390625 0.0 0
0.008428446005267778 0.3448275862068966 0.09814453125 0.0 0
0.008512673362027738 0.20930232558139536 0.14013671875 0.0 0
0.007974910394265233 0.4444444444444444 0.36328125 0.20483279758029513 0
0.007458143074581431 1.64 0.2138671875 0.6695013046264648 0
0.00784313725490196 2.6 0.0224609375 1.0 0
0.00784313725490196 0.2727272727272727 0.041015625 0.0 0
0.007901234567901233 0.28 0.06591796875 0.0 0
0.008069381598793363 0.25 0.076171875 0.057715882195366754 0
0.008065712771595126 0.2857142857142857 0.1806640625 0.07044657071431477 0
0.007983193277310924 0.22916666666666666 0.177734375 0.07044652303059896 0
0.008179524631523038 0.24489795918367346 0.21630859375 0.0 0
0.008324733402132783 0.4444444444444444 0.02783203125 0.20483279758029513 0
0.008450704225352112 0.5 0.03466796875 0.0 0
0.006689734717416378 0.2222222222222222 0.05810546875 0.0 0
0.008523409363745498 0.5333333333333333 0.0478515625 0.0 0
0.008140847962221536 0.2558139534883721 0.1865234375 0.0 0
0.00762825678216492 0.4117647058823529 0.03564453125 0.17717106077406142 0
0.00784313725490196 2.6 0.02294921875 1.0 0
0.008391608391608392 0.3333333333333333 0.06982421875 0.0 0
0.008096141682479444 0.36363636363636365 0.060546875 0.0 0
0.00881009938221864 0.2692307692307692 0.0712890625 0.0 0
0.008812755871579401 0.32142857142857145 0.0888671875 0.0 0
0.011764705882352941 2.8 0.0263671875 1.0 0
0.01085972850678733 0.2916666666666667 0.05078125 0.0 0
0.010149942329873126 0.32142857142857145 0.09130859375 0.0 0
0.01033868092691622 0.2692307692307692 0.06982421875 0.0 0
0.009904992925005053 0.3448275862068966 0.0947265625 0.0 0
0.011764705882352941 1.0 0.0166015625 0.29516722361246744 0
0.008216619981325864 3.75 0.0205078125 1.0 0
0.005939463163906339 0.35 0.05029296875 0.0 0
0.005850727387729285 0.38095238095238093 0.060546875 0.0 0
0.005826330532212885 0.2916666666666667 0.068359375 0.0 0
0.006249344657649156 0.2857142857142857 0.09130859375 0.0 0
0.006639928698752228 0.3 0.0859375 0.07044657601250542 0
0.007559501788136638 0.358974358974359 0.1552734375 0.17717107137044272 0
0.0075873827791986355 0.22 0.2021484375 0.0 0
0.007579818498142662 0.24489795918367346 0.20361328125 0.05771586100260417 0
0.006 0.5 0.048828125 0.0 0
0.00607843137254902 0.2727272727272727 0.048828125 0.0 0
0.0073583279465632406 0.2558139534883721 0.177734375 0.0 0
0.006360593017694883 0.6428571428571429 0.0400390625 0.15595821804470486 0
0.0061231510147918815 0.4666666666666667 0.02783203125 0.139208984375 0
0.0066599053414469235 0.3181818181818182 0.056640625 0.0 0
0.0072733366851013915 0.38095238095238093 0.05712890625 0.0 0
0.0079923273657289 0.22580645161290322 0.08984375 0.0 0
0.008301502419149478 0.28125 0.11279296875 0.0 0
0.016839677047289503 3.5 0.02490234375 1.0 0
0.008016877637130802 0.34615384615384615 0.0771484375 0.0 0
0.008590102707749767 0.4090909090909091 0.05126953125 0.20483279758029513 0
0.01241830065359477 1.1111111111111112 0.0263671875 0.5903344472249349 0
0.007681976900349181 0.25925925925925924 0.0712890625 0.0 0
0.007966976264189888 0.3103448275862069 0.0927734375 0.0 0
0.008004740357681533 0.22916666666666666 0.177734375 0.07916683620876735 0
0.007825746706664928 0.24 0.22021484375 0.0 0
0.006646726487205051 0.4 0.02880859375 0.20483279758029513 0
0.007619047619047619 0.5 0.0341796875 0.0 0
0.007272727272727273 0.25 0.0537109375 0.0 0
0.007259073842302878 0.6 0.0458984375 0.12566587660047743 0
0.007781541936146186 0.2558139534883721 0.1865234375 0.0 0
0.00784313725490196 0.4117647058823529 0.03515625 0.15595827102661133 0
0.008150711264898117 0.45 0.3486328125 0.16742765638563367 0
0.009233511586452763 0.25 0.0537109375 0.0 0
0.008952425591750645 0.3125 0.12255859375 0.17717107137044272 0
0.00867664138826262 1.125 0.14013671875 0.5577159033881294 0
0.010644257703081233 3.5 0.0205078125 1.0 0
0.00955154338963308 0.30434782608695654 0.04931640625 0.0 0
0.009353471118177 0.3076923076923077 0.072265625 0.0 0
0.00784313725490196 3.0 0.03076171875 1.0 0
0.00784313725490196 0.34782608695652173 0.0595703125 0.0 0
0.00784313725490196 0.3181818181818182 0.05224609375 0.0 0
0.00784313725490196 0.3076923076923077 0.06982421875 0.0 0
0.00784313725490196 0.3448275862068966 0.0947265625 0.0 0
0.008753884067288118 0.23404255319148937 0.1787109375 0.07916683620876735 0
0.008757583750989183 0.24489795918367346 0.2177734375 0.0 0
0.010136884942656308 0.47058823529411764 0.02587890625 0.20483279758029513 0
0.010784313725490196 0.4666666666666667 0.03515625 0.20483277638753256 0
0.009698879551820729 0.24 0.0546875 0.0 0
0.010164065626250501 0.6 0.0478515625 0.0 0
0.008565531475748194 0.2727272727272727 0.185546875 0.0 0
0.010571184995737426 0.4117647058823529 0.03369140625 0.17717106077406142 0
0.012495845795945497 3.2 0.02880859375 1.0 0
0.00564468211527035 0.4 0.0322265625 0.0 0
0.00697989887779011 0.2962962962962963 0.07763671875 0.0 0
0.007452931421324749 0.3448275862068966 0.09814453125 0.0 0
0.011899932386747802 4.25 0.0283203125 1.0 0
0.009299719887955181 0.5 0.01708984375 0.0 0
0.008990913438546149 0.45454545454545453 0.02001953125 0.0 0
0.008522875816993463 0.2692307692307692 0.0732421875 0.0 0
0.008216619981325864 0.2857142857142857 0.09228515625 0.0 0
0.0033405954974582426 3.0 0.0263671875 0.9422841178046333 0
0.007175636211931581 0.47058823529411764 0.0458984375 0.0 0
0.006417112299465241 0.46153846153846156 0.02685546875 0.0 0
0.0066090771973124915 0.28 0.06982421875 0.0 0
0.006992426600269737 0.32142857142857145 0.09228515625 0.0 0
0.00793619142572283 0.34375 0.14404296875 0.0 0
0.0082046772197251 0.37662337662337664 0.587890625 0.12566587660047743 0
0.008311384255194615 0.1724137931034483 0.03271484375 0.09033448961046008 0
0.009949481976196592 4.625 0.11181640625 1.0 0
0.00790742526518804 0.23529411764705882 0.02978515625 0.0 0
0.008113590263691683 0.30434782608695654 0.056640625 0.0 0
0.008486017357762778 0.2692307692307692 0.0595703125 0.0 0
0.010306686777275012 0.35294117647058826 0.0380859375 0.0 0
0.008057691161571012 0.358974358974359 0.16064453125 0.12566587660047743 0
0.010804321728691477 0.3125 0.02392578125 0.12566587660047743 0
0.008062015503875967 0.2571428571428571 0.10498046875 0.0 0
0.008087431693989072 0.358974358974359 0.14892578125 0.15595821804470486 0
0.00784313725490196 3.75 0.02587890625 1.0 0
0.007461873638344226 0.32 0.0703125 0.0 0
0.007484300909906446 0.34615384615384615 0.07470703125 0.0 0
0.007486631016042781 0.25925925925925924 0.06982421875 0.0 0
0.00784313725490196 0.32142857142857145 0.091796875 0.0 0
0.007952238082249902 0.20967741935483872 0.31591796875 0.0 0
0.007967631497043262 0.2 0.27685546875 0.0 0
0.007364897178383548 0.3181818181818182 0.0400390625 0.12566587660047743 0
0.006610644257703082 0.29411764705882354 0.0341796875 0.0 0
0.00761626964835521 0.3333333333333333 0.05908203125 0.0 0
0.006353549171606627 0.18181818181818182 0.06298828125 0.0 0
0.007090918208715711 0.2727272727272727 0.19091796875 0.02891735765669081 0
0.005813553491572067 0.4090909090909091 0.0556640625 0.12566587660047743 0
