bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.0 2.3798828125 0.9871407442622715 9.321428571428571 0
0.00048348106365834 0.0712890625 1.0 1.3333333333333333 0
0.0003562317921779951 0.63427734375 0.0634510358174642 0.37142857142857144 0
0.0003614348965392609 0.423828125 0.09033446841769749 0.3125 0
0.00028159098908834917 0.46240234375 0.13438618977864583 0.3870967741935484 0
0.0001344732845270397 2.80517578125 0.9493338849809435 6.7 0
0.0007233961545783362 0.05029296875 0.605136956108941 1.5454545454545454 0
0.0006051803437424352 0.0791015625 0.0 1.0 0
0.00029647597870763423 0.42626953125 0.0 0.3 0
0.00029796232218377546 0.3984375 0.0 0.29310344827586204 0
0.0001296386323124291 0.05908203125 0.0 0.625 0
0.0004665531807578337 0.15185546875 0.17717107137044272 0.5161290322580645 0
0.0002710445508036985 2.79052734375 0.9797506544325086 8.0 0
2.306805074971165e-05 0.166015625 0.8028369691636827 2.0526315789473686 0
0.0027035418308614554 0.40087890625 0.07044652303059896 0.35714285714285715 0
0.003179650238473768 0.2529296875 0.05292943318684896 0.28 0
0.002668772206869325 0.36376953125 0.15595827102661133 0.3548387096774194 0
0.002641754782192109 1.6787109375 0.9783053927951388 8.956521739130435 0
0.0 0.06005859375 0.7048327975802952 1.7272727272727273 0
0.0 0.0634765625 1.0 1.8 0
0.0028542488699411918 0.63330078125 0.07044652303059896 0.37142857142857144 0
0.002304864253393665 0.40625 0.10513695610894097 0.3064516129032258 0
0.002692867540029112 0.447265625 0.15595827102661133 0.3770491803278688 0
0.0 0.07177734375 1.0 1.0769230769230769 0
0.0 2.4619140625 0.9648849487304687 8.030303030303031 0
0.0 0.056640625 0.7048327975802952 1.3846153846153846 0
