bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.355 0.02 0.095 1.851063829787234 0.8743340810139973 0.0 0.8743340810139973 0
0.025 0.02 0.065 0.2142857142857144 0.0 0.0 0.0 1
0.0 0.02 0.025 0.36585365853658525 0.0 0.0 0.0 1
0.18 0.015 0.05 0.6749999999999998 0.15595821804470486 0.0 0.15595821804470486 0
0.01 0.025 0.09 0.9642857142857144 0.0 0.0 0.0 1
0.045 0.005 0.02 0.23529411764705888 0.0 0.0 0.0 1
0.255 0.025 0.07 1.8289473684210527 0.20483279758029513 0.6256659613715277 0.8304987589518229 0
0.13 0.005 0.015 0.14814814814814836 0.20483279758029513 0.0 0.20483279758029513 0
0.045 0.01 0.02 0.10000000000000009 0.0 0.0 0.0 1
0.76 0.02 0.125 0.9141414141414139 0.0 0.02766172620985243 0.02766172620985243 0
0.815 0.035 0.15 0.3878504672897196 0.0 0.0 0.0 0
0.37 0.015 0.21 0.08333333333333348 1.0 0.02766172620985243 0.9723382737901476 0
0.425 0.0 0.235 0.7941176470588234 1.0 0.0 1.0 0
0.805 0.01 0.105 1.4154589371980677 0.0 0.02766172620985243 0.02766172620985243 0
0.86 0.025 0.13 0.8744394618834082 0.0 0.0 0.0 0
0.72 0.005 0.04 0.8012422360248448 0.0 0.09033446841769749 0.09033446841769749 0
0.055 0.015 0.025 0.4838709677419355 0.02766172620985243 0.0 0.02766172620985243 0
0.14 0.03 0.17 1.0886075949367089 0.0 0.09033446841769749 0.09033446841769749 0
0.035 0.015 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.075 0.01 0.05 0.6486486486486487 0.15595821804470486 0.0 0.15595821804470486 0
0.03 0.015 0.01 0.0769230769230771 0.0 0.0 0.0 1
0.05 0.025 0.08 0.36842105263157876 0.0 0.0 0.0 1
0.155 0.025 0.125 0.1333333333333333 0.0 0.20483277638753256 0.20483277638753256 0
0.03 0.005 0.01 0.4545454545454546 0.0 0.0 0.0 1
0.045 0.015 0.015 0.36111111111111116 0.0 0.10513690312703451 0.10513690312703451 1
0.02 0.025 0.025 0.23913043478260887 0.0 0.0 0.0 1
0.035 0.015 0.005 0.20588235294117663 0.0 0.0791668521033393 0.0791668521033393 1
0.14 0.0 0.05 0.7169811320754715 0.12566587660047743 0.0 0.12566587660047743 0
0.04 0.015 0.025 0.6800000000000002 0.0 0.0 0.0 1
0.735 0.3 0.01 0.7037037037037037 0.0 0.9028204176161024 0.9028204176161024 0
1.725 0.06 0.3 1.938388625592417 0.0 0.08438491821289062 0.08438491821289062 0
1.925 0.1 0.32 1.5150214592274678 0.0 0.10513695610894097 0.10513695610894097 0
0.775 0.285 0.035 1.311764705882353 0.0 0.9028204176161024 0.9028204176161024 0
1.965 0.085 0.295 1.719409282700422 0.0 0.10513695610894097 0.10513695610894097 0
1.19 0.2 0.33 1.7962382445141065 0.9028204176161024 0.10513695610894097 0.7976834615071614 0
0.2 0.04 0.02 0.8512396694214877 0.08438491821289062 0.10513695610894097 0.020752037896050346 1
0.045 0.015 0.03 0.6800000000000002 0.0 0.0 0.0 1
0.755 0.325 0.005 0.625 0.0 0.8948630862765842 0.8948630862765842 0
1.745 0.065 0.3 1.8423529411764705 0.0 0.05292943318684896 0.05292943318684896 0
1.88 0.09 0.31 1.3788546255506609 0.0 0.10513695610894097 0.10513695610894097 0
0.8 0.31 0.025 1.2259887005649717 0.0 0.8948630862765842 0.8948630862765842 0
1.925 0.075 0.28 1.593952483801296 0.0 0.10513695610894097 0.10513695610894097 0
0.525 0.315 0.005 1.6422764227642277 0.12566587660047743 0.8948630862765842 0.7691972096761067 0
0.465 0.055 0.29 1.4615384615384615 0.12566587660047743 0.05292943318684896 0.07273644341362848 0
0.6 0.08 0.3 0.4545454545454546 0.12566587660047743 0.10513695610894097 0.02052892049153646 0
1.125 0.235 0.305 1.66006600660066 0.8948630862765842 0.10513695610894097 0.7897261301676433 0
0.135 0.025 0.01 0.5142857142857142 0.05292943318684896 0.10513695610894097 0.05220752292209201 1
0.06 0.03 0.085 0.1794871794871793 0.0 0.0 0.0 1
0.145 0.03 0.14 0.04109589041095907 0.0 0.1256659189860026 0.1256659189860026 0
0.62 0.0 0.025 0.3410404624277459 0.0 0.0 0.0 0
0.695 0.005 0.02 0.8395721925133688 0.0 0.07044652303059896 0.07044652303059896 0
0.52 0.01 0.015 0.7886178861788617 0.1256659189860026 0.20483279758029513 0.33049871656629776 0
0.765 0.03 0.165 1.1782178217821782 0.1256659189860026 0.0 0.1256659189860026 0
0.84 0.025 0.16 0.6481481481481484 0.1256659189860026 0.07044652303059896 0.19611244201660155 0
0.245 0.02 0.15 1.9387755102040816 0.20483279758029513 0.0 0.20483279758029513 0
0.32 0.015 0.145 0.8214285714285716 0.20483279758029513 0.07044652303059896 0.13438627454969618 0
0.685 0.01 0.17 2.0 0.0 0.07044652303059896 0.07044652303059896 0
0.075 0.005 0.005 0.5873015873015874 0.0 0.07044652303059896 0.07044652303059896 1
0.495 0.025 0.175 1.6756756756756757 0.0 0.0 0.0 0
0.04 0.005 0.015 0.1724137931034484 0.0 0.0 0.0 0
1.07 0.045 0.185 0.6066176470588234 0.0 0.02891727023654514 0.02891727023654514 0
1.17 0.04 0.18 0.19243986254295553 0.0 0.09717958238389757 0.09717958238389757 0
1.11 0.04 0.17 0.9785714285714286 0.0 0.02891727023654514 0.02891727023654514 0
1.21 0.035 0.165 0.551839464882943 0.0 0.09717958238389757 0.09717958238389757 0
0.1 0.005 0.005 0.6493506493506493 0.02891727023654514 0.09717958238389757 0.06826231214735243 0
0.605 0.035 0.19 1.6368715083798884 0.02891727023654514 0.0 0.02891727023654514 0
0.035 0.01 0.01 0.15151515151515138 0.0 0.0 0.0 0
0.405 0.0 0.08 1.75 0.0 0.0 0.0 0
0.045 0.01 0.02 0.15625 0.0 0.0 0.0 1
0.025 0.015 0.025 0.2857142857142856 0.06345104641384548 0.0 0.06345104641384548 1
0.04 0.005 0.01 0.30555555555555536 0.0 0.0 0.0 1
0.04 0.005 0.0 0.2333333333333334 0.0 0.0 0.0 0
0.035 0.01 0.005 0.2857142857142856 0.0 0.0 0.0 1
0.025 0.01 0.01 0.9375 0.0 0.0 0.0 1
0.01 0.02 0.03 0.02631578947368407 0.0 0.0 0.0 1
0.035 0.015 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.265 0.07 0.035 1.6029411764705883 0.0 0.8743340810139973 0.8743340810139973 0
0.015 0.015 0.04 0.21951219512195141 0.07916683620876735 0.0 0.07916683620876735 1
0.04 0.005 0.015 0.18181818181818166 0.0 0.0 0.0 0
0.045 0.01 0.01 0.10344827586206895 0.0 0.0 0.0 0
0.045 0.01 0.02 0.0 0.0 0.0 0.0 1
0.79 0.015 0.11 1.5792079207920793 0.0 0.0 0.0 0
0.82 0.03 0.14 0.9813084112149535 0.0 0.0 0.0 0
0.645 0.0 0.03 0.9379310344827587 0.0 0.0 0.0 0
0.865 0.02 0.12 1.4439461883408071 0.0 0.0 0.0 0
0.69 0.01 0.05 0.1558441558441559 0.0 0.0 0.0 0
0.03 0.015 0.03 0.25 0.0 0.0 0.0 0
0.175 0.03 0.17 1.223529411764706 0.0 0.0 0.0 0
0.045 0.015 0.015 0.2857142857142856 0.0 0.0 0.0 1
0.03 0.0 0.02 0.2068965517241379 0.0 0.0 0.0 1
0.2 0.025 0.065 0.5762711864406778 0.0 0.7951672024197048 0.7951672024197048 0
0.23 0.025 0.085 2.0 0.0 0.7951672024197048 0.7951672024197048 0
0.045 0.015 0.02 0.20588235294117663 0.0 0.09033446841769749 0.09033446841769749 1
0.345 0.04 0.08 1.5222222222222221 0.9295534239874945 0.0 0.9295534239874945 0
0.035 0.005 0.01 0.0 0.0 0.0 0.0 1
0.04 0.01 0.01 0.10000000000000009 0.0 0.0 0.0 0
0.97 0.035 0.16 0.3548387096774195 0.0 0.0 0.0 0
1.065 0.035 0.155 0.0563909774436091 0.0 0.09033448961046008 0.09033448961046008 0
1.01 0.025 0.15 0.76953125 0.0 0.0 0.0 0
1.105 0.025 0.145 0.34306569343065707 0.0 0.09033448961046008 0.09033448961046008 0
0.095 0.0 0.005 0.6388888888888888 0.0 0.09033448961046008 0.09033448961046008 0
0.555 0.02 0.18 1.606060606060606 0.0 0.20483275519476996 0.20483275519476996 0
0.0 0.015 0.02 0.3333333333333335 0.0 0.0 0.0 1
0.005 0.015 0.03 0.44444444444444464 0.0 0.0 0.0 1
0.025 0.015 0.13 0.7857142857142856 0.0 0.0 0.0 0
0.04 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.035 0.015 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.35 0.025 0.075 1.6666666666666667 0.8743340810139973 0.0 0.8743340810139973 0
0.035 0.01 0.02 0.0370370370370372 0.0 0.0 0.0 1
0.01 0.01 0.015 0.022222222222222143 0.0 0.0 0.0 1
0.05 0.01 0.03 0.0 0.0 0.0 0.0 1
0.55 0.02 0.085 0.20175438596491224 0.0 1.0 1.0 0
2.45 0.005 0.025 1.191699604743083 0.0 0.0 0.0 0
2.06 0.045 0.06 0.9696261682242993 0.9295534292856852 0.0 0.9295534292856852 0
0.6 0.01 0.115 1.1129032258064515 0.0 1.0 1.0 0
2.5 0.015 0.055 1.3914728682170543 0.0 0.0 0.0 0
1.9 0.025 0.06 1.4696969696969697 1.0 0.0 1.0 0
0.035 0.01 0.01 0.09090909090909083 0.0 0.0 0.0 1
0.24 0.035 0.08 1.7945205479452055 0.12566587660047743 0.7048327975802952 0.8304986741807726 0
0.135 0.015 0.02 0.125 0.12566587660047743 0.0 0.12566587660047743 0
0.04 0.005 0.01 0.34285714285714297 0.0 0.0 0.0 1
0.045 0.01 0.005 0.20000000000000018 0.0 0.0 0.0 0
0.04 0.01 0.015 0.09375 0.0 0.0 0.0 0
0.475 0.01 0.045 0.7786259541984735 0.0 0.0 0.0 0
0.06 0.0 0.005 0.4893617021276597 0.0 0.0 0.0 0
0.355 0.015 0.13 1.4579439252336448 0.0 0.0 0.0 0
0.045 0.005 0.04 0.6800000000000002 0.0 0.0 0.0 0
1.23 0.045 0.245 1.360128617363344 0.0 0.026510450575086806 0.026510450575086806 0
1.355 0.06 0.255 0.9201183431952664 0.0 0.09033448961046008 0.09033448961046008 0
0.43 0.045 0.015 0.8411214953271027 0.0 0.4096655527750651 0.4096655527750651 0
1.275 0.04 0.205 1.671875 0.0 0.026510450575086806 0.026510450575086806 0
1.4 0.055 0.215 1.219020172910663 0.0 0.09033448961046008 0.09033448961046008 0
0.125 0.015 0.01 0.7391304347826089 0.026510450575086806 0.09033448961046008 0.06382403903537326 0
0.7 0.015 0.19 1.5609756097560976 0.026510450575086806 0.06345104641384548 0.03694059583875868 0
0.01 0.01 0.025 0.2790697674418605 0.0 0.0 0.0 1
0.03 0.01 0.005 0.1212121212121211 0.0 0.0 0.0 1
0.05 0.015 0.015 0.43243243243243246 0.0 0.12566587660047743 0.12566587660047743 1
0.175 0.01 0.035 0.9090909090909092 0.15595821804470486 0.0634510252210829 0.21940924326578776 0
0.045 0.01 0.03 0.5769230769230771 0.0 0.0 0.0 0
1.01 0.025 0.08 1.8893617021276596 0.0 0.12566587660047743 0.12566587660047743 0
1.565 0.045 0.28 1.9196891191709844 0.0 0.0 0.0 0
1.54 0.04 0.27 1.3192612137203166 0.0 0.0 0.0 0
1.585 0.03 0.24 1.5798969072164948 0.0 0.0 0.0 0
0.53 0.015 0.19 0.8192090395480225 0.12566587660047743 0.0 0.12566587660047743 0
0.025 0.005 0.01 0.0 0.0 0.0 0.0 1
0.04 0.01 0.005 0.18181818181818166 0.0 0.0 0.0 1
0.79 0.01 0.09 1.527363184079602 0.0 0.0 0.0 0
0.825 0.04 0.135 0.9723502304147464 0.0 0.045395745171440974 0.045395745171440974 0
0.67 0.015 0.005 0.8037974683544302 0.0 0.20483277638753256 0.20483277638753256 0
0.395 0.015 0.19 0.9262295081967213 0.8743341233995225 0.0 0.8743341233995225 0
0.43 0.015 0.235 0.12318840579710155 0.8743341233995225 0.045395745171440974 0.9197298685709635 0
0.83 0.0 0.085 1.9904306220095693 0.0 0.0 0.0 0
0.865 0.03 0.13 1.4222222222222223 0.0 0.045395745171440974 0.045395745171440974 0
0.71 0.005 0.01 0.10843373493975905 0.0 0.20483277638753256 0.20483277638753256 0
0.035 0.03 0.045 0.42372881355932224 0.0 0.045395745171440974 0.045395745171440974 0
0.155 0.025 0.14 0.891566265060241 0.045395745171440974 0.20483277638753256 0.2502285215589735 0
0.035 0.01 0.01 0.15151515151515138 0.0 0.0 0.0 1
0.03 0.005 0.005 0.07142857142857162 0.0 0.0 0.0 1
0.045 0.015 0.035 0.5769230769230771 0.0 0.1256659189860026 0.1256659189860026 1
0.68 0.225 0.03 0.7891156462585034 0.0 0.9052137162950303 0.9052137162950303 0
2.0 0.12 0.325 1.8070539419087137 0.0 0.12566587660047743 0.12566587660047743 0
2.16 0.0 0.065 0.8658008658008658 0.0 0.0 0.0 0
0.725 0.21 0.065 1.4615384615384615 0.1256659189860026 0.9052137162950303 1.030879635281033 0
2.205 0.015 0.03 1.0870488322717622 0.1256659189860026 0.0 0.1256659189860026 0
1.48 0.225 0.095 0.8190184049079754 0.9052137162950303 0.0 0.9052137162950303 0
0.325 0.075 0.07 1.4217687074829932 0.09033448961046008 0.12566587660047743 0.03533138699001736 1
0.045 0.01 0.02 0.18181818181818166 0.0 0.0 0.0 0
0.04 0.015 0.04 0.3999999999999999 0.0 0.15595821804470486 0.15595821804470486 0
0.23 0.01 0.04 0.8333333333333335 0.0 0.29516720241970484 0.29516720241970484 0
0.025 0.015 0.045 0.36363636363636376 0.0 0.10513690312703451 0.10513690312703451 1
0.04 0.015 0.015 0.20588235294117663 0.0 0.0791668521033393 0.0791668521033393 1
0.025 0.025 0.08 0.6285714285714286 0.0 0.07916683620876735 0.07916683620876735 1
0.235 0.07 0.02 0.21311475409836067 0.0 0.7951672024197048 0.7951672024197048 0
0.26 0.045 0.1 1.8170731707317074 0.07916683620876735 0.7951672024197048 0.8743340386284723 0
0.14 0.015 0.05 0.4583333333333335 0.07916683620876735 0.0 0.07916683620876735 0
0.16 0.025 0.135 0.56 0.20483279758029513 0.0 0.20483279758029513 0
0.005 0.0 0.0 0.25 0.0 0.0 0.0 1
0.0 0.01 0.02 0.36842105263157876 0.0 0.10513690312703451 0.10513690312703451 1
0.03 0.015 0.03 0.3541666666666665 0.06345104111565483 0.0791668521033393 0.015715810987684462 1
0.045 0.005 0.02 0.18181818181818166 0.0 0.0 0.0 1
0.025 0.01 0.015 0.10344827586206895 0.0 0.0 0.0 0
0.04 0.005 0.015 0.15151515151515138 0.0 0.0 0.0 1
0.04 0.03 0.1 0.6666666666666665 0.0 0.15595821804470486 0.15595821804470486 1
0.065 0.025 0.1 0.4166666666666665 0.0 0.0 0.0 1
0.15 0.02 0.135 0.027397260273972712 0.0 0.1256659189860026 0.1256659189860026 0
0.59 0.005 0.025 0.03614457831325302 0.0 0.07916683620876735 0.07916683620876735 0
0.66 0.005 0.03 0.5745856353591159 0.0 0.10513695610894097 0.10513695610894097 0
0.74 0.025 0.16 1.5 0.1256659189860026 0.07916683620876735 0.20483275519476996 0
0.81 0.025 0.165 0.9289099526066349 0.1256659189860026 0.10513695610894097 0.23080287509494357 0
0.07 0.0 0.005 0.5396825396825395 0.07916683620876735 0.10513695610894097 0.025970119900173613 1
0.505 0.02 0.165 1.610738255033557 0.07916683620876735 0.09033446841769749 0.16950130462646484 0
0.035 0.005 0.015 0.0625 0.0 0.0 0.0 1
0.135 0.0 0.05 0.5882352941176472 0.20483279758029513 0.0 0.20483279758029513 0
0.04 0.01 0.015 0.22857142857142865 0.0 0.0 0.0 1
0.04 0.01 0.0 0.20000000000000018 0.0 0.0 0.0 0
0.045 0.01 0.02 0.23529411764705888 0.0 0.0 0.0 1
0.025 0.02 0.04 0.3500000000000001 0.07044657071431477 0.10513690312703451 0.034690332412719724 1
0.005 0.02 0.06 0.09302325581395365 0.0634510358174642 0.09033446841769749 0.02688343260023329 1
0.035 0.01 0.005 0.2647058823529411 0.0 0.0 0.0 1
0.05 0.005 0.005 0.39534883720930214 0.0 0.0 0.0 0
0.33 0.015 0.115 1.3979591836734695 0.0 0.0 0.0 0
0.18 0.01 0.03 0.9220779220779223 0.17717107137044272 0.052929353713989255 0.23010042508443196 0
0.045 0.005 0.02 0.09090909090909083 0.0 0.0 0.0 1
0.055 0.005 0.005 0.43243243243243246 0.0 0.0 0.0 1
0.035 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.345 0.02 0.09 1.8571428571428572 1.0 0.0 1.0 0
0.03 0.015 0.055 0.2857142857142856 0.0 0.0 0.0 1
0.04 0.005 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.035 0.005 0.0 0.08695652173913038 0.20483279758029513 0.0 0.20483279758029513 0
0.04 0.01 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.05 0.01 0.02 0.5675675675675675 0.12566587660047743 0.10513695610894097 0.02052892049153646 0
0.255 0.005 0.08 1.0405405405405406 0.12566587660047743 0.0 0.12566587660047743 0
0.035 0.01 0.0 0.34285714285714297 0.0 0.0 0.0 1
0.08 0.01 0.01 0.8148148148148149 0.15595821804470486 0.0 0.15595821804470486 0
0.06 0.03 0.105 0.5428571428571427 0.0 0.0 0.0 1
0.145 0.02 0.12 0.027397260273972712 0.0 0.20483277638753256 0.20483277638753256 0
0.025 0.005 0.005 0.6190476190476191 0.0 0.0 0.0 1
0.675 0.07 0.095 0.31360946745562135 0.0 0.29516720241970484 0.29516720241970484 0
1.83 0.08 0.33 1.6823266219239374 0.0 0.10513695610894097 0.10513695610894097 0
1.99 0.085 0.315 1.254201680672269 0.0 0.12566587660047743 0.12566587660047743 0
0.71 0.07 0.065 0.30681818181818166 0.0 0.29516720241970484 0.29516720241970484 0
1.865 0.08 0.3 1.8920704845814977 0.0 0.10513695610894097 0.10513695610894097 0
2.025 0.085 0.285 1.4575569358178053 0.0 0.12566587660047743 0.12566587660047743 0
0.915 0.03 0.07 0.8440366972477062 0.0 0.1051369137234158 0.1051369137234158 0
0.16 0.005 0.015 0.6000000000000001 0.10513695610894097 0.12566587660047743 0.02052892049153646 0
0.95 0.05 0.23 1.6826568265682658 0.10513695610894097 0.1051369137234158 0.21027386983235677 0
0.065 0.02 0.105 0.6176470588235294 0.0 0.0 0.0 1
0.55 0.03 0.145 0.6875 0.0 0.0 0.0 0
0.15 0.02 0.13 0.0 0.0 0.17717106077406142 0.17717106077406142 0
0.615 0.01 0.04 0.24277456647398843 0.0 0.0 0.0 0
0.695 0.01 0.04 0.3015873015873014 0.0 0.03029234144422743 0.03029234144422743 0
0.765 0.03 0.17 1.6847290640394088 0.17717106077406142 0.0 0.17717106077406142 0
0.845 0.03 0.17 1.1095890410958904 0.17717106077406142 0.03029234144422743 0.20746340221828885 0
0.08 0.0 0.0 0.5909090909090908 0.0 0.03029234144422743 0.03029234144422743 1
0.52 0.02 0.165 1.6103896103896105 0.0 0.0 0.0 0
0.04 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.62 0.065 0.09 0.42038216560509545 0.0 0.24223785400390624 0.24223785400390624 0
1.73 0.07 0.32 1.6611764705882353 0.0 0.10513695610894097 0.10513695610894097 0
1.87 0.075 0.31 1.2172949002217295 0.0 0.11449830796983507 0.11449830796983507 0
0.655 0.065 0.06 0.25 0.0 0.24223785400390624 0.24223785400390624 0
1.765 0.07 0.29 1.8819444444444444 0.0 0.10513695610894097 0.10513695610894097 0
1.905 0.075 0.28 1.4323144104803494 0.0 0.11449830796983507 0.11449830796983507 0
0.845 0.03 0.06 0.9900990099009901 0.0 0.1256659189860026 0.1256659189860026 0
0.14 0.005 0.01 0.5714285714285716 0.10513695610894097 0.11449830796983507 0.009361351860894098 0
0.92 0.04 0.23 1.6958174904942966 0.10513695610894097 0.1256659189860026 0.23080287509494357 0
0.035 0.015 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.37 0.02 0.105 1.8181818181818181 1.0 0.09033448961046008 0.9096655103895399 0
0.035 0.02 0.05 0.40625 0.0 0.09033448961046008 0.09033448961046008 1
0.025 0.02 0.035 0.3999999999999999 0.0634510252210829 0.15595827102661133 0.09250724580552842 1
0.025 0.025 0.045 0.36363636363636376 0.0791668521033393 0.0 0.0791668521033393 1
0.04 0.01 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.045 0.01 0.02 0.0 0.0 0.0 0.0 1
0.99 0.05 0.155 0.095617529880478 0.0 0.11449830796983507 0.11449830796983507 0
1.135 0.045 0.15 0.31899641577060933 0.0 0.10513695610894097 0.10513695610894097 0
1.035 0.04 0.135 0.3384615384615386 0.0 0.11449830796983507 0.11449830796983507 0
1.18 0.035 0.13 0.07986111111111116 0.0 0.10513695610894097 0.10513695610894097 0
0.145 0.005 0.005 0.9629629629629628 0.11449830796983507 0.10513695610894097 0.009361351860894098 1
0.485 0.04 0.185 1.44 0.11449830796983507 0.0 0.11449830796983507 0
0.035 0.015 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.06 0.03 0.095 0.44444444444444464 0.0 0.0 0.0 1
0.15 0.025 0.135 0.027397260273972712 0.0 0.15595827102661133 0.15595827102661133 0
0.62 0.0 0.03 0.3410404624277459 0.0 0.0 0.0 0
0.695 0.005 0.025 0.8395721925133688 0.0 0.07916683620876735 0.07916683620876735 0
0.525 0.005 0.015 0.806451612903226 0.15595827102661133 0.15595821804470486 0.3119164890713162 0
0.77 0.025 0.165 1.187192118226601 0.15595827102661133 0.0 0.15595827102661133 0
0.845 0.02 0.16 0.6589861751152073 0.15595827102661133 0.07916683620876735 0.2351251072353787 0
0.245 0.02 0.15 1.9387755102040816 0.15595821804470486 0.0 0.15595821804470486 0
0.32 0.015 0.145 0.8214285714285716 0.15595821804470486 0.07916683620876735 0.0767913818359375 0
0.075 0.005 0.005 0.5873015873015874 0.0 0.07916683620876735 0.07916683620876735 1
0.495 0.025 0.18 1.6756756756756757 0.0 0.0 0.0 0
0.04 0.005 0.015 0.1212121212121211 0.0 0.0 0.0 1
0.05 0.01 0.02 0.23529411764705888 0.0 0.0 0.0 1
0.035 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.18 0.01 0.035 0.9220779220779223 0.15595821804470486 0.0 0.15595821804470486 0
0.045 0.0 0.025 0.5384615384615383 0.0 0.0 0.0 0
0.655 0.075 0.08 0.43292682926829285 0.0 0.29516720241970484 0.29516720241970484 0
1.795 0.075 0.315 1.6583143507972664 0.0 0.09033448961046008 0.09033448961046008 0
1.96 0.085 0.305 1.2382978723404254 0.0 0.14711685180664064 0.14711685180664064 0
0.7 0.075 0.055 0.24277456647398843 0.0 0.29516720241970484 0.29516720241970484 0
1.84 0.075 0.29 1.8772321428571428 0.0 0.09033448961046008 0.09033448961046008 0
2.005 0.085 0.28 1.4509394572025052 0.0 0.14711685180664064 0.14711685180664064 0
0.91 0.02 0.07 0.834862385321101 0.0 0.0 0.0 0
0.165 0.01 0.01 0.6576576576576576 0.09033448961046008 0.14711685180664064 0.056782362196180554 0
0.93 0.055 0.22 1.669172932330827 0.09033448961046008 0.0 0.09033448961046008 0
0.06 0.025 0.09 0.3243243243243241 0.0 0.0 0.0 1
0.15 0.02 0.125 0.027397260273972712 0.0 0.15595827102661133 0.15595827102661133 0
0.62 0.005 0.03 0.34682080924855496 0.0 0.0 0.0 0
0.695 0.0 0.025 0.8449197860962565 0.0 0.0 0.0 0
0.52 0.005 0.01 0.7983870967741935 0.15595827102661133 0.20483279758029513 0.36079106860690646 0
0.77 0.025 0.155 1.1822660098522169 0.15595827102661133 0.0 0.15595827102661133 0
0.845 0.02 0.15 0.6543778801843319 0.15595827102661133 0.0 0.15595827102661133 0
0.25 0.02 0.145 1.9494949494949494 0.20483279758029513 0.0 0.20483279758029513 0
0.325 0.015 0.14 0.8407079646017701 0.20483279758029513 0.0 0.20483279758029513 0
0.075 0.005 0.005 0.5873015873015874 0.0 0.0 0.0 1
0.495 0.025 0.18 1.6756756756756757 0.0 0.0 0.0 0
0.04 0.01 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.03 0.015 0.03 0.1875 0.0 0.07916683620876735 0.07916683620876735 1
0.23 0.055 0.06 0.4545454545454546 0.0 0.7951672024197048 0.7951672024197048 0
0.26 0.04 0.09 1.8717948717948718 0.07916683620876735 0.7951672024197048 0.8743340386284723 0
0.035 0.015 0.01 0.09375 0.0 0.0 0.0 1
1.06 0.065 0.15 0.19475655430711614 0.0 0.15595821804470486 0.15595821804470486 0
1.245 0.07 0.16 0.04901960784313708 0.0 0.16950132581922744 0.16950132581922744 0
0.655 0.025 0.255 0.7795698924731185 1.0 0.15595821804470486 0.8440417819552951 0
0.84 0.03 0.265 0.8088888888888888 1.0 0.16950132581922744 0.8304986741807726 0
1.095 0.05 0.14 0.5766423357664232 0.0 0.15595821804470486 0.15595821804470486 0
1.28 0.055 0.15 0.3865814696485623 0.0 0.16950132581922744 0.16950132581922744 0
0.185 0.005 0.01 1.1702127659574468 0.15595821804470486 0.16950132581922744 0.01354310777452257 1
0.475 0.03 0.17 1.2066666666666668 0.15595821804470486 0.29516720241970484 0.139208984375 0
0.225 0.0 0.045 0.8484848484848486 0.5488744523790148 0.29516720241970484 0.2537072499593099 0
0.045 0.01 0.025 0.18181818181818166 0.0 0.0 0.0 1
0.05 0.005 0.005 0.20000000000000018 0.10513695610894097 0.0 0.10513695610894097 0
0.145 0.025 0.155 0.44444444444444464 0.15595821804470486 0.0 0.15595821804470486 0
0.0 0.0 0.005 0.40476190476190466 0.0 0.0 0.0 1
0.04 0.005 0.01 0.2571428571428571 0.0 0.07044657601250542 0.07044657601250542 1
0.04 0.015 0.03 0.16666666666666652 0.0 0.0 0.0 1
0.045 0.0 0.01 0.10000000000000009 0.0 0.0 0.0 0
0.18 0.01 0.035 0.6493506493506493 0.20483279758029513 0.0 0.20483279758029513 0
0.0 0.015 0.06 0.8275862068965516 0.0 0.07044657601250542 0.07044657601250542 1
0.035 0.01 0.0 0.34285714285714297 0.0 0.0 0.0 1
0.07 0.02 0.105 0.4166666666666665 0.0 0.0 0.0 1
0.52 0.03 0.13 0.5921052631578947 0.0 0.0 0.0 0
0.15 0.02 0.135 0.04109589041095907 0.0 0.20483275519476996 0.20483275519476996 0
0.59 0.01 0.025 0.39156626506024095 0.0 0.0 0.0 0
0.65 0.01 0.03 0.23463687150837975 0.0 0.03029234144422743 0.03029234144422743 0
0.74 0.03 0.16 1.8622448979591837 0.20483275519476996 0.0 0.20483275519476996 0
0.8 0.03 0.165 1.2344497607655502 0.20483275519476996 0.03029234144422743 0.2351250966389974 0
0.06 0.0 0.005 0.4098360655737703 0.0 0.03029234144422743 0.03029234144422743 1
0.525 0.02 0.16 1.607843137254902 0.0 0.0 0.0 0
0.04 0.005 0.02 0.0625 0.0 0.0 0.0 1
0.155 0.02 0.145 0.41891891891891886 0.10513695610894097 0.0 0.10513695610894097 0
0.005 0.0 0.0 0.20454545454545459 0.0 0.0 0.0 1
0.075 0.02 0.165 1.1551724137931034 0.0 0.0 0.0 0
0.065 0.025 0.085 0.125 0.0 0.0 0.0 1
0.155 0.025 0.13 0.10666666666666647 0.0 0.1256659189860026 0.1256659189860026 0
0.615 0.0 0.03 0.3410404624277459 0.0 0.0 0.0 0
0.69 0.005 0.015 0.881081081081081 0.0 0.07916683620876735 0.07916683620876735 0
0.525 0.005 0.0 0.7886178861788617 0.1256659189860026 0.18554712931315104 0.31121304829915364 0
0.77 0.025 0.16 1.196078431372549 0.1256659189860026 0.0 0.1256659189860026 0
0.845 0.02 0.145 0.6481481481481484 0.1256659189860026 0.07916683620876735 0.20483275519476996 0
