bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.035 0.03 0.01 4.766666666666667 22.72111111111111 0.31789398193359375 0.0 0.31789398193359375 2
0.55 0.06 0.425 2.1634615384615383 4.680565828402366 0.15595821804470486 0.0 0.15595821804470486 0
0.15 0.015 0.415 2.739130434782609 7.502835538752364 0.0 0.0 0.0 0
0.0 0.005 0.005 2.989795918367347 8.938879633486048 0.0 0.0 0.0 1
0.38 0.05 0.43 2.422857142857143 5.870236734693878 0.0 0.0 0.0 0
0.15 0.02 0.41 3.9782608695652173 15.8265595463138 0.0 0.0 0.0 0
0.53 0.035 0.015 2.5737704918032787 6.624294544477291 0.0 0.0 0.0 0
0.02 0.005 0.025 4.777777777777778 22.827160493827158 0.0 0.0 0.0 2
0.045 0.0 0.01 4.260869565217392 18.155009451795845 0.0 0.0 0.0 2
0.555 0.055 0.42 2.15311004784689 4.6358828781392365 0.15595821804470486 0.0 0.15595821804470486 0
0.155 0.01 0.41 2.625 6.890625 0.0 0.0 0.0 0
0.0 0.0 0.005 2.989795918367347 8.938879633486048 0.0 0.0 0.0 1
0.385 0.05 0.425 2.409090909090909 5.803719008264463 0.0 0.0 0.0 0
0.155 0.01 0.405 3.8333333333333335 14.694444444444446 0.0 0.0 0.0 0
0.54 0.04 0.015 2.52 6.3504000000000005 0.0 0.0 0.0 0
0.005 0.005 0.01 3.6538461538461537 13.35059171597633 0.0 0.0 0.0 1
0.035 0.035 0.005 4.733333333333333 22.404444444444444 0.3743340386284722 0.0 0.3743340386284722 2
0.005 0.005 0.005 3.5185185185185186 12.37997256515775 0.0 0.0 0.0 1
0.005 0.01 0.005 3.34375 11.1806640625 0.0 0.0 0.0 1
0.555 0.06 0.4 2.1594202898550723 4.663095988237765 0.0 0.0 0.0 0
0.16 0.01 0.405 2.4583333333333335 6.043402777777779 0.0 1.0 1.0 0
0.0 0.0 0.005 3.03125 9.1884765625 0.0 0.0 0.0 1
0.38 0.045 0.42 2.439306358381503 5.950215510040429 0.0 0.0 0.0 0
0.16 0.01 0.4 3.9583333333333335 15.668402777777779 1.0 0.0 1.0 0
0.54 0.035 0.015 2.588709677419355 6.701417793964621 1.0 0.0 1.0 0
0.075 0.005 0.055 2.7954545454545454 7.814566115702479 0.10513695610894097 0.0 0.10513695610894097 0
0.075 0.0 0.02 5.621621621621622 31.602629656683714 0.10513695610894097 0.0 0.10513695610894097 0
0.0 0.005 0.035 4.2727272727272725 18.256198347107436 0.0 0.0 0.0 1
0.03 0.005 0.01 4.733333333333333 22.404444444444444 0.12566587660047743 0.0 0.12566587660047743 2
0.005 0.01 0.01 3.6538461538461537 13.35059171597633 0.0 0.0 0.0 1
0.005 0.005 0.01 3.28125 10.7666015625 0.0 0.0 0.0 1
0.015 0.005 0.01 3.125 9.765625 0.0 0.0 0.0 1
0.01 0.01 0.02 3.6666666666666665 13.444444444444443 0.0 0.0 0.0 1
0.09 0.01 0.025 7.266666666666667 52.80444444444444 0.0 0.0 0.0 0
0.1 0.0 0.005 5.276595744680851 27.84246265278406 0.0 0.0 0.0 0
0.14 0.0 0.01 7.232142857142857 52.30389030612244 0.0 0.0 0.0 0
0.04 0.0 0.005 4.611111111111111 21.26234567901234 0.0 0.0 0.0 2
0.03 0.015 0.08 4.217391304347826 17.78638941398866 0.11449830796983507 0.0 0.11449830796983507 2
0.415 0.035 0.065 2.2242990654205608 4.94750633243078 0.11449830796983507 0.5 0.38550169203016493 0
0.56 0.065 0.415 2.15311004784689 4.6358828781392365 0.29516720241970484 0.0 0.29516720241970484 0
0.165 0.015 0.405 2.5 6.25 0.0 0.0 0.0 0
0.0 0.005 0.005 3.020618556701031 9.124136465086618 0.0 0.0 0.0 1
0.385 0.05 0.425 2.4171428571428573 5.842579591836735 0.0 0.0 0.0 0
0.165 0.02 0.4 3.68 13.5424 0.0 0.0 0.0 0
0.55 0.035 0.02 2.47244094488189 6.112964225928452 0.0 0.0 0.0 0
0.56 0.06 0.415 2.1634615384615383 4.680565828402366 0.20483279758029513 0.0 0.20483279758029513 0
0.165 0.01 0.405 2.5510204081632653 6.507705122865472 0.0 1.0 1.0 0
0.0 0.0 0.005 3.0520833333333335 9.315212673611112 0.0 0.0 0.0 1
0.39 0.055 0.415 2.4171428571428573 5.842579591836735 0.0 0.0 0.0 0
0.165 0.01 0.4 3.7755102040816326 14.254477301124531 1.0 0.0 1.0 0
0.555 0.045 0.01 2.4803149606299213 6.151962303924608 1.0 0.0 1.0 0
0.07 0.01 0.03 3.186046511627907 10.150892374256355 0.10513695610894097 0.0 0.10513695610894097 0
0.09 0.015 0.035 6.323529411764706 39.98702422145328 0.10513695610894097 0.0 0.10513695610894097 0
0.02 0.025 0.065 4.4 19.360000000000003 0.0 0.0 0.0 1
0.0 0.0 0.14 3.5641025641025643 12.702827087442474 1.0 0.07044657601250542 1.0704465760125055 0
0.005 0.01 0.005 3.1951219512195124 10.208804283164785 0.0 0.0 0.0 1
0.07 0.03 0.155 3.9814814814814814 15.852194787379972 0.0 0.0 0.0 0
0.075 0.03 0.005 6.291666666666667 39.58506944444445 0.5 0.0 0.5 0
0.03 0.045 0.015 4.733333333333333 22.404444444444444 0.4422841389973958 0.0 0.4422841389973958 2
0.175 0.035 0.1 3.9166666666666665 15.340277777777777 0.12566587660047743 0.1256659189860026 0.25133179558648006 0
0.245 0.085 0.025 3.212121212121212 10.317722681359044 0.79516724480523 0.1256659189860026 0.9208331637912326 0
0.195 0.005 0.055 2.2222222222222223 4.938271604938272 1.0 0.1256659189860026 0.8743340810139973 0
0.01 0.01 0.005 3.28125 10.7666015625 0.0 0.05292943318684896 0.05292943318684896 1
0.005 0.0 0.0 4.266666666666667 18.204444444444444 0.0 0.0 0.0 1
0.375 0.005 0.035 2.561797752808989 6.562807726297185 0.0 0.5 0.5 0
0.11 0.02 0.05 4.857142857142857 23.591836734693874 0.17717107137044272 0.0 0.17717107137044272 0
0.355 0.065 0.065 4.417582417582418 19.51503441613332 0.17717107137044272 0.929553476969401 1.1067245483398438 0
0.0 0.015 0.035 7.304347826086956 53.35349716446124 0.0 0.0 0.0 2
0.245 0.045 0.115 2.632911392405063 6.932222400256368 0.0 0.929553476969401 0.929553476969401 0
0.01 0.015 0.015 3.8260869565217392 14.638941398865786 0.0 0.0 0.0 1
0.225 0.015 0.07 4.4375 19.69140625 0.0 0.0 0.0 0
0.27 0.015 0.065 6.068181818181818 36.8228305785124 0.0 0.0 0.0 0
0.235 0.0 0.055 3.3780487804878048 11.411213563355146 0.0 0.0 0.0 0
0.28 0.0 0.05 5.066666666666666 25.67111111111111 0.0 0.0 0.0 0
0.045 0.0 0.005 4.395348837209302 19.319091400757163 0.0 0.0 0.0 2
0.01 0.015 0.025 5.514285714285714 30.40734693877551 0.0 0.0 0.0 2
0.115 0.025 0.13 5.837837837837838 34.08035062089116 0.20483279758029513 0.0 0.20483279758029513 0
0.41 0.1 0.025 5.270833333333333 27.781684027777775 0.20483279758029513 0.860791015625 1.065623813205295 0
0.0 0.015 0.015 5.918918918918919 35.03360116873631 0.0 0.0 0.0 2
0.295 0.075 0.155 3.04040404040404 9.244056728905212 0.0 0.860791015625 0.860791015625 0
0.115 0.005 0.045 5.1568627450980395 26.593233371780087 0.20483279758029513 0.0 0.20483279758029513 0
0.27 0.1 0.135 2.021978021978022 4.088395121362154 0.8607910262213813 0.0 0.8607910262213813 0
0.265 0.115 0.095 4.341463414634147 18.848304580606783 0.8607910262213813 0.09033446841769749 0.9511254946390788 0
0.005 0.015 0.04 4.7894736842105265 22.939058171745156 0.0 0.09033446841769749 0.09033446841769749 2
0.0 0.01 0.01 5.7368421052631575 32.911357340720215 0.0 0.0 0.0 2
0.295 0.09 0.15 3.090909090909091 9.553719008264462 0.0 0.8440417819552951 0.8440417819552951 0
0.055 0.035 0.02 3.9814814814814814 15.852194787379972 0.0 0.0 0.0 2
0.015 0.015 0.035 4.8 23.04 0.0 0.0 0.0 1
0.035 0.01 0.005 4.714285714285714 22.22448979591837 0.0 0.0 0.0 2
0.16 0.0 0.025 4.074626865671642 16.60258409445311 0.15595821804470486 0.1051369137234158 0.26109513176812066 0
0.465 0.005 0.145 2.6171875 6.84967041015625 0.15595821804470486 0.7951672024197048 0.9511254204644097 0
0.015 0.025 0.09 4.35 18.922499999999996 0.0 0.09033448961046008 0.09033448961046008 2
0.215 0.105 0.04 5.580645161290323 31.143600416233095 0.0 0.7951672024197048 0.7951672024197048 0
0.205 0.015 0.03 6.378787878787879 40.68893480257117 0.0 0.15595827102661133 0.15595827102661133 0
0.23 0.08 0.13 2.2048192771084336 4.861228044708956 0.09033448961046008 0.7951672024197048 0.8855016920301649 0
0.19 0.01 0.06 4.095238095238095 16.77097505668934 0.09033448961046008 0.15595827102661133 0.2462927606370714 0
0.01 0.015 0.025 3.869565217391304 14.973534971644611 0.0 0.0 0.0 1
0.04 0.005 0.0 4.53125 20.5322265625 0.0 0.0 0.0 2
0.01 0.01 0.05 2.966666666666667 8.801111111111112 0.0 0.0 0.0 1
0.01 0.01 0.06 4.4 19.360000000000003 0.0 0.1051369137234158 0.1051369137234158 0
0.02 0.0 0.01 5.069767441860465 25.702541914548405 0.05771586100260417 0.0 0.05771586100260417 2
0.265 0.1 0.135 3.888888888888889 15.123456790123456 0.05771586100260417 0.8440417819552951 0.9017576429578993 0
0.15 0.03 0.115 4.804347826086956 23.08175803402646 0.0 0.09033446841769749 0.09033446841769749 0
0.235 0.015 0.14 2.2857142857142856 5.224489795918367 0.12566587660047743 1.0 0.8743341233995225 0
0.205 0.01 0.005 3.5844155844155843 12.848035081801315 0.12566587660047743 0.09033446841769749 0.21600034501817492 0
0.035 0.0 0.005 4.612903225806452 21.278876170655572 0.0 0.0 0.0 2
0.01 0.005 0.01 3.3793103448275863 11.419738406658741 0.0 0.0 0.0 1
0.0 0.005 0.005 3.4814814814814814 12.12071330589849 0.0 0.0 0.0 1
0.005 0.0 0.005 5.45 29.7025 0.0 0.0 0.0 2
0.405 0.025 0.105 2.2149532710280373 4.906017992837802 0.79516724480523 0.0 0.79516724480523 0
0.07 0.01 0.005 4.1 16.81 0.15595821804470486 0.0 0.15595821804470486 0
0.0 0.01 0.03 6.424242424242424 41.270890725436175 0.0 0.0 0.0 2
0.005 0.005 0.01 3.5555555555555554 12.641975308641975 0.0 0.0 0.0 1
0.39 0.03 0.09 2.5544554455445545 6.525242623272228 0.79516724480523 0.15595827102661133 0.9511255158318414 0
0.06 0.0 0.02 4.742857142857143 22.494693877551022 0.0 0.15595827102661133 0.15595827102661133 0
0.01 0.01 0.04 3.1 9.610000000000001 0.0 0.0 0.0 1
0.015 0.02 0.07 3.967741935483871 15.742976066597295 0.0 0.0 0.0 0
0.12 0.005 0.04 4.716981132075472 22.249911000356 0.12566587660047743 0.0 0.12566587660047743 0
0.39 0.035 0.11 4.130841121495327 17.06384837103677 0.12566587660047743 0.8228289286295573 0.9484948052300347 0
0.025 0.025 0.08 6.923076923076923 47.92899408284024 0.0 0.0 0.0 2
0.27 0.03 0.15 2.230769230769231 4.976331360946745 0.0 0.8228289286295573 0.8228289286295573 0
0.245 0.005 0.055 3.527027027027027 12.43991964937911 0.0 0.0 0.0 0
0.28 0.0 0.05 4.9875 24.87515625 0.0 0.0 0.0 0
0.035 0.005 0.005 4.741935483870968 22.48595213319459 0.0 0.0 0.0 2
0.0 0.005 0.005 3.5384615384615383 12.520710059171597 0.0 0.0634510358174642 0.0634510358174642 1
0.265 0.015 0.075 4.551282051282051 20.714168310322155 0.0 0.0 0.0 0
0.265 0.02 0.08 3.4556962025316458 11.941836244191638 0.0634510358174642 0.0 0.0634510358174642 0
0.0 0.005 0.0 3.8260869565217392 14.638941398865786 0.0 0.0 0.0 1
0.0 0.005 0.015 3.2903225806451615 10.826222684703435 0.0 0.0 0.0 1
0.075 0.0 0.03 3.1627906976744184 10.003244997295834 0.20483279758029513 0.07044657601250542 0.2752793735928006 0
0.07 0.01 0.0 5.944444444444445 35.336419753086425 0.20483279758029513 0.0791668521033393 0.28399964968363445 0
0.005 0.01 0.03 3.0344827586206895 9.20808561236623 0.07044657601250542 0.0791668521033393 0.008720276090833876 1
0.035 0.0 0.015 4.733333333333333 22.404444444444444 0.10513695610894097 0.0 0.10513695610894097 2
0.055 0.07 0.02 3.5 12.25 0.8607910262213813 1.0 0.1392089737786187 0
0.32 0.065 0.15 2.6116504854368934 6.820718258082761 0.8607910262213813 0.0 0.8607910262213813 0
0.48 0.09 0.045 4.2105263157894735 17.728531855955676 0.8607910262213813 0.17717106077406142 1.0379620869954427 0
0.535 0.02 0.065 3.36 11.289599999999998 1.0 0.17717106077406142 1.1771710607740613 0
0.03 0.01 0.03 4.5777777777777775 20.956049382716046 0.05292943318684896 0.0 0.05292943318684896 2
0.19 0.015 0.075 7.446428571428571 55.44929846938775 0.05292943318684896 0.17717106077406142 0.23010049396091037 0
0.16 0.025 0.105 4.44 19.713600000000003 0.0 0.17717106077406142 0.17717106077406142 0
0.555 0.055 0.415 2.1634615384615383 4.680565828402366 0.29516720241970484 0.0 0.29516720241970484 0
0.155 0.005 0.405 2.702127659574468 7.301493888637391 0.0 1.0 1.0 0
0.005 0.0 0.0 2.989795918367347 8.938879633486048 0.0 0.0 0.0 1
0.395 0.05 0.41 2.409090909090909 5.803719008264463 0.0 0.0791668521033393 0.0791668521033393 0
0.16 0.005 0.405 3.8333333333333335 14.694444444444446 1.0 0.0 1.0 0
0.55 0.045 0.005 2.5 6.25 1.0 0.0791668521033393 1.0791668521033393 0
0.245 0.095 0.14 2.3820224719101124 5.674031056684762 0.09033448961046008 0.7577621459960937 0.8480966356065538 0
0.195 0.005 0.035 4.027777777777778 16.222993827160494 0.09033448961046008 0.11449828677707248 0.20483277638753256 0
0.005 0.01 0.005 3.5 12.25 0.0 0.0 0.0 1
0.135 0.015 0.055 7.865384615384615 61.864275147928986 0.0 0.0 0.0 0
0.025 0.01 0.015 6.625 43.890625 0.0 0.0 0.0 2
0.105 0.025 0.03 6.483870967741935 42.04058272632674 0.15595821804470486 1.0 0.8440417819552951 0
0.12 0.02 0.105 5.675 32.205625 0.15595821804470486 0.0 0.15595821804470486 0
0.375 0.08 0.04 5.054945054945055 25.55246950851346 0.15595821804470486 0.8440417819552951 1.0 0
0.21 0.02 0.095 4.25 18.0625 1.0 0.0634510358174642 1.0634510358174643 0
0.48 0.055 0.01 2.556603773584906 6.536222855108581 1.0 0.8440417819552951 1.8440417819552952 0
0.015 0.015 0.04 6.0625 36.75390625 0.0 0.0634510358174642 0.0634510358174642 2
0.255 0.06 0.145 2.772727272727273 7.688016528925621 0.0 0.8440417819552951 0.8440417819552951 0
0.015 0.01 0.295 7.533333333333333 56.75111111111111 0.02356773747338189 1.0 1.0235677374733818 0
0.0 0.0 0.0 3.056338028169014 9.341202142432056 0.02356773747338189 0.0 0.02356773747338189 1
0.015 0.01 0.295 7.866666666666666 61.88444444444444 1.0 0.0 1.0 0
0.005 0.01 0.015 3.5 12.25 0.0 0.0 0.0 1
0.015 0.005 0.0 5.214285714285714 27.18877551020408 0.0 0.0 0.0 2
0.1 0.0 0.195 3.1724137931034484 10.06420927467301 0.0 1.0 1.0 0
0.0 0.01 0.005 3.122448979591837 9.749687630154103 0.0 0.0 0.0 1
0.105 0.02 0.155 3.681159420289855 13.55093467758874 0.0 0.0 0.0 0
0.1 0.01 0.2 2.4827586206896552 6.164090368608799 1.0 0.0 1.0 0
0.205 0.02 0.04 3.46 11.9716 1.0 0.0 1.0 0
0.12 0.005 0.255 2.810810810810811 7.9006574141709285 0.0 0.0 0.0 0
0.0 0.015 0.01 2.984848484848485 8.909320477502296 0.0 0.0 0.0 1
0.12 0.02 0.265 2.8378378378378377 8.053323593864134 0.0 0.0 0.0 0
0.03 0.035 0.115 3.782608695652174 14.30812854442344 0.10513695610894097 0.03347540961371528 0.0716615464952257 2
0.4 0.06 0.03 2.3917525773195876 5.72048039111489 0.10513695610894097 0.5903344896104601 0.4851975335015191 0
0.145 0.0 0.025 2.175 4.730624999999999 0.20483279758029513 1.0 0.7951672024197048 0
0.005 0.005 0.085 5.310344827586207 28.199762187871585 0.20483279758029513 0.0 0.20483279758029513 0
0.345 0.035 0.025 3.175 10.080625 0.20483279758029513 0.8743341233995225 1.0791669209798178 0
0.29 0.06 0.02 4.2898550724637685 18.402856542743123 0.20483279758029513 0.8440417819552951 1.0488745795355903 0
0.155 0.005 0.095 2.857142857142857 8.16326530612245 1.0 0.0 1.0 0
0.2 0.035 0.0 3.782608695652174 14.30812854442344 1.0 0.8743341233995225 1.8743341233995225 0
0.145 0.06 0.005 6.171428571428572 38.0865306122449 1.0 0.8440417819552951 1.8440417819552952 0
0.005 0.0 0.015 3.6153846153846154 13.071005917159763 0.0 0.0 0.0 1
0.055 0.025 0.005 3.111111111111111 9.679012345679013 0.8743341233995225 0.8440417819552951 0.03029234144422743 0
0.15 0.025 0.375 2.727272727272727 7.438016528925619 0.0 0.0 0.0 0
0.01 0.0 0.005 3.1868131868131866 10.155778287646418 0.0 0.0 0.0 1
0.4 0.055 0.4 2.4911242603550297 6.205700080529393 0.0 0.0 0.0 0
0.16 0.025 0.38 3.9347826086956523 15.482514177693764 0.0 0.0 0.0 0
0.55 0.03 0.025 2.5161290322580645 6.330905306971904 0.0 0.0 0.0 0
0.01 0.01 0.03 4.277777777777778 18.299382716049383 0.0 0.0 0.0 1
0.02 0.01 0.015 7.142857142857143 51.02040816326531 0.0 0.0 0.0 2
0.1 0.005 0.145 4.518518518518518 20.417009602194785 0.18554712931315104 0.4096655527750651 0.22411842346191407 0
0.14 0.0 0.005 4.25 18.0625 0.18554712931315104 0.0 0.18554712931315104 0
0.435 0.015 0.155 3.016260162601626 9.097825368497586 0.18554712931315104 1.0 1.185547129313151 0
0.24 0.005 0.15 2.909090909090909 8.462809917355372 0.4096655527750651 0.0 0.4096655527750651 0
0.535 0.02 0.01 2.2719298245614037 5.16166512773161 0.4096655527750651 1.0 1.409665552775065 0
0.555 0.055 0.41 2.1634615384615383 4.680565828402366 0.25776214599609376 0.0 0.25776214599609376 0
0.155 0.015 0.41 2.574468085106383 6.627885921231326 0.0 0.0 0.0 0
0.0 0.0 0.005 3.020618556701031 9.124136465086618 0.0 0.0 0.0 1
0.39 0.045 0.415 2.414772727272727 5.831127324380164 0.0 0.20483277638753256 0.20483277638753256 0
0.155 0.015 0.405 4.0 16.0 0.0 0.0 0.0 0
0.545 0.03 0.005 2.56 6.5536 0.0 0.20483277638753256 0.20483277638753256 0
0.03 0.025 0.08 3.6944444444444446 13.648919753086421 0.15595821804470486 0.10513695610894097 0.05082126193576389 2
0.01 0.015 0.015 5.5 30.25 0.0 0.0 0.0 1
0.005 0.005 0.01 3.4285714285714284 11.755102040816325 0.0 0.0 0.0 1
0.285 0.07 0.09 2.0609756097560976 4.247620464009518 0.0 0.8228289286295573 0.8228289286295573 0
0.005 0.01 0.02 3.25 10.5625 0.0 0.0 0.0 1
0.005 0.02 0.04 4.838709677419355 23.41311134235172 0.20483279758029513 0.0 0.20483279758029513 0
0.415 0.055 0.365 2.3652694610778444 5.594499623507477 0.15595821804470486 0.0 0.15595821804470486 0
0.0 0.0 0.005 3.011904761904762 9.07157029478458 0.0 0.0 0.0 1
0.26 0.01 0.345 2.4029850746268657 5.774337268879483 0.0 0.0 0.0 0
0.005 0.02 0.025 4.411764705882353 19.463667820069208 0.0 0.12566587660047743 0.12566587660047743 1
0.025 0.01 0.01 5.947368421052632 35.37119113573407 0.0 0.0 0.0 2
0.555 0.065 0.415 2.1634615384615383 4.680565828402366 0.0 0.0 0.0 0
0.175 0.01 0.41 2.411764705882353 5.816608996539792 0.0 1.0 1.0 0
0.0 0.005 0.005 3.0309278350515463 9.186523541290253 0.0 0.0 0.0 1
0.39 0.045 0.415 2.414772727272727 5.831127324380164 0.0 0.1256659189860026 0.1256659189860026 0
0.175 0.015 0.405 3.6862745098039214 13.58861976163014 1.0 0.0 1.0 0
0.565 0.035 0.005 2.4728682170542635 6.115077218917132 1.0 0.1256659189860026 1.1256659189860025 0
0.005 0.01 0.01 3.1555555555555554 9.95753086419753 0.0 0.0 0.0 1
0.095 0.025 0.155 3.6984126984126986 13.678256487780299 0.0 0.0 0.0 0
0.18 0.035 0.005 3.306122448979592 10.930445647646815 1.0 0.0 1.0 0
0.0 0.005 0.005 4.4375 19.69140625 0.0 0.0 0.0 1
0.23 0.075 0.11 2.728395061728395 7.444139612863894 0.11449830796983507 0.7048327975802952 0.8193311055501302 0
0.215 0.0 0.01 3.675 13.505624999999998 0.11449830796983507 0.10513690312703451 0.21963521109686956 0
0.02 0.015 0.065 4.454545454545454 19.842975206611566 0.07916683620876735 0.0 0.07916683620876735 2
0.245 0.115 0.08 4.921052631578948 24.216759002770086 0.07916683620876735 0.7951672024197048 0.8743340386284723 0
0.195 0.0 0.015 7.222222222222222 52.160493827160494 0.07916683620876735 0.07044657601250542 0.14961341222127278 0
0.265 0.1 0.145 2.032258064516129 4.1300728407908425 0.0 0.7951672024197048 0.7951672024197048 0
0.175 0.015 0.08 4.576271186440678 20.942257971847173 0.0 0.07044657601250542 0.07044657601250542 0
0.04 0.005 0.015 4.410256410256411 19.45036160420776 0.07044652303059896 0.0 0.07044652303059896 2
0.0 0.0 0.01 3.3448275862068964 11.187871581450652 0.0 0.0 0.0 1
0.0 0.005 0.0 3.388888888888889 11.484567901234568 0.0 0.0 0.0 1
0.005 0.015 0.025 4.4375 19.69140625 0.0 0.0 0.0 1
0.035 0.005 0.015 4.5 20.25 0.0 0.0 0.0 2
0.005 0.0 0.02 3.357142857142857 11.270408163265307 0.0 0.0 0.0 1
0.285 0.07 0.075 2.175 4.730624999999999 0.0 0.7951672024197048 0.7951672024197048 0
0.045 0.01 0.08 7.85 61.622499999999995 0.0 0.1256659189860026 0.1256659189860026 0
0.015 0.02 0.03 3.782608695652174 14.30812854442344 0.0 0.0 0.0 1
0.05 0.005 0.025 4.6875 21.97265625 0.0 0.0 0.0 2
0.145 0.0 0.125 2.4925373134328357 6.212742258854978 0.0 0.0 0.0 0
0.12 0.01 0.015 6.108108108108108 37.30898466033601 0.0 0.0 0.0 0
0.02 0.005 0.005 6.5 42.25 0.0 0.0 0.0 2
0.56 0.05 0.41 2.1578947368421053 4.656509695290859 0.20483279758029513 0.0 0.20483279758029513 0
0.155 0.015 0.41 2.5531914893617023 6.518786781349028 0.0 0.0 0.0 0
0.0 0.0 0.005 3.020618556701031 9.124136465086618 0.0 0.0 0.0 1
0.385 0.05 0.42 2.422857142857143 5.870236734693878 0.0 0.0 0.0 0
0.155 0.015 0.405 4.0212765957446805 16.170665459483928 0.0 0.0 0.0 0
0.54 0.035 0.01 2.5806451612903225 6.659729448491155 0.0 0.0 0.0 0
0.04 0.0 0.015 4.377777777777778 19.164938271604942 0.0 0.0 0.0 2
0.115 0.015 0.075 5.05 25.502499999999998 0.15595821804470486 0.0 0.15595821804470486 0
0.33 0.045 0.05 4.72289156626506 22.305704746697636 0.15595821804470486 0.7951672024197048 0.9511254204644097 0
0.015 0.02 0.045 6.269230769230769 39.303254437869825 0.0 0.0 0.0 0
0.215 0.03 0.125 2.6666666666666665 7.111111111111111 0.0 0.7951672024197048 0.7951672024197048 0
