bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.006650768415474299 0.25925925925925924 0.072265625 0.0 0
0.007450980392156863 0.32142857142857145 0.0927734375 0.0 0
0.01036889332003988 3.0 0.02880859375 1.0 0
0.009009009009009009 0.3333333333333333 0.0361328125 0.0 0
0.00865761689291101 0.4090909090909091 0.0634765625 0.20483279758029513 0
0.008487778673113082 0.2692307692307692 0.0712890625 0.0 0
0.008391313514653173 0.32142857142857145 0.0908203125 0.0 0
0.008054479276740635 0.2682926829268293 0.1630859375 0.0 0
0.008109243697478992 0.225 0.13671875 0.0 0
0.010344827586206896 0.46153846153846156 0.0283203125 0.0 0
0.00742905857995372 0.3076923076923077 0.07861328125 0.0 0
0.007470697776317231 0.3103448275862069 0.08740234375 0.0 0
0.010595115239078088 3.0 0.02783203125 1.0 0
0.007416299853274644 0.2692307692307692 0.07177734375 0.0 0
0.007543126540233579 0.32142857142857145 0.08935546875 0.0 0
0.008120770432066632 0.2 0.05517578125 0.0 0
0.00805704099821747 0.2765957446808511 0.21484375 0.057715876897176104 0
0.008088235294117648 0.3333333333333333 0.109375 0.10513695610894097 0
0.009094701710471421 0.4166666666666667 0.02294921875 0.0 0
0.008571093107901842 0.275 0.1630859375 0.0 0
0.009025374855824683 0.2857142857142857 0.06640625 0.09033446841769749 0
0.005949966193373901 0.3125 0.0283203125 0.0 0
0.006697790227201992 0.3 0.15380859375 0.0634510358174642 0
0.007931860527016237 0.3939393939393939 0.10791015625 0.20483279758029513 0
0.005731523378582202 3.75 0.025390625 1.0 0
0.008324084350721421 0.2916666666666667 0.0517578125 0.0 0
0.008361863263824048 0.32142857142857145 0.09228515625 0.0 0
0.008403361344537815 0.32 0.07177734375 0.0 0
0.008403361344537815 0.35714285714285715 0.095703125 0.0 0
0.00784313725490196 0.8571428571428571 0.015625 0.0 0
0.00784313725490196 3.0 0.025390625 1.0 0
0.007572684246112239 0.3157894736842105 0.04248046875 0.0 0
0.0075873827791986355 0.4444444444444444 0.044921875 0.0 0
0.006404288334038652 0.2692307692307692 0.06787109375 0.0 0
0.0065634674922600625 0.32142857142857145 0.0927734375 0.0 0
0.008823529411764706 3.0 0.025390625 0.9422841178046333 0
0.008099688473520248 0.38095238095238093 0.05224609375 0.0 0
0.008 0.391304347826087 0.06103515625 0.0 0
0.008088235294117648 0.2692307692307692 0.0703125 0.0 0
0.008058608058608058 0.2857142857142857 0.0888671875 0.0 0
0.0075251722310545836 0.3333333333333333 0.05419921875 0.0 0
0.0072975277067348675 0.36363636363636365 0.05615234375 0.0 0
0.007620320855614973 0.26666666666666666 0.0859375 0.0 0
0.00771020272515786 0.2727272727272727 0.115234375 0.0 0
0.00784313725490196 3.0 0.0263671875 1.0 0
0.007762280169799879 0.3333333333333333 0.04736328125 0.0 0
0.007675369613085876 0.37037037037037035 0.09130859375 0.0 0
0.0073563218390804595 0.28 0.07080078125 0.0 0
0.00784313725490196 1.1666666666666667 0.01611328125 1.0 0
0.00741863755811603 0.3103448275862069 0.0947265625 0.0 0
0.009013282732447817 0.2692307692307692 0.060546875 0.09033446841769749 0
0.00868943322009655 0.24390243902439024 0.16064453125 0.0 0
0.009081527347781218 0.375 0.0927734375 0.20483279758029513 0
0.007161125319693094 4.0 0.0224609375 1.0 0
0.008039215686274508 0.3448275862068966 0.09765625 0.07916683620876735 0
0.007555555555555556 0.3076923076923077 0.0732421875 0.0 0
0.006870847512558742 0.30434782608695654 0.05908203125 0.0 0
0.007575757575757576 0.2857142857142857 0.0859375 0.0 0
0.00784313725490196 3.0 0.025390625 1.0 0
0.00863499245852187 0.30434782608695654 0.05078125 0.0 0
0.008656654151022111 0.37037037037037035 0.091796875 0.0 0
0.008932461873638343 0.2692307692307692 0.0703125 0.0 0
0.008723917374436405 0.35714285714285715 0.09130859375 0.0 0
0.00784313725490196 0.875 0.02001953125 0.0 0
0.004732927653820149 2.5 0.0283203125 0.8948630862765842 0
0.007502131287297528 0.34782608695652173 0.05615234375 0.0 0
0.006595365418894831 0.5 0.0322265625 0.0 0
0.007184971890854244 0.28 0.06982421875 0.0 0
0.007390648567119155 0.2857142857142857 0.0888671875 0.0 0
0.008948842694972725 0.2631578947368421 0.1298828125 0.05292943318684896 0
0.009019607843137253 0.2631578947368421 0.1220703125 0.0 0
0.008384043272481406 0.2727272727272727 0.056640625 0.0 0
0.009180492709904476 0.25 0.1904296875 0.0 0
0.00784313725490196 0.6666666666666666 0.03125 0.20483279758029513 0
0.008041697691734922 0.4117647058823529 0.03857421875 0.1256659189860026 0
0.00784313725490196 0.8571428571428571 0.015625 0.0 0
0.007690472782787081 0.24489795918367346 0.20068359375 0.03029234144422743 0
0.007712752620229677 0.22448979591836735 0.19091796875 0.0 0
0.007031778228532792 0.5625 0.056640625 0.0 0
0.007407407407407407 0.21739130434782608 0.04833984375 0.0 0
0.00764391318024536 0.25 0.1826171875 0.0 0
0.006805074971164937 0.6153846153846154 0.033203125 0.29516720241970484 0
0.007151095732410611 0.3888888888888889 0.033203125 0.17717106077406142 0
0.0034482758620689655 3.0 0.0283203125 1.0 0
0.00617283950617284 0.46153846153846156 0.0263671875 0.0 0
0.006862745098039216 0.3888888888888889 0.04296875 0.0 0
0.00712752254186346 0.25925925925925924 0.06689453125 0.0 0
0.007345160286336757 0.3103448275862069 0.09228515625 0.0 0
0.00819643172584349 0.2571428571428571 0.1083984375 0.0 0
0.008175473579262214 0.358974358974359 0.14404296875 0.15595821804470486 0
0.0019306184012066365 2.6666666666666665 0.03173828125 1.0 0
0.008023439260761775 0.4117647058823529 0.04248046875 0.0 0
0.007746705239472839 0.4090909090909091 0.0595703125 0.12566587660047743 0
0.00814907523293005 0.32 0.06884765625 0.0 0
0.008151113848680834 0.32142857142857145 0.09326171875 0.0 0
0.008446455505279034 2.8 0.025390625 0.9365489747789171 0
0.004995970991136181 0.375 0.03564453125 0.0 0
0.005788982259570495 0.2916666666666667 0.0615234375 0.0 0
0.005977011494252873 0.28 0.07080078125 0.0 0
0.00857516339869281 3.6666666666666665 0.03662109375 0.8948630968729655 0
0.006542938030827304 0.3103448275862069 0.09130859375 0.0 0
0.008162830349531115 0.22916666666666666 0.1796875 0.10513695610894097 0
0.008141923436041084 0.22448979591836735 0.205078125 0.0 0
0.00784313725490196 0.4375 0.0390625 0.0 0
0.00784313725490196 0.2608695652173913 0.05029296875 0.0 0
0.00784313725490196 0.6428571428571429 0.04296875 0.15595821804470486 0
0.008109548167092924 0.25 0.1796875 0.0 0
0.00784313725490196 0.4375 0.03076171875 0.20483275519476996 0
0.008608648939027665 0.2894736842105263 0.142578125 0.07044657601250542 0
0.008594771241830066 0.4 0.1171875 0.15595821804470486 0
0.00726643598615917 0.2571428571428571 0.099609375 0.0 0
0.007409015266623254 0.3783783783783784 0.13232421875 0.17717107137044272 0
0.008691043985161632 3.25 0.01806640625 1.0 0
0.009611687812379855 0.35 0.0498046875 0.0 0
0.009976470588235295 0.4090909090909091 0.06103515625 0.0 0
0.008952528379772963 0.2857142857142857 0.07421875 0.0 0
0.008745098039215686 0.3333333333333333 0.09765625 0.05292943318684896 0
0.007423778760058937 0.2619047619047619 0.1689453125 0.0 0
0.0072593438669966365 0.23809523809523808 0.15087890625 0.0 0
0.007035755478662053 0.625 0.0166015625 0.0 0
0.005490196078431372 0.35 0.03173828125 0.20483279758029513 0
0.00784313725490196 3.2 0.0302734375 1.0 0
0.008635373341255694 0.35 0.04833984375 0.0 0
0.008167477517322719 0.391304347826087 0.06494140625 0.0 0
0.007683073229291716 0.25 0.07177734375 0.0 0
0.007604809879753006 0.2857142857142857 0.08837890625 0.0 0
0.008590102707749767 0.2647058823529412 0.1025390625 0.0 0
0.008608648939027665 0.358974358974359 0.142578125 0.15595821804470486 0
0.011764705882352941 3.0 0.02880859375 1.0 0
0.008633093525179856 0.391304347826087 0.06787109375 0.0 0
0.010149942329873126 0.5 0.0166015625 0.0 0
0.008293587705352412 0.2962962962962963 0.072265625 0.0 0
0.008388922579341014 0.35714285714285715 0.0947265625 0.0 0
0.011764705882352941 3.25 0.0166015625 0.8743340810139973 0
0.007264545162327226 0.1951219512195122 0.119140625 0.0 0
0.007579185520361991 0.2608695652173913 0.203125 0.0 0
0.006020436343551505 0.35 0.03466796875 0.17717107137044272 0
0.008263305322128852 0.23076923076923078 0.0546875 0.0 0
0.007533830433581884 0.25 0.17333984375 0.0 0
0.007600373482726424 0.4117647058823529 0.1025390625 0.15595821804470486 0
0.00784313725490196 3.75 0.02392578125 1.0 0
0.009028727770177838 0.32142857142857145 0.083984375 0.0 0
0.008755703539277347 0.4 0.07763671875 0.20483279758029513 0
0.00784313725490196 1.3636363636363635 0.03955078125 0.6256659613715277 0
0.008795518207282913 0.32 0.068359375 0.0 0
0.008978892103289404 0.3103448275862069 0.08935546875 0.0 0
0.007635054021608643 0.2549019607843137 0.2392578125 0.0 0
0.007649638802889576 0.21739130434782608 0.1484375 0.02766172620985243 0
0.006552494415487714 0.4117647058823529 0.03857421875 0.09033446841769749 0
0.0043343653250774 3.25 0.0185546875 1.0 0
0.006882753101240496 0.2857142857142857 0.0478515625 0.0 0
0.0072562358276643995 0.32 0.07177734375 0.0 0
0.011351909184726523 3.0 0.02783203125 1.0 0
0.008261437908496731 0.25 0.03662109375 0.0 0
0.008501960784313726 0.36363636363636365 0.06103515625 0.0 0
0.008937528499772002 0.5 0.02099609375 0.15595821804470486 0
0.008201973599897475 0.25925925925925924 0.07470703125 0.0 0
0.008434328505271455 0.3448275862068966 0.09716796875 0.0 0
0.008519269776876268 0.25 0.07080078125 0.0 0
0.007489239598278336 0.2727272727272727 0.2001953125 0.0 0
0.009867172675521821 0.3125 0.0302734375 0.0 0
0.010006761325219745 0.42857142857142855 0.0283203125 0.0 0
0.009431620749565649 0.3684210526315789 0.03857421875 0.20483277638753256 0
0.00685375067458176 0.2777777777777778 0.1064453125 0.0791668521033393 0
0.007143328711956163 0.39473684210526316 0.14501953125 0.15595821804470486 0
0.00428921568627451 3.0 0.03125 1.0 0
0.00620427275387767 0.4 0.03271484375 0.0 0
0.007431783902372138 0.25925925925925924 0.06982421875 0.0 0
0.007924836601307191 0.3333333333333333 0.09375 0.10513690312703451 0
0.006662333441663958 0.2857142857142857 0.1767578125 0.0 0
0.006501547987616099 0.1891891891891892 0.0927734375 0.0 0
0.00784313725490196 3.0 0.0263671875 1.0 0
0.00784313725490196 0.28 0.064453125 0.0 0
0.00784313725490196 0.4666666666666667 0.0322265625 0.12566587660047743 0
0.00786945650743519 0.25925925925925924 0.07275390625 0.0 0
0.008051731330830205 0.35714285714285715 0.091796875 0.0791668521033393 0
0.008296602637354664 0.2962962962962963 0.52783203125 0.10513695610894097 0
0.00842929764498392 0.2077922077922078 0.369140625 0.08438491821289062 0
0.0062936035837555995 4.266666666666667 0.2607421875 0.9028204176161024 0
0.005252100840336134 0.23529411764705882 0.02734375 0.0 0
0.0064344184275652 0.3181818181818182 0.05029296875 0.0 0
0.00829821333175046 0.28205128205128205 0.48388671875 0.10513695610894097 0
0.008354252889160278 0.2236842105263158 0.42333984375 0.05292943318684896 0
0.009197860962566844 0.3333333333333333 0.02685546875 0.12566587660047743 0
0.008223490064922291 4.0588235294117645 0.2919921875 0.8948630862765842 0
0.009103641456582634 0.25 0.02734375 0.0 0
0.009005083514887437 0.3181818181818182 0.052734375 0.0 0
0.007593286622128075 0.22916666666666666 0.17626953125 0.07044652303059896 0
0.007566215552280138 0.24489795918367346 0.21435546875 0.0 0
0.00784313725490196 0.42105263157894735 0.0283203125 0.20483279758029513 0
0.00784313725490196 0.5 0.033203125 0.0 0
0.00784313725490196 0.2222222222222222 0.0556640625 0.0 0
0.00784313725490196 0.6428571428571429 0.0478515625 0.0 0
0.007476145538429276 0.2727272727272727 0.1826171875 0.0 0
0.00784313725490196 0.375 0.03076171875 0.1256659189860026 0
0.008036508488997177 0.24561403508771928 0.24755859375 0.09717958238389757 0
0.00808208588094736 0.25862068965517243 0.2724609375 0.02891727023654514 0
0.006428801028608165 0.4 0.0595703125 0.0 0
0.006807843137254902 0.6111111111111112 0.06103515625 0.29516720241970484 0
0.006016042780748664 0.2857142857142857 0.04296875 0.0 0
0.0069185397736330305 0.2916666666666667 0.06005859375 0.0 0
0.003485838779956427 3.0 0.0263671875 1.0 0
0.00825009248982612 0.30434782608695654 0.0517578125 0.0 0
0.008062219301128272 0.3333333333333333 0.08740234375 0.0 0
0.00805655595571562 0.2692307692307692 0.07177734375 0.0 0
0.008120204603580563 0.32142857142857145 0.08984375 0.0 0
0.00522875816993464 1.0 0.017578125 0.0 0
0.00784313725490196 0.6363636363636364 0.02490234375 0.0 0
0.007919038583175206 0.2972972972972973 0.1513671875 0.0 0
0.007279251569909009 0.25 0.07470703125 0.06345104641384548 0
0.00849673202614379 0.23076923076923078 0.134765625 0.0 0
0.008775313404050146 0.4117647058823529 0.119140625 0.15595821804470486 0
0.003594771241830065 3.0 0.017578125 1.0 0
0.006050420168067227 0.3181818181818182 0.05126953125 0.0 0
0.0059976931949250285 0.36363636363636365 0.05810546875 0.0 0
0.006661294654848241 0.2857142857142857 0.0712890625 0.0 0
0.006711540337528046 0.3 0.09814453125 0.0 0
0.004376243250923558 3.2 0.03369140625 1.0 0
0.00629514963880289 0.36363636363636365 0.0185546875 0.0 0
0.0067613252197430695 0.46153846153846156 0.0283203125 0.0 0
0.007578491519307109 0.2857142857142857 0.07958984375 0.0 0
0.007504727779436648 0.3448275862068966 0.09619140625 0.0 0
0.007229558490062692 0.3055555555555556 0.1435546875 0.0 0
0.007368552516548021 0.23333333333333334 0.07666015625 0.0 0
0.011764705882352941 3.75 0.02734375 1.0 0
0.008353260003188267 0.30434782608695654 0.06005859375 0.0 0
0.00846233230134159 0.4 0.02783203125 0.0 0
0.008227604767397156 0.25925925925925924 0.07470703125 0.0 0
0.008168241389820176 0.3448275862068966 0.09423828125 0.0 0
0.009734717416378316 2.5 0.04150390625 0.8743340810139973 0
0.00784313725490196 0.6666666666666666 0.01904296875 0.0 0
0.00784313725490196 0.5 0.0224609375 0.15595821804470486 0
0.007401803164995902 0.2894736842105263 0.15185546875 0.0 0
0.00800105277010133 0.26666666666666666 0.07275390625 0.07916683620876735 0
0.0015686274509803923 2.8 0.0244140625 1.0 0
0.0083710407239819 0.35 0.05078125 0.0 0
0.008621226268285093 0.4090909090909091 0.0615234375 0.0 0
0.008260325406758447 0.28 0.06884765625 0.0 0
0.00807505798018132 0.2857142857142857 0.0908203125 0.0 0
0.008413843707961355 0.24 0.23486328125 0.0 0
0.008501208702659146 0.20454545454545456 0.142578125 0.0 0
0.00784313725490196 0.375 0.037109375 0.0 0
0.00784313725490196 0.2727272727272727 0.048828125 0.0 0
0.00784313725490196 0.3076923076923077 0.0693359375 0.0 0
0.00784313725490196 2.8 0.0263671875 0.9470706462860108 0
0.00784313725490196 0.30434782608695654 0.06103515625 0.0 0
0.00784313725490196 0.3684210526315789 0.0478515625 0.0 0
0.00784313725490196 2.0 0.0185546875 0.7951672024197048 0
0.00784313725490196 0.2692307692307692 0.0693359375 0.0 0
0.00784313725490196 0.3448275862068966 0.09375 0.0 0
0.015058823529411763 2.8 0.0244140625 1.0 0
0.008963585434173669 0.38095238095238093 0.0546875 0.0 0
0.009177279159086315 0.3684210526315789 0.04736328125 0.0 0
0.008741830065359477 0.28 0.0703125 0.0 0
0.008526897938662644 0.3448275862068966 0.09521484375 0.09033446841769749 0
0.014267834793491864 3.2 0.02294921875 0.9295534239874945 0
0.007238490109700267 0.24528301886792453 0.2216796875 0.09033448961046008 0
0.007279510994681273 0.24074074074074073 0.2412109375 0.0 0
0.00884014622798272 0.5 0.0576171875 0.20483275519476996 0
0.008150711264898117 0.625 0.0498046875 0.20483279758029513 0
0.008403361344537815 0.2727272727272727 0.0478515625 0.0 0
0.007413768427078861 0.3333333333333333 0.06689453125 0.0 0
0.008070728291316527 0.20512820512820512 0.109375 0.0 0
0.008099114319356986 0.2558139534883721 0.18701171875 0.0 0
0.008417025346724056 0.38095238095238093 0.0400390625 0.20483279758029513 0
0.009863339275103982 0.5555555555555556 0.01611328125 0.0 0
0.008082014531701006 0.22857142857142856 0.09619140625 0.0 0
0.008108257387462027 0.2682926829268293 0.17333984375 0.0 0
0.0084241103848947 0.3684210526315789 0.03955078125 0.20483279758029513 0
0.008823529411764706 3.75 0.021484375 1.0 0
0.00784313725490196 0.4117647058823529 0.04052734375 0.0 0
0.00784313725490196 0.42857142857142855 0.06640625 0.0 0
0.00784313725490196 0.3076923076923077 0.07080078125 0.0 0
0.00784313725490196 0.32142857142857145 0.09228515625 0.0 0
0.001853832442067736 3.75 0.02685546875 1.0 0
0.006912595546693254 0.4 0.0576171875 0.0 0
0.006773618538324421 0.375 0.0322265625 0.0 0
0.007467096427612141 0.25925925925925924 0.0712890625 0.0 0
0.007365382701303872 0.3448275862068966 0.09619140625 0.0 0
0.0029411764705882353 2.6 0.01953125 0.8743340810139973 0
0.002212166918049271 2.4 0.01904296875 0.8743340810139973 0
0.009040247678018577 0.28125 0.0927734375 0.09033447901407878 0
0.008477842003853564 0.36585365853658536 0.1689453125 0.15595821804470486 0
0.007183956203564047 0.2558139534883721 0.17138671875 0.0 0
0.006950541410594088 0.225 0.130859375 0.0 0
0.01028322440087146 0.3125 0.02197265625 0.0 0
0.008117896840264769 0.3380281690140845 0.38330078125 0.15595821804470486 0
0.01776239907727797 2.5 0.0166015625 1.0 0
0.01608848667672197 3.5 0.01904296875 0.9295534292856852 0
0.010498366013071896 0.2857142857142857 0.046875 0.0 0
0.010201563142739612 0.2962962962962963 0.06982421875 0.0 0
0.008358090711031888 0.2857142857142857 0.04833984375 0.0 0
0.011764705882352941 3.75 0.025390625 1.0 0
0.008255933952528379 0.36 0.07421875 0.12566587660047743 0
0.009477124183006535 1.7777777777777777 0.03515625 0.7048327975802952 0
0.008209150326797386 0.3076923076923077 0.0732421875 0.0 0
0.00820699413786133 0.35714285714285715 0.0947265625 0.0 0
0.011597830621610346 2.6 0.02294921875 1.0 0
0.008295625942684766 0.3333333333333333 0.05078125 0.0 0
0.008373875866135928 0.4090909090909091 0.06494140625 0.0 0
0.008216619981325864 0.25925925925925924 0.07177734375 0.0 0
0.008209437621202327 0.27586206896551724 0.0888671875 0.0 0
0.008597854236034036 0.2857142857142857 0.12939453125 0.0 0
0.008520939239893487 0.2777777777777778 0.11865234375 0.0 0
0.008641975308641976 2.8 0.0263671875 1.0 0
0.007223942208462332 0.7 0.02783203125 0.0 0
0.007167004732927655 0.25 0.056640625 0.0 0
0.008265821298579312 0.2962962962962963 0.08154296875 0.0 0
0.007938526762056173 0.26865671641791045 0.361328125 0.09033448961046008 0
0.007868315865672111 0.23076923076923078 0.30419921875 0.026510450575086806 0
0.009058499432830984 0.4444444444444444 0.1181640625 0.06345104641384548 0
0.008967928256573948 0.7619047619047619 0.06298828125 0.4096655527750651 0
0.009168737917702292 0.375 0.03466796875 0.0 0
0.008740445330674642 0.2916666666666667 0.0576171875 0.0 0
0.0077699736611062335 0.21951219512195122 0.130859375 0.0 0
0.00784313725490196 0.2391304347826087 0.19873046875 0.0 0
0.00784313725490196 0.3157894736842105 0.0283203125 0.12566587660047743 0
0.00130718954248366 3.75 0.0234375 1.0 0
0.008029878618113911 0.37037037037037035 0.09228515625 0.12566587660047743 0
0.008088235294117648 0.2916666666666667 0.0546875 0.0 0
0.008294540837917901 0.25925925925925924 0.06787109375 0.0 0
0.007952678278015116 0.32142857142857145 0.08740234375 0.0 0
0.006008855154965212 0.29411764705882354 0.0302734375 0.0 0
0.007406019732733858 0.2619047619047619 0.1533203125 0.0634510252210829 0
0.007758983421694858 0.37142857142857144 0.11376953125 0.15595821804470486 0
0.008071666895196306 0.1917808219178082 0.4189453125 0.0 0
0.008119828664165803 0.18309859154929578 0.35986328125 0.0 0
0.007973856209150327 0.30303030303030304 0.0732421875 0.12566587660047743 0
0.006493089038894247 0.29411764705882354 0.02978515625 0.0 0
0.0071551427588579285 0.30434782608695654 0.0556640625 0.0 0
0.00787251230080047 0.2692307692307692 0.2607421875 0.045395745171440974 0
0.00784313725490196 0.18604651162790697 0.13134765625 0.0 0
0.00784313725490196 0.375 0.0615234375 0.20483277638753256 0
0.00784313725490196 2.2 0.015625 0.8743341233995225 0
0.00784313725490196 0.24 0.052734375 0.0 0
0.00784313725490196 0.3076923076923077 0.0703125 0.0 0
0.011928104575163398 3.75 0.0234375 1.0 0
0.007714561234329798 0.36363636363636365 0.0595703125 0.0 0
0.007407407407407407 0.3333333333333333 0.052734375 0.0 0
0.007327894661514241 0.2692307692307692 0.06689453125 0.0 0
0.00778089013383131 0.32142857142857145 0.09228515625 0.0 0
0.006922162804515746 0.16666666666666666 0.064453125 0.0 0
0.007707494988771835 0.35365853658536583 0.63525390625 0.12566587660047743 0
0.007771997687964074 0.20588235294117646 0.21533203125 0.09033448961046008 0
0.007281369848214769 4.545454545454546 0.17724609375 0.9052137162950303 0
0.006179441473559121 0.29411764705882354 0.0322265625 0.0 0
0.007127024722932651 0.3333333333333333 0.05615234375 0.1256659189860026 0
0.019107217355027118 3.0 0.02294921875 1.0 0
0.009905591866376181 0.4090909090909091 0.06591796875 0.15595821804470486 0
0.011479500891265598 0.42857142857142855 0.02685546875 0.0 0
0.0099273275743864 0.2916666666666667 0.06982421875 0.0 0
0.016666666666666666 1.3333333333333333 0.015625 0.29516720241970484 0
0.009454160042395335 0.32142857142857145 0.09033203125 0.0 0
0.00878721859114016 0.46153846153846156 0.0263671875 0.0 0
0.00829608439120329 0.28205128205128205 0.16064453125 0.0 0
0.008123249299719889 0.26666666666666666 0.0751953125 0.10513690312703451 0
0.0072766884531590414 0.35 0.0439453125 0.0 0
0.009150326797385621 2.8 0.02490234375 1.0 0
0.007205178722206586 0.3333333333333333 0.10205078125 0.07916683620876735 0
0.006623093681917211 0.35714285714285715 0.02197265625 0.0 0
0.008244206773618538 1.9 0.04296875 0.7951672024197048 0
0.006977687626774848 0.2692307692307692 0.07080078125 0.0 0
0.0068730650154798754 0.3448275862068966 0.0927734375 0.0791668521033393 0
0.007971140978646651 0.23255813953488372 0.16455078125 0.0 0
0.00790201966672555 0.23255813953488372 0.16259765625 0.0 0
0.00702234382124943 0.3125 0.02099609375 0.20483279758029513 0
0.007383854442677972 0.23684210526315788 0.1083984375 0.10513690312703451 0
0.007241471931238248 0.2619047619047619 0.17822265625 0.0 0
0.00784313725490196 0.35 0.03564453125 0.17717107137044272 0
0.008115759672853098 0.2857142857142857 0.1826171875 0.06345104111565483 0
0.00784313725490196 0.3333333333333333 0.029296875 0.0 0
0.008100613982966924 0.25 0.0966796875 0.0791668521033393 0
0.01019607843137255 2.3333333333333335 0.0244140625 0.8948630968729655 0
0.008167853128512552 0.375 0.07666015625 0.0 0
0.008184143222506393 0.3333333333333333 0.05615234375 0.0 0
0.008186632317160441 0.2916666666666667 0.06689453125 0.0 0
0.008085481383564661 0.2857142857142857 0.0869140625 0.0 0
0.00664265706282513 0.4166666666666667 0.02392578125 0.0 0
0.007116294793779581 0.3548387096774194 0.11328125 0.15595821804470486 0
0.006657546739626083 0.45454545454545453 0.02099609375 0.0 0
0.0057670126874279125 3.75 0.02490234375 1.0 0
0.006343713956170703 0.28 0.06640625 0.0 0
0.006550802139037433 0.2857142857142857 0.0859375 0.0 0
0.006292517006802721 0.24489795918367346 0.19140625 0.10513695610894097 0
0.0062058823529411765 0.25 0.1953125 0.07916683620876735 0
0.004890945142101784 0.5333333333333333 0.04345703125 0.09033446841769749 0
0.005319355464958261 0.2608695652173913 0.04931640625 0.0 0
0.005980939861978311 0.2558139534883721 0.1748046875 0.0 0
0.0042976094547408005 0.75 0.03564453125 0.20483279758029513 0
0.005335904853744776 0.4375 0.02978515625 0.1256659189860026 0
0.008175473579262214 0.29411764705882354 0.02880859375 0.10513690312703451 0
0.008351948374286423 0.25 0.154296875 0.0 0
0.008762797154259934 0.40625 0.1103515625 0.17717107137044272 0
0.011681268251981644 2.8 0.02294921875 1.0 0
0.008691834942932396 0.3333333333333333 0.0654296875 0.0 0
0.008638817845978971 0.5714285714285714 0.03369140625 0.20483279758029513 0
0.008830385300973536 0.28 0.06982421875 0.0 0
0.008770820156019396 0.2857142857142857 0.0908203125 0.0 0
0.00908561444379732 0.3181818181818182 0.04931640625 0.0 0
0.008807457409193186 0.4090909090909091 0.0595703125 0.0 0
0.008711672588498486 0.2962962962962963 0.07275390625 0.0 0
0.00832608905631218 0.3333333333333333 0.09912109375 0.0 0
0.0024132730015082957 2.8 0.025390625 1.0 0
0.00824329731892757 0.3684210526315789 0.0478515625 0.0 0
0.008292171830564287 0.45454545454545453 0.06396484375 0.20483279758029513 0
0.008604038630377524 0.28 0.0654296875 0.0 0
0.008049535603715172 0.3103448275862069 0.0927734375 0.0 0
0.007973856209150327 0.34782608695652173 0.05859375 0.15595821804470486 0
0.008117372823255177 0.34285714285714286 0.1396484375 0.07044657071431477 0
0.007969639468690701 0.2962962962962963 0.060546875 0.10513690312703451 0
0.007665832290362953 0.2857142857142857 0.18359375 0.0634510358174642 0
0.006808613015758451 0.26666666666666666 0.07958984375 0.09033446841769749 0
0.005297557619539044 0.4 0.02783203125 0.20483279758029513 0
0.00784313725490196 0.2727272727272727 0.11328125 0.0 0
0.00784313725490196 2.8 0.02392578125 1.0 0
0.00784313725490196 0.3125 0.10888671875 0.0 0
0.00784313725490196 0.7777777777777778 0.0244140625 0.0 0
0.00784313725490196 0.2222222222222222 0.0634765625 0.0 0
0.00784313725490196 0.2857142857142857 0.0830078125 0.0 0
0.007221686488803172 0.3 0.08935546875 0.0791668521033393 0
0.00791337430494586 0.375 0.16357421875 0.09033448961046008 0
0.008036001285760205 0.3333333333333333 0.02978515625 0.0791668521033393 0
0.008193061840120664 0.2682926829268293 0.15869140625 0.052929353713989255 0
0.008557734204793029 0.37142857142857144 0.10986328125 0.17717107137044272 0
0.00956312349501204 2.3333333333333335 0.02783203125 1.0 0
0.007919038583175206 0.3076923076923077 0.07568359375 0.0 0
0.007914873266379721 0.3333333333333333 0.080078125 0.0 0
0.0078719723183391 0.3333333333333333 0.06640625 0.0 0
0.00784313725490196 0.32142857142857145 0.09228515625 0.0 0
0.00784313725490196 3.0 0.02685546875 1.0 0
0.008672086720867209 0.36363636363636365 0.06005859375 0.0 0
0.00784313725490196 0.45454545454545453 0.0185546875 0.0 0
0.007946336429308564 0.2962962962962963 0.07421875 0.0 0
0.007823129251700681 0.3103448275862069 0.095703125 0.0 0
0.00784313725490196 3.0 0.01708984375 1.0 0
0.010352941176470589 2.8 0.0244140625 1.0 0
0.00834733893557423 0.375 0.0341796875 0.0 0
0.00814950980392157 0.4375 0.03125 0.20483279758029513 0
0.00840719849583669 0.2692307692307692 0.0712890625 0.0 0
0.008400300010714668 0.2857142857142857 0.08935546875 0.0 0
0.014428412874583796 3.75 0.02587890625 1.0 0
0.007663865546218487 0.37037037037037035 0.08544921875 0.10513695610894097 0
0.0082579185520362 0.34782608695652173 0.05078125 0.12566587660047743 0
0.009859943977591035 1.0 0.01708984375 0.0 0
0.007626774847870182 0.2692307692307692 0.07080078125 0.0 0
0.0075556924340416795 0.32142857142857145 0.09326171875 0.0 0
0.0048834628190899 2.8 0.02587890625 1.0 0
0.004929971988795518 0.36363636363636365 0.01708984375 0.0 0
0.004663487016428193 0.6666666666666666 0.01806640625 0.15595821804470486 0
0.0077385620915032685 0.25 0.0732421875 0.0 0
0.00777988614800759 0.32142857142857145 0.0908203125 0.0 0
0.007327141382868937 0.2608695652173913 0.0556640625 0.0 0
0.008012772539041061 0.2727272727272727 0.19189453125 0.0 0
0.0070934256055363324 0.375 0.033203125 0.0 0
0.006470588235294118 0.3333333333333333 0.029296875 0.0 0
