bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.13671875 0.12566587660047743 0.0001680672268907563 0.35135135135135137 0
0.0263671875 0.1256659189860026 0.0007262164124909223 0.35294117647058826 0
0.06396484375 0.79516724480523 5.9871276754976795e-05 1.9166666666666667 0
0.12109375 0.05292943318684896 0.0 0.36666666666666664 0
0.1005859375 0.0 0.0 0.3103448275862069 0
0.03271484375 0.0 0.0 0.5 0
0.03955078125 0.0 0.0 0.5 0
0.01953125 0.5 0.0 1.1428571428571428 0
0.03466796875 0.17717107137044272 0.00022093344380005522 0.3 0
0.0576171875 0.0 0.00019940179461615156 0.30434782608695654 0
0.1162109375 0.0 0.00013181743285549513 0.3333333333333333 0
0.03759765625 0.929553476969401 0.0006620830150241915 2.7142857142857144 0
0.12939453125 0.0 0.0005919348871624121 0.29411764705882354 0
0.1328125 0.0 0.0006487889273356401 0.2857142857142857 0
0.05419921875 0.0 0.00017664723547076487 0.3333333333333333 0
0.08740234375 0.0 0.00024099025084894292 0.4166666666666667 0
0.10009765625 0.0 0.00015303682448589192 0.24242424242424243 0
0.1669921875 0.0 0.00022933149868134388 0.2894736842105263 0
0.02001953125 0.20483279758029513 0.0 0.42857142857142855 0
0.1123046875 0.0 0.0002728047740835465 0.21621621621621623 0
0.15966796875 0.0 0.00027582898602866225 0.275 0
0.05810546875 0.860791015625 9.886307464162135e-05 2.888888888888889 0
0.076171875 0.20483279758029513 0.0 0.32142857142857145 0
0.1396484375 0.0 0.0 0.2702702702702703 0
0.05419921875 0.09033446841769749 0.0 0.2413793103448276 0
0.06298828125 0.8607910262213813 0.0 3.0 0
0.1611328125 0.10513690312703451 0.000617944147355912 0.3157894736842105 0
0.1201171875 0.0 0.00015941335883947074 0.21052631578947367 0
0.15625 0.0 0.00012254901960784314 0.25 0
0.0615234375 0.8440417819552951 0.00028011204481792715 2.8 0
0.1474609375 0.0791668521033393 0.00042851577717179586 0.3076923076923077 0
0.06982421875 0.7048327975802952 0.0010146716029068971 1.5384615384615385 0
0.22705078125 0.0 0.0004048070841239722 0.37209302325581395 0
0.1376953125 0.0 0.0007092198581560284 0.23076923076923078 0
0.02734375 0.9295534239874945 0.0 3.2 0
0.0517578125 0.0 0.00011098779134295228 0.3333333333333333 0
0.0712890625 0.0 0.00010744023636852 0.4090909090909091 0
0.02587890625 0.0 0.0005919348871624121 0.5 0
0.064453125 0.0 0.00026737967914438503 0.47368421052631576 0
0.14306640625 0.15595821804470486 0.00016061031921300943 0.34285714285714286 0
0.10400390625 0.1051369137234158 0.0002945779250667403 0.4 0
0.0244140625 0.7951672024197048 0.002980392156862745 2.1666666666666665 0
0.06787109375 0.15595827102661133 0.0 0.36 0
0.1435546875 0.09033448961046008 0.0001467253568093904 0.2972972972972973 0
0.04150390625 0.0 4.61361014994233e-05 0.3157894736842105 0
0.0693359375 0.7951672024197048 0.00033140016570008286 2.4545454545454546 0
0.06298828125 0.0 0.0 0.3333333333333333 0
0.0869140625 0.0 0.0 0.375 0
0.05712890625 0.0 0.0 0.3333333333333333 0
0.09423828125 0.0 0.0 0.38461538461538464 0
0.08935546875 0.0 0.0 0.32142857142857145 0
0.03369140625 0.1051369137234158 5.683432793407218e-05 0.4375 0
0.04052734375 0.0 4.7247814788566034e-05 0.3888888888888889 0
0.029296875 0.6256659189860027 6.5359477124183e-05 1.5 0
0.01953125 0.09033446841769749 0.000588235294117647 0.25 0
0.14306640625 0.0 0.00013384193267750787 0.2564102564102564 0
0.12744140625 0.05771586100260417 0.00012020133723987678 0.2702702702702703 0
0.07275390625 0.8440417819552951 5.263850506645611e-05 3.0 0
0.03564453125 1.0 0.0 1.1111111111111112 0
0.13525390625 0.09033446841769749 0.0004813477737665463 0.3055555555555556 0
0.15771484375 0.12566587660047743 0.0004006556182844655 0.35135135135135137 0
0.07275390625 0.0 7.895775759968417e-05 0.3333333333333333 0
0.064453125 0.0 8.9126559714795e-05 0.34782608695652173 0
0.01611328125 1.0 0.00071301247771836 10.0 0
0.0810546875 0.0 0.0004961020552799433 0.25925925925925924 0
0.0732421875 0.0 0.0004967320261437909 0.32 0
0.09814453125 0.0 0.0002536337918251878 0.3333333333333333 0
0.08154296875 0.0 0.00028178936245156747 0.3076923076923077 0
0.12548828125 0.0 0.00018310826276035706 0.23076923076923078 0
0.14599609375 0.0 0.00018361859794084856 0.225 0
0.0283203125 0.0 0.0 0.8888888888888888 0
0.01708984375 0.0 0.0 0.5555555555555556 0
0.07763671875 0.0 0.0 0.3076923076923077 0
0.09228515625 0.15595821804470486 0.0 0.37037037037037035 0
0.017578125 0.79516724480523 0.0 2.6 0
0.09716796875 0.0 0.0 0.24242424242424243 0
0.15283203125 0.0 0.0 0.2564102564102564 0
0.0419921875 0.0 0.0 0.8333333333333334 0
0.0234375 1.0 0.0 1.2857142857142858 0
0.09130859375 0.0 0.00029359337317814825 0.34615384615384615 0
0.1044921875 0.0 0.0002932013927066153 0.35714285714285715 0
0.064453125 0.15595827102661133 0.0 0.43478260869565216 0
0.0986328125 0.0 0.00015530964861192002 0.37037037037037035 0
0.0244140625 0.79516724480523 0.0 3.2 0
0.09814453125 0.0 0.00015608233343088478 0.32142857142857145 0
0.0478515625 0.0 0.0 0.35 0
0.02587890625 0.0 0.0 0.35714285714285715 0
0.02978515625 0.7577621459960937 0.0 1.1111111111111112 0
0.072265625 0.12566587660047743 0.0 0.3448275862068966 0
0.0458984375 0.0 0.0 0.2857142857142857 0
0.15673828125 0.0 0.0 0.2972972972972973 0
0.03271484375 0.8228289286295573 0.0 2.4285714285714284 0
0.0732421875 0.0 2.6143790849673204e-05 0.3333333333333333 0
0.0830078125 0.0 2.306805074971165e-05 0.36 0
0.04345703125 0.0 4.406256884776382e-05 0.5714285714285714 0
0.0947265625 0.0634510358174642 0.0 0.38461538461538464 0
0.08056640625 0.0 0.0 0.36 0
0.0234375 0.0 0.0 0.6 0
0.07861328125 0.0 0.00012178784557301182 0.391304347826087 0
0.07568359375 0.0 0.00010120177103099305 0.34782608695652173 0
0.12109375 0.0 0.0006483238456672991 0.3225806451612903 0
0.0908203125 0.0 0.0007379295804343243 0.32142857142857145 0
0.1015625 0.07044657601250542 0.0 0.35714285714285715 0
0.05810546875 0.0791668521033393 0.0 0.36363636363636365 0
0.064453125 0.20483279758029513 0.0 0.45454545454545453 0
0.0703125 0.0 0.000326797385620915 0.391304347826087 0
0.06396484375 0.10513695610894097 0.0003891632989073492 0.45 0
0.0341796875 0.17717106077406142 0.0 0.3333333333333333 0
0.15869140625 0.0 0.0 0.28205128205128205 0
0.10546875 0.05292943318684896 0.0 0.2727272727272727 0
0.0400390625 0.8607910262213813 0.0 2.6666666666666665 0
0.01708984375 1.0 0.0 2.0 0
0.11181640625 1.0 0.0 1.125 0
0.76123046875 0.0 0.00013080280219849325 0.1958762886597938 0
0.7626953125 0.0 0.00011046672190002761 0.1958762886597938 0
0.04638671875 0.0791668521033393 0.0 0.6 0
0.0341796875 0.29516720241970484 0.0 0.5714285714285714 0
0.1025390625 0.11449828677707248 0.0009897292250233426 0.30303030303030304 0
0.15625 0.09033448961046008 0.0006004901960784315 0.275 0
0.08349609375 0.7577621459960937 0.0 2.5 0
0.09423828125 0.0 0.000528294219242101 0.4 0
0.072265625 0.0 0.0003709591944886063 0.3333333333333333 0
0.02294921875 0.0 0.0015853149770546516 0.45454545454545453 0
0.0400390625 0.0 0.0009564801530368244 0.5 0
0.04296875 1.0 0.0003119429590017825 1.2 0
0.0322265625 0.15595821804470486 5.9417706476530004e-05 0.4375 0
0.07666015625 0.0634510358174642 0.00017484700886724114 0.27586206896551724 0
0.1455078125 0.0 0.00017107514146598237 0.2972972972972973 0
0.04931640625 0.8440417819552951 0.00019413706076490002 2.875 0
0.01806640625 0.0 0.0 0.625 0
0.0166015625 0.0 0.0 0.8571428571428571 0
0.0673828125 1.0 0.0010230179028132991 1.1666666666666667 0
0.4541015625 0.0 0.000290955091714105 0.22535211267605634 0
0.4306640625 0.02356773747338189 0.00024898848428260193 0.22535211267605634 0
0.09765625 0.0 0.0 0.3103448275862069 0
0.126953125 0.0 0.0 0.34375 0
0.017578125 0.4096655527750651 0.0 1.1428571428571428 0
0.1376953125 0.0 8.343763037129746e-05 0.2564102564102564 0
0.14013671875 0.0 0.00012297601967616313 0.23076923076923078 0
0.0185546875 0.0 0.0006191950464396284 0.75 0
0.02685546875 0.0 0.0007843137254901962 0.8888888888888888 0
0.0380859375 1.0 0.0 1.2222222222222223 0
0.24462890625 0.0 0.00014089468122578373 0.2653061224489796 0
0.2177734375 0.0 0.00012309856678097248 0.22916666666666666 0
0.03955078125 0.0 0.00033890099249576374 0.4117647058823529 0
0.05810546875 0.0 0.0003954522985664854 0.9230769230769231 0
0.388671875 0.0 0.00013301803133313627 0.24242424242424243 0
0.34912109375 0.0 0.00010420951597422186 0.203125 0
0.15087890625 0.03347540961371528 0.000291896693952662 0.3 0
0.02783203125 0.10513695610894097 0.0 0.29411764705882354 0
0.05029296875 0.5903344896104601 0.0 1.5454545454545454 0
0.06884765625 0.0 0.00047281323877068556 0.32 0
0.08544921875 0.0 0.0004481792717086835 0.2857142857142857 0
0.0244140625 0.20483279758029513 0.0 0.6363636363636364 0
0.017578125 1.0 0.0 1.1666666666666667 0
0.03125 0.8440417819552951 0.0 2.7142857142857144 0
0.0234375 0.8743341233995225 0.0 2.3333333333333335 0
0.05615234375 0.0 0.00013640238704177324 0.7857142857142857 0
0.57275390625 0.0 3.3431957608277755e-05 0.1797752808988764 0
0.580078125 0.0 1.9805902158843338e-05 0.17777777777777778 0
0.01806640625 0.0 0.00021197668256491787 0.5555555555555556 0
0.03564453125 0.0 0.0006446414182111201 0.4375 0
0.07763671875 0.0 0.0003206313972129732 0.4090909090909091 0
0.01904296875 0.0 0.0008044243338360985 0.5 0
0.0361328125 0.0 0.0008479067302596715 0.5384615384615384 0
0.02099609375 0.4096655527750651 0.0 1.4285714285714286 0
0.12451171875 0.18554712931315104 3.075740099961553e-05 0.3055555555555556 0
0.15380859375 0.0 1.2449424214130097e-05 0.2972972972972973 0
0.0244140625 1.0 0.0 2.8 0
0.10400390625 0.0 0.00027616680475006904 1.0 0
0.7548828125 0.0 0.0001166831545037161 0.1958762886597938 0
0.77587890625 0.0 0.00013080121916608054 0.19387755102040816 0
0.05029296875 0.20483277638753256 0.0 0.6666666666666666 0
0.03515625 0.25776214599609376 0.000326797385620915 0.5333333333333333 0
0.0390625 0.5 0.00034313725490196074 0.6428571428571429 0
0.01708984375 0.0 0.00011204481792717087 0.5 0
0.115234375 0.10513695610894097 0.0005317381189764042 0.36666666666666664 0
0.0205078125 0.15595821804470486 0.0004668534080298786 0.42857142857142855 0
0.015625 0.0 0.0 0.625 0
0.03076171875 0.0 0.0 0.7272727272727273 0
0.091796875 0.0 0.00014601585314977055 0.3333333333333333 0
0.072265625 0.0 0.00018547959724430314 0.32 0
0.0380859375 0.8228289286295573 0.0 3.142857142857143 0
0.119140625 0.0 0.0 0.3548387096774194 0
0.091796875 0.0 2.0859407592824365e-05 0.3333333333333333 0
0.095703125 0.20483279758029513 0.0 0.3333333333333333 0
0.04638671875 0.0 0.0 0.2727272727272727 0
0.0400390625 0.7048327763875325 0.0 1.6 0
0.0166015625 0.0 0.0 0.625 0
0.080078125 0.0 0.0007651841224294596 1.0 0
0.59130859375 0.0 0.000132769870954162 0.20238095238095238 0
0.59228515625 0.0 0.00012931800914924913 0.2 0
0.01953125 0.15595821804470486 0.000588235294117647 0.5454545454545454 0
0.0302734375 0.0 0.0 0.42857142857142855 0
0.03271484375 0.0 0.0 0.375 0
0.072265625 0.12566587660047743 0.00045045045045045046 0.47619047619047616 0
0.04443359375 0.0 0.0 0.5 0
0.1025390625 1.0 0.0 1.0625 0
0.751953125 0.0 7.384772090654443e-05 0.20618556701030927 0
0.77783203125 0.0 8.369951872776732e-05 0.19387755102040816 0
0.04931640625 0.1256659189860026 0.0 0.6666666666666666 0
0.03369140625 0.0 0.0 0.5 0
0.1865234375 0.0 0.0 0.25 0
0.21630859375 0.0 0.0 0.2826086956521739 0
0.029296875 0.0 0.0 0.46153846153846156 0
0.0615234375 1.0 0.0 1.0833333333333333 0
0.05078125 0.0 0.00030165912518853697 0.5 0
0.04638671875 0.0 0.0002063983488132095 0.4117647058823529 0
0.1201171875 0.10513690312703451 0.00015941335883947074 0.2972972972972973 0
0.1171875 0.11449830796983507 0.00019607843137254904 0.3142857142857143 0
0.078125 0.7048327975802952 0.0 2.0 0
0.05517578125 0.07044657601250542 3.47041471455839e-05 0.3333333333333333 0
0.15673828125 0.0 0.00014660069635330766 0.275 0
0.064453125 0.07916683620876735 0.0 0.2962962962962963 0
0.07861328125 0.7951672024197048 0.0 2.8181818181818183 0
0.1142578125 0.0 5.0276520864756156e-05 0.3225806451612903 0
0.08740234375 0.07044652303059896 4.3816409245262355e-05 0.32142857142857145 0
0.09326171875 0.0 6.159531875577455e-05 0.27586206896551724 0
0.07958984375 0.0 7.217610970768676e-05 0.2962962962962963 0
0.0380859375 0.7951672024197048 0.00030165912518853697 2.75 0
0.16357421875 0.0 0.00033947907521217444 0.3055555555555556 0
0.142578125 0.0 0.000335750738651625 0.2777777777777778 0
0.0234375 1.0 0.0 1.6666666666666667 0
0.03857421875 0.0 0.0002978406552494416 0.4666666666666667 0
0.0712890625 0.0 0.00018802041364491 0.5 0
0.087890625 0.0 0.00028322440087145967 0.3333333333333333 0
0.07470703125 0.0 0.0002563116749967961 0.3333333333333333 0
0.02294921875 0.1256659189860026 0.00025031289111389235 0.5454545454545454 0
0.09326171875 0.0 4.1063545837183046e-05 0.2962962962962963 0
0.0595703125 0.0 6.428801028608164e-05 0.34782608695652173 0
0.04248046875 0.7951672024197048 0.0 2.75 0
0.06396484375 0.0 0.0003592276605298608 0.36363636363636365 0
0.09033203125 0.0 0.00038155802861685216 0.3333333333333333 0
0.05078125 0.0 0.0003770739064856712 0.3 0
0.09033203125 0.0 0.00036036036036036037 0.38461538461538464 0
0.14501953125 0.0 0.0005017495213573645 0.2894736842105263 0
0.056640625 0.0 0.00040567951318458417 0.8461538461538461 0
0.05810546875 0.7048327763875325 0.0003954522985664854 1.75 0
0.0283203125 0.0 0.0010818120351588911 0.5833333333333334 0
0.0400390625 0.0 0.0007651841224294596 0.6153846153846154 0
0.02197265625 0.0 0.00130718954248366 0.6 0
0.10302734375 0.0 0.00044605519933091717 1.0 0
0.76904296875 0.0 0.00014690320572673514 0.1958762886597938 0
0.75830078125 0.0 0.00016918551064984912 0.19387755102040816 0
0.0498046875 0.0 7.689350249903884e-05 0.6428571428571429 0
0.0361328125 0.20483279758029513 0.0001589825119236884 0.6 0
0.14111328125 0.0 0.00013569441617477442 0.2702702702702703 0
0.1279296875 0.0 0.000149678191887442 0.29411764705882354 0
0.03271484375 0.15595821804470486 0.00040971612525607257 0.4117647058823529 0
0.0537109375 0.0 0.000106951871657754 0.2608695652173913 0
0.1142578125 0.0 0.00010055304172951231 0.3125 0
0.03466796875 0.7951672024197048 0.0008285004142502071 2.2857142857142856 0
