bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.10205078125 0.3448275862068966 0.0 0.0 0
0.076171875 0.4166666666666667 0.0 0.20483279758029513 0
0.02587890625 2.6666666666666665 0.0 0.7951672024197048 0
0.0478515625 0.3888888888888889 0.0 0.0 0
0.06298828125 0.38095238095238093 0.0 0.0 0
0.02197265625 0.45454545454545453 0.0 0.0 0
0.06103515625 0.47368421052631576 0.0 0.0 0
0.15380859375 0.25 0.00011204481792717087 0.0 0
0.05712890625 0.2916666666666667 0.00020110608345902463 0.11449830796983507 0
0.04296875 1.2727272727272727 0.0 0.5 0
0.087890625 0.25806451612903225 0.0001525054466230937 0.0 0
0.18359375 0.34210526315789475 0.0003963287442636629 0.057715876897176104 0
0.1474609375 0.3076923076923077 0.00042851577717179586 0.0791668521033393 0
0.06982421875 1.5384615384615385 0.0010146716029068971 0.7048327975802952 0
0.0673828125 1.1666666666666667 0.0010230179028132991 1.0 0
0.4541015625 0.22535211267605634 0.000290955091714105 0.0 0
0.4306640625 0.22535211267605634 0.00024898848428260193 0.02356773747338189 0
0.091796875 0.3333333333333333 0.00014601585314977055 0.0 0
0.072265625 0.32 0.00018547959724430314 0.0 0
0.0380859375 3.142857142857143 0.0 0.8228289286295573 0
0.03515625 0.4117647058823529 0.0 0.15595821804470486 0
0.03662109375 0.2631578947368421 0.0 0.0 0
0.11181640625 0.3225806451612903 0.0 0.0 0
0.0322265625 2.6666666666666665 0.0 0.7951672024197048 0
0.13037109375 0.2777777777777778 0.0 0.0 0
0.1396484375 0.3235294117647059 0.0 0.0 0
0.05419921875 0.36363636363636365 0.0 0.10513695610894097 0
0.0908203125 0.38461538461538464 0.0 0.0 0
0.14306640625 0.23076923076923078 0.0 0.0 0
0.14013671875 0.2631578947368421 0.0 0.0 0
0.06787109375 2.9 0.0 0.8440417819552951 0
0.0390625 0.6428571428571429 0.00034313725490196074 0.5 0
0.01708984375 0.5 0.00011204481792717087 0.0 0
0.16064453125 0.25 0.00041718815185648727 0.0 0
0.18603515625 0.2926829268292683 0.0004014204106839586 0.0 0
0.015625 0.4444444444444444 0.0 0.0 0
0.025390625 1.25 0.0 0.5 0
0.0810546875 0.25925925925925924 0.0004961020552799433 0.0 0
0.0732421875 0.32 0.0004967320261437909 0.0 0
0.126953125 0.3142857142857143 6.033182503770739e-05 0.1256659189860026 0
0.17578125 0.325 0.00010893246187363834 0.10513695610894097 0
0.0166015625 0.36363636363636365 0.0 0.0 0
0.01904296875 1.3333333333333333 0.0 1.0 0
0.13720703125 0.2777777777777778 0.0 0.0 0
0.14404296875 0.2702702702702703 0.0 0.0 0
0.017578125 2.0 0.0 1.0 0
0.04296875 1.2 0.0003119429590017825 1.0 0
0.0322265625 0.4375 5.9417706476530004e-05 0.15595821804470486 0
0.07666015625 0.27586206896551724 0.00017484700886724114 0.0634510358174642 0
0.1455078125 0.2972972972972973 0.00017107514146598237 0.0 0
0.04931640625 2.875 0.00019413706076490002 0.8440417819552951 0
0.076171875 0.32142857142857145 0.0 0.20483279758029513 0
0.1396484375 0.2702702702702703 0.0 0.0 0
0.05419921875 0.2413793103448276 0.0 0.09033446841769749 0
0.06298828125 3.0 0.0 0.8607910262213813 0
0.119140625 0.3548387096774194 0.0 0.0 0
0.091796875 0.3333333333333333 2.0859407592824365e-05 0.0 0
0.0791015625 0.36 0.0 0.0 0
0.07080078125 0.36363636363636365 0.0 0.0 0
0.15966796875 0.275 0.0 0.0 0
0.052734375 0.23076923076923078 0.0 0.0 0
0.0517578125 1.0 0.0 0.5 0
0.0498046875 0.38095238095238093 0.0 0.15595827102661133 0
0.0966796875 0.4074074074074074 0.0 0.06345104641384548 0
0.03466796875 0.3157894736842105 0.0 0.0 0
0.029296875 3.1666666666666665 0.0 0.8440417289733887 0
0.12744140625 0.2571428571428571 4.5075501464953795e-05 0.0 0
0.1396484375 0.3235294117647059 5.484711367064308e-05 0.0 0
0.056640625 0.3181818181818182 3.380662609871535e-05 0.0 0
0.0849609375 0.36 4.5075501464953795e-05 0.0 0
0.11865234375 0.30303030303030304 0.00019365770999757928 0.0 0
0.12060546875 0.3125 0.0002063983488132095 0.0 0
0.0458984375 0.3157894736842105 0.00041718815185648727 0.0 0
0.03173828125 1.25 0.00048265460030165913 1.0 0
0.09228515625 0.38461538461538464 0.00031123560535325237 0.0 0
0.029296875 1.1818181818181819 0.000522875816993464 0.9096655103895399 0
0.03515625 0.4117647058823529 0.0003812636165577342 0.15595827102661133 0
0.14990234375 0.24390243902439024 0.00020438142683783613 0.0 0
0.111328125 0.25 0.00025799793601651185 0.07916683620876735 0
0.07958984375 2.6666666666666665 0.0 0.8228289286295573 0
0.1064453125 1.0 3.597769382982551e-05 0.0 0
0.67822265625 0.2 0.00010446223125679357 0.0 0
0.671875 0.1956521739130435 0.00011684906520747834 0.0 0
0.03173828125 0.7272727272727273 0.0 0.5 0
0.033203125 0.5714285714285714 0.0 0.20483279758029513 0
0.08154296875 0.9333333333333333 0.00011741223435481978 0.0 0
0.51123046875 0.20253164556962025 4.8691874075322584e-05 0.0 0
0.52978515625 0.21518987341772153 5.0600885515496524e-05 0.0 0
0.017578125 0.6666666666666666 0.000326797385620915 0.0 0
0.087890625 0.3333333333333333 0.00028322440087145967 0.0 0
0.07470703125 0.3333333333333333 0.0002563116749967961 0.0 0
0.021484375 0.6666666666666666 0.0 0.0 0
0.03271484375 0.6666666666666666 0.0 0.15595821804470486 0
0.037109375 1.75 0.0 1.0 0
0.064453125 0.43478260869565216 0.0 0.15595827102661133 0
0.0986328125 0.37037037037037035 0.00015530964861192002 0.0 0
0.0244140625 3.2 0.0 0.79516724480523 0
0.10693359375 0.3125 7.162682424568e-05 0.0 0
0.10107421875 0.3 3.788955195604812e-05 0.0 0
0.072265625 0.3448275862068966 0.0 0.12566587660047743 0
0.0458984375 0.2857142857142857 0.0 0.0 0
0.15673828125 0.2972972972972973 0.0 0.0 0
0.03271484375 2.4285714285714284 0.0 0.8228289286295573 0
0.15380859375 0.28205128205128205 0.00017429193899782137 0.0 0
0.1376953125 0.2777777777777778 0.00020859407592824363 0.0 0
0.03857421875 0.4666666666666667 0.0002978406552494416 0.0 0
0.0712890625 0.5 0.00018802041364491 0.0 0
0.01611328125 1.4 0.0 1.0 0
0.025390625 1.6666666666666667 0.0 1.0 0
0.015625 0.5555555555555556 0.0 0.0 0
0.0703125 0.391304347826087 0.000326797385620915 0.0 0
0.06396484375 0.45 0.0003891632989073492 0.10513695610894097 0
0.01806640625 0.75 0.0 0.0 0
0.22705078125 0.37209302325581395 0.0004048070841239722 0.0 0
0.1376953125 0.23076923076923078 0.0007092198581560284 0.0 0
0.02734375 3.2 0.0 0.9295534239874945 0
0.14111328125 0.2702702702702703 0.00013569441617477442 0.0 0
0.1279296875 0.29411764705882354 0.000149678191887442 0.0 0
0.07470703125 0.3333333333333333 0.00035883634499551454 0.0 0
0.10107421875 0.38461538461538464 0.00030311641564838494 0.0 0
0.03125 0.46153846153846156 0.0006127450980392157 0.0 0
0.06591796875 0.28 0.0 0.0 0
0.09765625 0.3448275862068966 9.803921568627452e-05 0.0 0
0.01708984375 0.8571428571428571 0.0 0.0 0
0.0859375 0.2962962962962963 0.0 0.0 0
0.09814453125 0.38461538461538464 1.9510291678860597e-05 0.0 0
0.09814453125 0.3333333333333333 0.0002536337918251878 0.0 0
0.08154296875 0.3076923076923077 0.00028178936245156747 0.0 0
0.099609375 0.38461538461538464 0.0 0.0 0
0.0654296875 0.34782608695652173 0.0 0.0 0
0.12548828125 0.23076923076923078 0.00018310826276035706 0.0 0
0.14599609375 0.225 0.00018361859794084856 0.0 0
0.0283203125 0.8888888888888888 0.0 0.0 0
0.01708984375 0.5555555555555556 0.0 0.0 0
0.01806640625 0.625 0.0 0.0 0
0.0166015625 0.8571428571428571 0.0 0.0 0
0.0478515625 0.42105263157894735 0.0 0.1256659189860026 0
0.02685546875 0.42857142857142855 0.0 0.10513695610894097 0
0.0947265625 0.3103448275862069 0.0 0.0 0
0.04833984375 2.6666666666666665 0.0 0.7951672024197048 0
0.14990234375 0.3076923076923077 0.00014051223095101233 0.05771586100260417 0
0.0576171875 1.5 3.323363243602526e-05 0.7048327763875325 0
0.04833984375 0.4444444444444444 0.0 0.0 0
0.06884765625 0.4090909090909091 0.0 0.0 0
0.05810546875 0.4444444444444444 0.0 0.0 0
0.02783203125 0.3125 0.0 0.0 0
0.10400390625 0.37037037037037035 0.0 0.0 0
0.078125 0.32 0.0 0.0 0
0.08251953125 0.32 0.0 0.0 0
0.09912109375 0.3333333333333333 0.0 0.0 0
0.1171875 0.3142857142857143 0.00034313725490196074 0.11449829737345378 0
0.1376953125 0.2894736842105263 0.00023640661938534278 0.07916683620876735 0
0.0810546875 2.076923076923077 0.00037798251830852827 0.7048327975802952 0
0.04248046875 0.4375 0.0 0.0 0
0.0478515625 0.47058823529411764 0.00012004801920768306 0.0 0
0.02392578125 0.875 0.0 0.0 0
0.05615234375 0.7857142857142857 0.00013640238704177324 0.0 0
0.57275390625 0.1797752808988764 3.3431957608277755e-05 0.0 0
0.580078125 0.17777777777777778 1.9805902158843338e-05 0.0 0
0.01806640625 0.5555555555555556 0.00021197668256491787 0.0 0
0.10302734375 1.0 0.00044605519933091717 0.0 0
0.76904296875 0.1958762886597938 0.00014690320572673514 0.0 0
0.75830078125 0.19387755102040816 0.00016918551064984912 0.0 0
0.0498046875 0.6428571428571429 7.689350249903884e-05 0.0 0
0.0361328125 0.6 0.0001589825119236884 0.20483279758029513 0
0.07568359375 0.34782608695652173 0.00048070841239721695 0.0 0
0.10302734375 0.37037037037037035 0.00033454139949818794 0.0 0
0.021484375 1.6666666666666667 0.0010695187165775401 1.0 0
0.04248046875 0.9166666666666666 0.0 0.5 0
0.296875 0.22807017543859648 0.00010319917440660474 0.0 0
0.33642578125 0.23728813559322035 0.00010814195053928683 0.0 0
0.03466796875 0.6153846153846154 0.0 0.20483275519476996 0
0.08935546875 0.32142857142857145 0.0 0.0 0
0.03369140625 0.4375 5.683432793407218e-05 0.1051369137234158 0
0.04052734375 0.3888888888888889 4.7247814788566034e-05 0.0 0
0.029296875 1.5 6.5359477124183e-05 0.6256659189860027 0
0.072265625 0.3333333333333333 0.0 0.139208984375 0
0.1728515625 0.2682926829268293 0.0003766478342749529 0.0 0
0.08056640625 0.25 7.130124777183601e-05 0.0 0
0.04833984375 2.75 0.0 0.8440417819552951 0
0.0703125 0.391304347826087 0.0 0.0 0
0.0703125 0.45454545454545453 2.7233115468409585e-05 0.139208984375 0
0.1484375 0.275 2.5799793601651186e-05 0.045395739873250324 0
0.08935546875 0.2 0.0 0.0 0
0.04345703125 0.9166666666666666 0.00017625027539105528 0.5 0
0.015625 1.0 0.0 0.0 0
0.1416015625 0.2702702702702703 0.00031102096010818123 0.0 0
0.12890625 0.25 0.00040106951871657755 0.0 0
0.04541015625 3.75 0.0 0.8743340810139973 0
0.07861328125 0.391304347826087 0.00012178784557301182 0.0 0
0.07568359375 0.34782608695652173 0.00010120177103099305 0.0 0
0.041015625 0.4375 0.0 0.0 0
0.08056640625 0.47619047619047616 0.0 0.0 0
0.01904296875 0.5 0.0 0.0 0
0.02490234375 0.5454545454545454 0.0 0.0 0
0.06787109375 0.36 0.0 0.15595827102661133 0
0.1435546875 0.2972972972972973 0.0001467253568093904 0.09033448961046008 0
0.04150390625 0.3157894736842105 4.61361014994233e-05 0.0 0
0.0693359375 2.4545454545454546 0.00033140016570008286 0.7951672024197048 0
0.07470703125 0.375 0.0002050493399974369 0.0 0
0.08837890625 0.34615384615384615 8.666450005416531e-05 0.0 0
0.095703125 0.3333333333333333 0.0 0.20483279758029513 0
0.04638671875 0.2727272727272727 0.0 0.0 0
0.0400390625 1.6 0.0 0.7048327763875325 0
0.12939453125 0.35135135135135137 0.0005623381428042915 0.15595821804470486 0
0.0244140625 0.38461538461538464 0.0 0.0 0
0.1865234375 0.2857142857142857 0.0005030284365054922 0.0 0
0.02099609375 1.4285714285714286 0.0 0.4096655527750651 0
0.12451171875 0.3055555555555556 3.075740099961553e-05 0.18554712931315104 0
0.15380859375 0.2972972972972973 1.2449424214130097e-05 0.0 0
0.0244140625 2.8 0.0 1.0 0
0.158203125 0.35135135135135137 8.472524812394094e-05 0.10513695610894097 0
0.0517578125 0.30434782608695654 0.0008879023307436182 0.0 0
0.17626953125 0.3 0.00039107055564608116 0.07044657071431477 0
0.08935546875 0.24242424242424243 0.0007285974499089253 0.0 0
0.0576171875 2.7777777777777777 0.0004985044865403788 0.8440417819552951 0
0.1396484375 0.3157894736842105 0.00028794734677087616 0.1051369137234158 0
0.078125 1.8461538461538463 0.00019607843137254904 0.7048327975802952 0
0.0302734375 0.42857142857142855 0.0 0.0 0
0.03271484375 0.375 0.0 0.0 0
0.072265625 0.47619047619047616 0.00045045045045045046 0.12566587660047743 0
0.04443359375 0.5 0.0 0.0 0
0.02587890625 0.7 0.0 0.0 0
0.07470703125 0.32 0.00033320517749583497 0.0 0
0.09130859375 0.34615384615384615 0.00031456432840515884 0.0 0
0.0546875 0.3181818181818182 0.00028011204481792715 0.0 0
0.0888671875 0.36 0.00030165912518853697 0.0 0
0.0703125 0.375 0.0 0.0 0
0.09326171875 0.38461538461538464 0.0 0.0 0
0.0576171875 0.3333333333333333 0.0 0.0 0
0.08837890625 0.36 0.0 0.0 0
0.0712890625 0.36 0.0 0.15595821804470486 0
0.111328125 0.3333333333333333 0.0 0.0 0
0.046875 0.3181818181818182 0.0007761437908496732 0.12566587660047743 0
0.1728515625 0.2926829268292683 0.00038772571175362805 0.0634510358174642 0
0.0927734375 0.23529411764705882 0.0005159958720330237 0.057715882195366754 0
0.05517578125 2.7777777777777777 0.00031233732431025507 0.8440417819552951 0
0.12158203125 0.3225806451612903 0.0 0.0 0
0.10009765625 0.3103448275862069 0.0 0.0 0
0.1181640625 0.3333333333333333 0.0 0.0 0
0.10009765625 0.3103448275862069 0.0 0.0 0
0.10009765625 0.24242424242424243 0.00015303682448589192 0.0 0
0.1669921875 0.2894736842105263 0.00022933149868134388 0.0 0
0.1376953125 0.2564102564102564 8.343763037129746e-05 0.0 0
0.14013671875 0.23076923076923078 0.00012297601967616313 0.0 0
0.0185546875 0.75 0.0006191950464396284 0.0 0
0.02685546875 0.8888888888888888 0.0007843137254901962 0.0 0
0.1318359375 0.2857142857142857 0.0004938271604938271 0.0 0
0.1630859375 0.2972972972972973 0.0005635787249031349 0.0 0
0.06005859375 0.5263157894736842 0.0006057707635899889 0.20483277638753256 0
0.05517578125 0.47368421052631576 0.00048585806003817456 0.12566587660047743 0
0.02978515625 0.42857142857142855 0.0 0.0 0
0.037109375 0.6153846153846154 0.0 0.0 0
0.14306640625 0.34285714285714286 0.00016061031921300943 0.15595821804470486 0
0.10400390625 0.4 0.0002945779250667403 0.1051369137234158 0
0.0244140625 2.1666666666666665 0.002980392156862745 0.7951672024197048 0
0.1005859375 0.28125 0.0 0.0 0
0.13330078125 0.4666666666666667 2.8729440494146376e-05 0.16381734212239582 0
0.11181640625 1.125 0.0 1.0 0
0.76123046875 0.1958762886597938 0.00013080280219849325 0.0 0
0.7626953125 0.1958762886597938 0.00011046672190002761 0.0 0
0.04638671875 0.6 0.0 0.0791668521033393 0
0.0341796875 0.5714285714285714 0.0 0.29516720241970484 0
0.03271484375 0.42857142857142855 0.0009364940005853088 0.0 0
0.04931640625 0.5 0.0011648223645894002 0.0 0
0.08056640625 0.32 0.00035650623885918 0.0 0
0.07470703125 0.34782608695652173 0.00035883634499551454 0.0 0
0.1513671875 0.25 2.5300442757748262e-05 0.0 0
0.10400390625 0.2647058823529412 1.841112031667127e-05 0.0 0
0.02978515625 0.8 0.0003214400514304082 0.0 0
0.14306640625 0.2702702702702703 0.00042829418456802516 0.0 0
0.126953125 0.2857142857142857 0.0005128205128205128 0.0 0
0.037109375 4.5 0.00010319917440660474 1.0 0
0.18310546875 0.35 0.00039738562091503265 0.0 0
0.12255859375 0.2777777777777778 0.0003124755878446996 0.07044652303059896 0
0.072265625 0.25925925925925924 0.0 0.0 0
0.09033203125 0.3333333333333333 0.0 0.0 0
0.02294921875 0.5454545454545454 0.00025031289111389235 0.1256659189860026 0
0.09326171875 0.2962962962962963 4.1063545837183046e-05 0.0 0
0.0595703125 0.34782608695652173 6.428801028608164e-05 0.0 0
0.04248046875 2.75 0.0 0.7951672024197048 0
0.14404296875 0.2972972972972973 0.00033233632436025255 0.0 0
0.14892578125 0.35135135135135137 0.0003985856637737062 0.07916683620876735 0
0.11669921875 0.30303030303030304 8.20411846747067e-05 0.09033446841769749 0
0.1689453125 0.3333333333333333 9.067210699308625e-05 0.10513695610894097 0
0.01953125 0.3333333333333333 0.0 0.15595821804470486 0
0.1435546875 0.2702702702702703 0.0012138188608776844 0.0 0
0.12744140625 0.2571428571428571 0.0014123657125685522 0.0 0
0.107421875 1.0625 0.0003743315508021391 1.0 0
0.73974609375 0.19791666666666666 6.47123535883e-05 0.0 0
0.759765625 0.1958762886597938 7.560864962951762e-05 0.0 0
0.04833984375 0.7692307692307693 0.0 0.0 0
0.037109375 0.4375 0.0 0.0 0
0.01611328125 0.36363636363636365 0.0010695187165775401 0.0 0
0.09716796875 0.24242424242424243 0.0004335402502709627 0.0 0
0.13671875 0.2857142857142857 0.0006442577030812325 0.0 0
0.05224609375 2.5555555555555554 0.0005131024372365768 0.7951672024197048 0
0.1142578125 0.28125 5.0276520864756156e-05 0.0 0
0.12109375 0.3125 0.0001265022137887413 0.0 0
0.03759765625 0.4 0.00020371785077667433 0.0 0
0.060546875 0.35 6.325110689437066e-05 0.0 0
0.0478515625 1.9090909090909092 0.0005202080832332934 1.0 0
0.05859375 0.34782608695652173 3.26797385620915e-05 0.07044657071431477 0
0.07666015625 0.36 7.493443237167478e-05 0.0 0
0.04150390625 2.0 0.0001845444059976932 0.7951672236124675 0
0.025390625 0.7 0.00045248868778280545 0.0 0
0.13720703125 0.2777777777777778 0.00018142488312050797 0.0 0
0.10546875 0.28125 0.00019970951343500361 0.0 0
0.1064453125 1.0625 0.0 1.0 0
0.77490234375 0.1958762886597938 0.00014332134870331245 0.0 0
0.76708984375 0.1958762886597938 0.00014478101870920234 0.0 0
0.046875 0.6428571428571429 0.0 0.0 0
0.03564453125 0.5714285714285714 0.0 0.29516720241970484 0
0.07275390625 0.3333333333333333 7.895775759968417e-05 0.0 0
0.064453125 0.34782608695652173 8.9126559714795e-05 0.0 0
0.01611328125 10.0 0.00071301247771836 1.0 0
0.09423828125 0.3125 2.03190084323885e-05 0.15595827102661133 0
0.171875 0.3 7.798573975044563e-05 0.07044652303059896 0
0.052734375 0.24 7.262164124909223e-05 0.0 0
0.10400390625 1.0625 0.00033140016570008286 0.20483279758029513 0
0.76513671875 0.20618556701030927 0.00010761164708384949 0.0 0
0.78564453125 0.19387755102040816 9.749082976882488e-05 0.0 0
0.04931640625 0.7142857142857143 0.0 0.1051369137234158 0
0.03759765625 0.5625 0.0 0.139208984375 0
0.03515625 0.3 0.00043572984749455336 0.0 0
0.09375 0.35714285714285715 0.0001633986928104575 0.0 0
0.044921875 0.38095238095238093 0.00021312872975277067 0.12566587660047743 0
0.02490234375 1.0 0.00038446751249519417 0.6256659613715277 0
0.05322265625 0.38095238095238093 0.00017988846914912754 0.10513695610894097 0
0.12451171875 0.3548387096774194 0.00016916570549788544 0.0 0
0.0556640625 0.38095238095238093 0.0001719986240110079 0.07044657071431477 0
0.09716796875 0.3103448275862069 0.0 0.0 0
0.1025390625 0.32142857142857145 0.0 0.0 0
0.02783203125 0.3125 0.0 0.0 0
0.0556640625 0.4444444444444444 0.0 0.0 0
0.041015625 0.9090909090909091 4.668534080298786e-05 0.0 0
0.28564453125 0.24528301886792453 0.00021451315568962628 0.0 0
0.24951171875 0.23076923076923078 0.00023022907793254286 0.0 0
0.03564453125 0.5384615384615384 0.0 0.0 0
0.06689453125 0.34782608695652173 0.0006869901245169601 0.0 0
0.08154296875 0.6818181818181818 0.0006105436186450629 0.3743340386284722 0
0.08935546875 0.34615384615384615 2.1429336762027214e-05 0.0 0
0.08447265625 0.32 2.2668026748271564e-05 0.0 0
0.11328125 0.36666666666666664 0.0 0.07916683620876735 0
0.05908203125 0.28 0.0 0.0 0
0.12158203125 0.3225806451612903 0.0 0.0 0
0.08203125 0.3333333333333333 0.0 0.10513695610894097 0
0.06396484375 0.38095238095238093 0.000149678191887442 0.0 0
0.11669921875 0.36363636363636365 4.922471080482402e-05 0.0791668521033393 0
0.083984375 0.3076923076923077 4.5599635202918376e-05 0.0 0
0.107421875 0.35714285714285715 7.130124777183601e-05 0.0 0
0.08349609375 0.32 0.0 0.0 0
0.1025390625 0.37037037037037035 0.0 0.0 0
0.1025390625 1.0625 0.0 1.0 0
0.751953125 0.20618556701030927 7.384772090654443e-05 0.0 0
0.77783203125 0.19387755102040816 8.369951872776732e-05 0.0 0
0.04931640625 0.6666666666666666 0.0 0.1256659189860026 0
0.03369140625 0.5 0.0 0.0 0
0.0771484375 0.375 0.0 0.0 0
0.103515625 0.37037037037037035 0.0 0.0 0
0.01904296875 1.3333333333333333 0.0 1.0 0
0.02001953125 0.6666666666666666 0.0013390722142515544 0.0 0
0.029296875 0.5833333333333334 0.001176470588235294 0.0 0
0.0224609375 0.6363636363636364 0.0013640238704177323 0.3440417819552951 0
