bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.26666666666666666 0.0 0.5672777017783858 0.10498046875 1
0.2903225806451613 0.0 0.5573394848135332 0.12451171875 1
0.5 0.139208984375 0.30874403815580287 0.01806640625 0
0.2857142857142857 0.08438491821289062 0.3055052790346908 0.025390625 0
0.4074074074074074 0.0 0.6348261115145647 0.11865234375 1
0.43478260869565216 0.17717107137044272 0.60359477124183 0.076171875 0
0.6538461538461539 0.19003033108181425 0.6307921568627451 0.1220703125 1
0.4166666666666667 0.18210601806640625 0.4344184275652009 0.05029296875 0
0.5 0.2662498474121094 0.4368325791855204 0.0634765625 0
0.5384615384615384 0.2994686550564236 0.3443088690584593 0.15771484375 0
0.5625 0.3440416547987196 0.3691056910569106 0.0400390625 0
0.3888888888888889 0.0 0.4808216619981326 0.05126953125 1
0.47058823529411764 0.0 0.4172751859364436 0.056640625 1
0.2631578947368421 0.0 0.6493013297272932 0.169921875 1
0.2 0.0 0.4574929971988796 0.0546875 0
0.47368421052631576 0.0 0.5956717501815542 0.06591796875 0
1.0 0.5 0.6048901488306165 0.0810546875 0
1.3333333333333333 0.6559582816229926 0.36350540216086435 0.02392578125 0
1.1 1.0 0.6748663101604279 0.04833984375 0
0.6111111111111112 0.0 0.6854554480019857 0.0771484375 0
0.46153846153846156 0.045395739873250324 0.6253030672850053 0.11767578125 0
0.6956521739130435 0.29516722361246744 0.6076771449320468 0.09228515625 0
0.4090909090909091 0.11799613104926215 0.45664488017429194 0.052734375 0
0.38095238095238093 0.0 0.4837707390648567 0.0634765625 0
0.4666666666666667 0.0 0.4022145328719723 0.04150390625 0
0.2619047619047619 0.11056247287326389 0.3684355934154484 0.24951171875 0
0.375 0.09033448961046008 0.3805704099821747 0.0322265625 0
0.3181818181818182 0.0 0.5206681190994916 0.06591796875 1
0.38095238095238093 0.0 0.40781320161652446 0.06396484375 1
0.7 0.1051369137234158 0.307717980809345 0.02294921875 0
0.30303030303030304 0.0 0.567032967032967 0.13330078125 1
0.1875 0.0 0.5741266621591165 0.0849609375 1
0.5454545454545454 0.0 0.38547567175018155 0.0263671875 0
0.43243243243243246 0.15595821804470486 0.6418300653594771 0.17431640625 1
0.36363636363636365 0.19003033108181425 0.6317696698932738 0.11572265625 1
1.0 0.5 0.6069460463924131 0.07470703125 0
0.5 0.20483279758029513 0.5198431372549019 0.048828125 0
0.5454545454545454 0.0 0.4366488413547237 0.02685546875 0
0.5384615384615384 0.29516722361246744 0.36107125777140125 0.02001953125 0
0.6078431372549019 0.3108830557929145 0.41452690930976593 0.30224609375 0
0.3888888888888889 0.0679500420888265 0.5013378636653217 0.13525390625 0
1.0 0.5 0.334281805745554 0.10498046875 0
1.375 1.0 0.17161531279178338 0.03076171875 0
0.46153846153846156 0.1659046596950955 0.35444478309458494 0.09423828125 0
0.19047619047619047 0.09033448961046008 0.3677029747260121 0.38525390625 0
0.5 0.22840050591362848 0.2403690888119954 0.02490234375 0
0.391304347826087 0.0 0.3669858641130871 0.083984375 0
0.39473684210526316 0.11657189263237847 0.6366314731020614 0.1904296875 1
0.8888888888888888 0.3743340386284722 0.3383492932056543 0.02099609375 0
0.30303030303030304 0.10513695610894097 0.5277678748266984 0.0966796875 1
2.7777777777777777 0.7951672659979926 0.2899509803921569 0.03125 0
0.29411764705882354 0.0 0.2830065359477124 0.0263671875 0
2.3 0.7779654820760091 0.3027359781121751 0.0419921875 0
1.6470588235294117 0.7048327763875325 0.6392602495543671 0.12890625 0
1.2222222222222223 1.0 0.6467240554758489 0.0400390625 0
2.6470588235294117 0.8743340810139973 0.6756805436161938 0.23388671875 0
5.833333333333333 0.9602629502614339 0.4777152600170503 0.05615234375 0
2.0 0.8743340810139973 0.4388746803069054 0.044921875 0
2.7777777777777777 0.9028204282124838 0.4077625570776256 0.0712890625 0
0.2894736842105263 0.0 0.6825114951641034 0.18115234375 1
0.2777777777777778 0.09033446841769749 0.6333333333333333 0.1162109375 1
0.5454545454545454 0.11449830796983507 0.6421671826625387 0.0927734375 0
0.7777777777777778 0.33049871656629776 0.5647785039941902 0.052734375 0
0.3333333333333333 0.0 0.5523955669224212 0.05615234375 0
0.26666666666666666 0.0 0.5736419157827065 0.08935546875 0
0.6470588235294118 0.3556153615315755 0.4052584670231729 0.04296875 0
0.9166666666666666 0.3556153615315755 0.3730392156862745 0.02734375 0
0.40540540540540543 0.11449830796983507 0.6657452665880106 0.17041015625 1
0.24242424242424243 0.05292943318684896 0.5569209862162686 0.0986328125 1
0.3684210526315789 0.0 0.6197138314785374 0.05419921875 0
0.8823529411764706 0.4511255052354601 0.6361466325660698 0.07861328125 0
1.25 0.5577159033881294 0.4915216790941729 0.03466796875 0
0.9166666666666666 0.5 0.39558823529411763 0.03125 0
1.3333333333333333 0.5704465654161242 0.3554568997410285 0.02587890625 0
0.28 0.0 0.5613156230234029 0.07568359375 1
0.24 0.0 0.5212648439657553 0.0693359375 1
0.39473684210526316 0.1256659189860026 0.6718818436465496 0.18798828125 1
1.4615384615384615 0.6559582604302301 0.6635457895455166 0.21044921875 0
2.076923076923077 0.7247206793891059 0.4684967320261438 0.0439453125 0
1.0 0.0 0.3454715219421102 0.03076171875 0
1.7333333333333334 0.7048327763875325 0.4083916083916084 0.06982421875 0
1.6666666666666667 0.7048327763875325 0.39778173895820956 0.04833984375 0
0.631578947368421 0.24223785400390624 0.555898424943748 0.0595703125 0
0.4 0.1256659189860026 0.323695579926886 0.02880859375 0
0.75 0.2662498474121094 0.3673202614379085 0.046875 0
0.7857142857142857 0.24223785400390624 0.35561118064246977 0.0458984375 0
0.65 0.29516722361246744 0.5891384432560903 0.08056640625 0
1.3333333333333333 1.0 0.669930253980787 0.07275390625 0
0.6875 0.20483279758029513 0.43358471593765713 0.05712890625 0
0.5 0.22203453911675347 0.6463916122004357 0.140625 1
3.5 0.8440417289733887 0.34196399871423977 0.119140625 0
2.4705882352941178 0.8052714665730795 0.3653643546971027 0.130859375 0
0.35 0.139208984375 0.30854514645364317 0.03955078125 0
1.7727272727272727 0.7577621459960937 0.6596567495358421 0.21142578125 0
0.9285714285714286 0.0 0.7059869281045752 0.0732421875 0
0.5 0.12566587660047743 0.7030432082335196 0.10791015625 0
0.7307692307692307 0.29516722361246744 0.6513808340237504 0.138671875 0
0.9 0.42955343458387585 0.5673785437741976 0.07666015625 0
0.4583333333333333 0.07916683620876735 0.5584455468934563 0.0810546875 0
0.3888888888888889 0.0 0.49249356308179837 0.04833984375 0
0.4666666666666667 0.15595827102661133 0.4096309111880046 0.033203125 0
0.19540229885057472 0.06562379201253256 0.4059584284276915 0.39013671875 0
0.375 0.0 0.3534025374855825 0.033203125 0
0.48484848484848486 0.22840050591362848 0.635735097251752 0.12158203125 1
1.0 0.5 0.6118780460160943 0.08447265625 0
0.5714285714285714 0.29516720241970484 0.6816932380428806 0.15673828125 1
0.4444444444444444 0.16950132581922744 0.6439468690702088 0.1513671875 1
0.6 0.0 0.6486133192015545 0.05419921875 0
0.4375 0.0 0.5842203548085901 0.041015625 0
0.8 0.5 0.6012324929971989 0.05126953125 0
0.5384615384615384 0.17717107137044272 0.4241830065359477 0.0263671875 0
0.6666666666666666 0.4295533921983507 0.3915032679738562 0.0263671875 0
1.0 0.4096655527750651 0.35010893246187363 0.017578125 0
