bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
1.7777777777777777 1.0 0.3743883394065591 0.05517578125 0
0.5882352941176471 0.02194371090994941 0.5612946548482407 0.5703125 1
0.5217391304347826 0.043835404184129505 0.5325747817375125 0.4013671875 1
0.5686274509803921 0.0 0.5296375982299535 0.62744140625 1
0.6216216216216216 0.0 0.4531953026776877 0.35791015625 1
1.7 1.0 0.32578068264342774 0.06591796875 0
3.4285714285714284 1.0 0.27139453912406086 0.05224609375 0
7.578947368421052 0.9758971320258246 0.284339696143358 3.3916015625 0
1.5 0.9208331637912326 0.3552367288378766 0.080078125 0
0.6666666666666666 0.03347540961371528 0.5143150355910738 0.4384765625 1
0.6875 0.17717106077406142 0.29366763098682097 0.0595703125 0
1.9333333333333333 0.8855017026265463 0.29381942891224927 0.12841796875 0
1.6428571428571428 0.8855017132229275 0.28941176470588237 0.07080078125 0
1.6666666666666667 1.0 0.2926748057713652 0.0517578125 0
3.2 0.9911586271391974 0.29645546372819104 0.88623046875 0
1.4545454545454546 1.0 0.2909642207398423 0.04736328125 0
1.7777777777777777 1.0 0.3661606578115117 0.060546875 0
0.5675675675675675 0.1051369137234158 0.5204770568021022 0.2841796875 1
0.6744186046511628 0.11657197740342883 0.5520308893634461 0.44384765625 1
2.2 0.8178939819335938 0.29814379084967324 0.03662109375 0
0.5 0.017201753457387288 0.5227344992050874 0.45166015625 1
0.49019607843137253 0.033475417561001246 0.5356511445863642 0.50146484375 1
2.125 1.0 0.28717541070482244 0.0361328125 0
0.5 0.02272677951388889 0.5465555040914003 0.6201171875 1
0.4716981132075472 0.0 0.5334669797812016 0.50146484375 1
2.125 1.0 0.32082670906200317 0.05419921875 0
0.5769230769230769 0.0 0.5430787699695263 0.6220703125 1
0.6086956521739131 0.09033446841769749 0.49814634146341463 0.50048828125 1
2.125 1.0 0.27438464747601166 0.0458984375 0
1.894736842105263 0.8743340810139973 0.27474361018119986 0.18017578125 0
1.7777777777777777 0.8743340810139973 0.2722298221614227 0.0419921875 0
2.875 1.0 0.27577937649880097 0.06787109375 0
0.5416666666666666 0.0 0.5445505727043293 0.4931640625 1
0.5625 0.0 0.53685995252628 0.47998046875 1
1.1 1.0 0.473392425463336 0.17822265625 0
0.559322033898305 0.09478628370496962 0.5718941097565787 0.72802734375 1
0.5370370370370371 0.09969584147135417 0.5498556271823798 0.5703125 1
0.532258064516129 0.0 0.5279117882164857 0.814453125 1
0.5161290322580645 0.0 0.5222119520341135 0.77685546875 1
1.6666666666666667 1.0 0.3502329108438956 0.08837890625 0
1.4375 0.9602629767523871 0.27823610772109675 0.11767578125 0
2.090909090909091 1.0 0.2779357897004956 0.0888671875 0
3.1 0.860791015625 0.27586401467061644 0.06787109375 0
2.4375 0.9807143953111437 0.27897326203208556 0.13427734375 0
2.35 0.9332332664065891 0.2782968089196463 0.298828125 0
1.5 0.6771710501776801 0.27507002801120445 0.04443359375 0
4.0 1.0 0.2825911673080447 0.1044921875 0
1.8 1.0 0.3884277637435342 0.07958984375 0
0.6486486486486487 0.057715876897176104 0.5151819187097122 0.35498046875 1
0.6410256410256411 0.0 0.550509310642496 0.38818359375 1
4.833333333333333 0.9498445775773791 0.3070491006319883 0.1181640625 0
1.7333333333333334 1.0 0.30770308123249296 0.109375 0
4.5 0.9003041585286459 0.3058823529411765 0.03955078125 0
3.6956521739130435 0.9404908921983507 0.3111956866476372 0.51318359375 0
1.2 0.8948630862765842 0.6195665634674923 0.2783203125 0
0.4383561643835616 0.10273458692762587 0.6998692810457516 0.68115234375 1
0.47058823529411764 0.10100307464599609 0.6988914411265355 0.5751953125 1
0.5769230769230769 0.0 0.5623377053524112 0.578125 1
0.5 0.024473314815097385 0.524822423546425 0.4501953125 1
0.5681818181818182 0.0 0.5297556883716054 0.45654296875 1
0.9298245614035088 0.4295533921983507 0.5215585914468155 0.76318359375 0
0.7636363636363637 0.0791668521033393 0.500321808112558 0.51171875 0
0.5714285714285714 0.050821352005004886 0.5251187193627451 0.5 1
0.5217391304347826 0.04887450006273058 0.5632449903038138 0.4443359375 1
0.4745762711864407 0.0 0.5816484517304189 0.71484375 1
0.45454545454545453 0.0 0.5982994475291892 0.68798828125 1
0.4603174603174603 0.0961393568250868 0.5473211358121844 0.583984375 1
1.7777777777777777 1.0 0.3481887670322366 0.0576171875 0
0.49019607843137253 0.0 0.5721389469493381 0.48095703125 1
0.5 0.0 0.5184001136686559 0.5390625 1
0.6075949367088608 0.21669387817382812 0.6025066471245901 1.01904296875 1
0.5294117647058824 0.1392089737786187 0.5789031499218014 0.74072265625 1
0.5510204081632653 0.0614171028137207 0.5137931812540897 0.42431640625 1
0.5178571428571429 0.0 0.5577314665064769 0.62158203125 1
0.5428571428571428 0.0 0.43263896384241773 0.26611328125 1
0.4727272727272727 0.0 0.5548761836022753 0.55712890625 1
0.5897435897435898 0.03347541491190593 0.6110561871807547 0.3486328125 1
0.5428571428571428 0.045395739873250324 0.5833814861897607 0.24853515625 1
1.0909090909090908 0.8304986635843913 0.47281617016986743 0.18994140625 0
0.4915254237288136 0.0 0.563639441388066 0.6787109375 1
0.4489795918367347 0.0 0.5518460454865608 0.42138671875 1
1.0 0.8440417289733887 0.5186837029893925 0.23828125 0
0.546875 0.08169310357835557 0.5863998186005991 0.80224609375 1
0.48214285714285715 0.017201750808291966 0.5531479437172545 0.54638671875 0
0.7428571428571429 0.0 0.5121508832249546 0.38427734375 1
1.024390243902439 1.0 0.4908270511197931 0.52197265625 1
1.25 0.7048327763875325 0.27202380952380956 0.0546875 0
1.3636363636363635 0.8743340810139973 0.268999323867478 0.056640625 0
7.694444444444445 0.9967685275607638 0.28526216223125495 2.99609375 0
0.4909090909090909 0.03973704973856608 0.5391039851523431 0.55712890625 1
0.5283018867924528 0.08551167911953396 0.528535476979342 0.52880859375 1
3.125 0.9208331637912326 0.2902284880894507 0.05908203125 0
1.0952380952380953 0.860791015625 0.4628410385560952 0.15966796875 0
0.5434782608695652 0.0 0.5441037179899283 0.44677734375 1
0.5306122448979592 0.0 0.5580975141672551 0.52880859375 1
0.5172413793103449 0.0 0.5598617556475327 0.68701171875 1
0.509090909090909 0.057715876897176104 0.5650588235294117 0.537109375 1
0.7083333333333334 0.0 0.3432214603632864 0.1591796875 0
0.5510204081632653 0.028917355007595485 0.5204237524393643 0.51513671875 1
1.5263157894736843 1.0 0.293233594015641 0.1689453125 0
0.5454545454545454 0.0 0.5536533481317055 0.4140625 1
2.0714285714285716 0.9422841389973958 0.28637194008038 0.07861328125 0
0.44 0.0 0.5399607843137255 0.439453125 1
0.46153846153846156 0.0 0.5814083297552597 0.802734375 1
1.375 1.0 0.45774509803921565 0.3125 0
0.5172413793103449 0.0 0.5574078709497983 0.6884765625 1
0.4117647058823529 0.0 0.47350960586254703 0.38671875 1
0.5873015873015873 0.14593358569675022 0.5726650131418206 0.77587890625 1
0.54 0.0685575008392334 0.5358881011688063 0.44970703125 1
2.0714285714285716 1.0 0.30760233918128654 0.13916015625 0
3.3333333333333335 1.0 0.3094293897334215 0.2607421875 0
3.8333333333333335 1.0 0.30806100217864923 0.04833984375 0
0.5454545454545454 0.0 0.573510678156613 0.4599609375 1
1.7777777777777777 0.5 0.297456279809221 0.0361328125 0
1.7272727272727273 0.7048327975802952 0.2967198094190947 0.05224609375 0
3.0 0.9772732204861111 0.2993299211235566 0.38720703125 0
1.4 0.6256659189860027 0.29724608944701475 0.04345703125 0
1.6 1.0 0.35218702865761686 0.0634765625 0
0.5531914893617021 0.06044813262091742 0.5780150949268597 0.4921875 1
0.55 0.10765319400363499 0.5632122348180547 0.6435546875 1
0.5333333333333333 0.10180385377671984 0.5378647224863772 0.63427734375 1
1.0 0.0 0.3578774167009461 0.1396484375 0
1.6 0.7048327975802952 0.27265443811933376 0.04541015625 0
1.263157894736842 0.6695012834337023 0.27388299582127934 0.119140625 0
3.2 0.9511254204644097 0.27395591004763487 0.08642578125 0
0.5471698113207547 0.047071048948499894 0.5499801330223719 0.55419921875 1
0.5777777777777777 0.0 0.5132520434141766 0.4287109375 1
2.272727272727273 0.771599472893609 0.2897423432182791 0.05908203125 0
1.625 1.0 0.29587602783048705 0.1513671875 0
1.2727272727272727 0.9511254999372695 0.5533185659200919 0.2333984375 0
0.5769230769230769 0.024473312166002063 0.5780923894981722 0.576171875 1
0.5714285714285714 0.08785736825731065 0.5684857075360265 0.486328125 1
0.48 0.017201752132839625 0.5664013596982133 0.4619140625 1
0.5111111111111111 0.0 0.4786620530565167 0.35693359375 1
5.294117647058823 0.9801121049457127 0.29146724306520505 0.3720703125 0
0.5555555555555556 0.048874579535590275 0.527520444570743 0.6064453125 1
0.49019607843137253 0.0 0.5358090907324277 0.49267578125 1
